dagH42.txt 1234x1.txt True 0.6564885496183206 0.5 10000000636.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 0, 1, 3, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 3, 2, 3, 3, 1, 3, 3, 0, 2, 0, 3, 2, 3, 0, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2] 
dagH42.txt 1234x3.txt True 0.9083969465648855 0.5 10000000192.0 [2, 4, 2, 2, 0, 2, 2, 2, 3, 3, 5, 4, 3, 4, 1, 4, 10, 1, 1, 0, 1, 1, 3, 5, 4, 5, 1, 0, 5, 5, 2, 1, 2, 3, 3, 4, 3, 4, 6, 0, 10, 9, 9, 0, 9, 5, 7, 8, 10, 0, 9, 8, 7, 9, 10, 11, 7, 10, 6, 10, 10, 11, 10, 8, 8, 9, 10, 8, 5, 7, 7, 6, 6, 11, 8, 7, 6, 8, 8, 7, 8, 9, 6, 11, 11] 
dagH42.txt 1234x1.txt True 0.6564885496183206 0.6 10000000636.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 0, 1, 3, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 3, 2, 3, 3, 1, 3, 3, 0, 2, 0, 3, 2, 3, 0, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2] 
dagH42.txt 1234x3.txt True 0.9083969465648855 0.6 10000000192.0 [2, 4, 2, 2, 0, 2, 2, 2, 3, 3, 5, 4, 3, 4, 1, 4, 10, 1, 1, 0, 1, 1, 3, 5, 4, 5, 1, 0, 5, 5, 2, 1, 2, 3, 3, 4, 3, 4, 6, 0, 10, 9, 9, 0, 9, 5, 7, 8, 10, 0, 9, 8, 7, 9, 10, 11, 7, 10, 6, 10, 10, 11, 10, 8, 8, 9, 10, 8, 5, 7, 7, 6, 6, 11, 8, 7, 6, 8, 8, 7, 8, 9, 6, 11, 11] 
dagH42.txt 1234x1.txt True 0.6755725190839694 0.7 257.0 [0, 0, 0, 1, 3, 3, 3, 2, 1, 1, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 3, 3, 2, 3, 3, 2, 3, 3, 0, 2, 0, 3, 2, 3, 0, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2] 
dagH42.txt 1234x3.txt True 0.9083969465648855 0.7 10000000192.0 [2, 4, 2, 2, 0, 2, 2, 2, 3, 3, 5, 4, 3, 4, 1, 4, 10, 1, 1, 0, 1, 1, 3, 5, 4, 5, 1, 0, 5, 5, 2, 1, 2, 3, 3, 4, 3, 4, 6, 0, 10, 9, 9, 0, 9, 5, 7, 8, 10, 0, 9, 8, 7, 9, 10, 11, 7, 10, 6, 10, 10, 11, 10, 8, 8, 9, 10, 8, 5, 7, 7, 6, 6, 11, 8, 7, 6, 8, 8, 7, 8, 9, 6, 11, 11] 
dagH42.txt 1234x1.txt True 0.6755725190839694 0.8 257.0 [0, 0, 0, 1, 3, 3, 3, 2, 1, 1, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 3, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 3, 3, 2, 3, 3, 2, 3, 3, 0, 2, 0, 3, 2, 3, 0, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2] 
dagH42.txt 1234x3.txt True 0.9083969465648855 0.8 10000000192.0 [2, 4, 2, 2, 0, 2, 2, 2, 3, 3, 5, 4, 3, 4, 1, 4, 10, 1, 1, 0, 1, 1, 3, 5, 4, 5, 1, 0, 5, 5, 2, 1, 2, 3, 3, 4, 3, 4, 6, 0, 10, 9, 9, 0, 9, 5, 7, 8, 10, 0, 9, 8, 7, 9, 10, 11, 7, 10, 6, 10, 10, 11, 10, 8, 8, 9, 10, 8, 5, 7, 7, 6, 6, 11, 8, 7, 6, 8, 8, 7, 8, 9, 6, 11, 11] 
dagH42.txt 1234x1.txt True 0.6564885496183206 0.5 10000000636.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 0, 1, 3, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 3, 2, 3, 3, 1, 3, 3, 0, 2, 0, 3, 2, 3, 0, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2] 
dagH42.txt 1234x3.txt True 0.9083969465648855 0.5 10000000192.0 [2, 4, 2, 2, 0, 2, 2, 2, 3, 3, 5, 4, 3, 4, 1, 4, 10, 1, 1, 0, 1, 1, 3, 5, 4, 5, 1, 0, 5, 5, 2, 1, 2, 3, 3, 4, 3, 4, 6, 0, 10, 9, 9, 0, 9, 5, 7, 8, 10, 0, 9, 8, 7, 9, 10, 11, 7, 10, 6, 10, 10, 11, 10, 8, 8, 9, 10, 8, 5, 7, 7, 6, 6, 11, 8, 7, 6, 8, 8, 7, 8, 9, 6, 11, 11] 
