dagC25.txt 3_2x4.txt True 0.06818181818181818 0.07 442.25 [7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC25.txt 3_2x4.txt True 0.06818181818181818 0.1 442.25 [7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC25.txt 3_2x4.txt True 0.11931818181818182 0.15 423.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 3, 7, 7, 7] 
dagC25.txt 3_2x4.txt True 0.1875 0.2 399.25 [7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 3, 7, 7, 7] 
dagC25.txt 3_2x4.txt True 0.29545454545454547 0.3 281.75 [7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 0, 7, 6, 7, 7, 1, 1, 0, 7, 7, 7, 7, 6, 0, 0, 0, 6, 7, 7, 7, 6, 0, 6, 7, 0, 7, 1, 6, 7, 6, 0, 6, 7, 0, 0] 
dagC25.txt 3_2x4.txt True 0.39204545454545453 0.4 252.0 [7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 5, 0, 7, 6, 7, 7, 1, 1, 1, 7, 7, 7, 7, 6, 0, 0, 0, 6, 7, 7, 7, 6, 0, 6, 7, 0, 7, 1, 6, 7, 6, 0, 6, 1, 0, 0] 
dagC25.txt 3_2x4.txt True 0.5 0.5 140.25 [3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 6, 2, 0, 1, 2, 1, 1, 3, 3, 3, 3, 3, 1, 3, 1, 5, 3, 7, 4, 5, 7, 0, 0, 2, 3, 1, 3, 6, 7, 5, 1, 6, 0, 4, 6, 1, 3, 6, 1, 6, 5, 0, 5, 2, 5, 1, 4, 7] 
dagC25.txt 3_2x4.txt True 0.5965909090909091 0.6 239.0 [0, 3, 0, 3, 1, 1, 3, 7, 1, 1, 7, 1, 4, 0, 2, 6, 0, 0, 3, 4, 1, 1, 0, 1, 3, 7, 3, 6, 4, 5, 5, 1, 5, 2, 2, 0, 4, 7, 0, 4, 5, 6, 2, 4, 2, 7, 5, 6, 7, 4, 2, 4, 6, 2, 6, 7, 7, 4, 5, 5] 
dagC25.txt 3_2x4.txt True 0.6931818181818182 0.7 126.0 [1, 3, 3, 3, 1, 1, 3, 7, 1, 1, 7, 1, 4, 3, 2, 6, 0, 0, 3, 4, 1, 1, 0, 1, 3, 7, 3, 6, 4, 5, 5, 3, 5, 2, 2, 0, 3, 7, 0, 4, 5, 6, 1, 4, 2, 7, 5, 1, 7, 4, 1, 1, 3, 2, 6, 7, 7, 1, 5, 5] 
dagC25.txt 3_2x4.txt True 0.7613636363636364 1 101.75 [1, 7, 7, 3, 1, 1, 3, 7, 1, 1, 7, 1, 4, 3, 2, 6, 0, 3, 3, 3, 1, 5, 0, 1, 3, 7, 3, 7, 4, 5, 5, 5, 5, 2, 2, 0, 3, 7, 0, 4, 5, 6, 1, 4, 3, 7, 5, 1, 7, 4, 1, 1, 3, 2, 6, 7, 7, 5, 5, 5] 
