dagC25.txt 1234x1.txt True 0.7727272727272727 0.5 10000000479.0 [0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 3, 1, 0, 1, 1, 1, 1, 0, 3, 0, 3, 1, 2, 0, 1, 1, 0, 0, 0, 2, 2, 1, 1, 2, 0, 0, 3, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1] 
dagC25.txt 1234x3.txt True 0.9431818181818182 0.5 10000000202.0 [3, 10, 3, 3, 4, 4, 5, 3, 8, 6, 11, 0, 3, 2, 1, 1, 2, 4, 11, 4, 11, 1, 7, 5, 0, 1, 5, 6, 5, 8, 7, 1, 0, 7, 4, 5, 11, 0, 8, 10, 3, 11, 7, 8, 0, 9, 2, 6, 10, 10, 6, 6, 8, 9, 10, 7, 9, 9, 10, 0] 
dagC25.txt 1234x1.txt True 0.7727272727272727 0.6 10000000479.0 [0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 3, 1, 0, 1, 1, 1, 1, 0, 3, 0, 3, 1, 2, 0, 1, 1, 0, 0, 0, 2, 2, 1, 1, 2, 0, 0, 3, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1] 
dagC25.txt 1234x3.txt True 0.9431818181818182 0.6 10000000202.0 [3, 10, 3, 3, 4, 4, 5, 3, 8, 6, 11, 0, 3, 2, 1, 1, 2, 4, 11, 4, 11, 1, 7, 5, 0, 1, 5, 6, 5, 8, 7, 1, 0, 7, 4, 5, 11, 0, 8, 10, 3, 11, 7, 8, 0, 9, 2, 6, 10, 10, 6, 6, 8, 9, 10, 7, 9, 9, 10, 0] 
dagC25.txt 1234x1.txt True 0.7727272727272727 0.7 10000000479.0 [0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 3, 1, 0, 1, 1, 1, 1, 0, 3, 0, 3, 1, 2, 0, 1, 1, 0, 0, 0, 2, 2, 1, 1, 2, 0, 0, 3, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1] 
dagC25.txt 1234x3.txt True 0.9431818181818182 0.7 10000000202.0 [3, 10, 3, 3, 4, 4, 5, 3, 8, 6, 11, 0, 3, 2, 1, 1, 2, 4, 11, 4, 11, 1, 7, 5, 0, 1, 5, 6, 5, 8, 7, 1, 0, 7, 4, 5, 11, 0, 8, 10, 3, 11, 7, 8, 0, 9, 2, 6, 10, 10, 6, 6, 8, 9, 10, 7, 9, 9, 10, 0] 
dagC25.txt 1234x1.txt True 0.7386363636363636 0.8 196.66666666666666 [3, 2, 3, 3, 0, 0, 3, 3, 2, 2, 3, 1, 0, 1, 1, 1, 1, 0, 3, 3, 3, 2, 2, 0, 1, 1, 3, 3, 0, 2, 2, 2, 1, 2, 0, 0, 3, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1] 
dagC25.txt 1234x3.txt True 0.9431818181818182 0.8 10000000202.0 [3, 10, 3, 3, 4, 4, 5, 3, 8, 6, 11, 0, 3, 2, 1, 1, 2, 4, 11, 4, 11, 1, 7, 5, 0, 1, 5, 6, 5, 8, 7, 1, 0, 7, 4, 5, 11, 0, 8, 10, 3, 11, 7, 8, 0, 9, 2, 6, 10, 10, 6, 6, 8, 9, 10, 7, 9, 9, 10, 0] 
dagC25.txt 1234x1.txt True 0.7727272727272727 0.5 10000000479.0 [0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 3, 1, 0, 1, 1, 1, 1, 0, 3, 0, 3, 1, 2, 0, 1, 1, 0, 0, 0, 2, 2, 1, 1, 2, 0, 0, 3, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1] 
dagC25.txt 1234x3.txt True 0.9431818181818182 0.5 10000000202.0 [3, 10, 3, 3, 4, 4, 5, 3, 8, 6, 11, 0, 3, 2, 1, 1, 2, 4, 11, 4, 11, 1, 7, 5, 0, 1, 5, 6, 5, 8, 7, 1, 0, 7, 4, 5, 11, 0, 8, 10, 3, 11, 7, 8, 0, 9, 2, 6, 10, 10, 6, 6, 8, 9, 10, 7, 9, 9, 10, 0] 
