dagD0.txt 1234x1.txt True 0.58 0.5 10000000579.0 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 0, 2, 3, 2, 3, 1, 3, 0, 3, 2, 0, 1, 0, 1, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 1, 1, 2] 
dagD0.txt 1234x3.txt True 0.875 0.5 10000000223.0 [1, 5, 0, 1, 0, 1, 2, 0, 2, 5, 2, 2, 4, 3, 1, 2, 1, 5, 2, 2, 4, 0, 4, 5, 3, 4, 10, 5, 3, 7, 3, 4, 3, 10, 9, 7, 3, 11, 5, 8, 8, 7, 10, 6, 9, 10, 10, 9, 8, 11, 9, 7, 7, 8, 11, 6, 10, 6, 7, 6, 8, 8, 11, 11, 6] 
dagD0.txt 1234x1.txt True 0.6 0.6 350.0 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 0, 2, 3, 2, 3, 1, 3, 3, 3, 2, 0, 1, 0, 1, 2, 0, 0, 1, 1, 0, 1, 3, 0, 0, 0, 1, 1, 1, 3, 0, 1, 2, 0, 3, 1, 1, 3, 0, 1, 1, 2] 
dagD0.txt 1234x3.txt True 0.875 0.6 10000000223.0 [1, 5, 0, 1, 0, 1, 2, 0, 2, 5, 2, 2, 4, 3, 1, 2, 1, 5, 2, 2, 4, 0, 4, 5, 3, 4, 10, 5, 3, 7, 3, 4, 3, 10, 9, 7, 3, 11, 5, 8, 8, 7, 10, 6, 9, 10, 10, 9, 8, 11, 9, 7, 7, 8, 11, 6, 10, 6, 7, 6, 8, 8, 11, 11, 6] 
dagD0.txt 1234x1.txt True 0.63 0.7 208.66666666666666 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 0, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 1, 2, 0, 3, 1, 1, 0, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 1, 2, 0, 3, 1, 1, 2, 0, 1, 1, 2] 
dagD0.txt 1234x3.txt True 0.875 0.7 10000000223.0 [1, 5, 0, 1, 0, 1, 2, 0, 2, 5, 2, 2, 4, 3, 1, 2, 1, 5, 2, 2, 4, 0, 4, 5, 3, 4, 10, 5, 3, 7, 3, 4, 3, 10, 9, 7, 3, 11, 5, 8, 8, 7, 10, 6, 9, 10, 10, 9, 8, 11, 9, 7, 7, 8, 11, 6, 10, 6, 7, 6, 8, 8, 11, 11, 6] 
dagD0.txt 1234x1.txt True 0.63 0.8 208.66666666666666 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 0, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 1, 2, 0, 3, 1, 1, 0, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 1, 2, 0, 3, 1, 1, 2, 0, 1, 1, 2] 
dagD0.txt 1234x3.txt True 0.875 0.8 10000000223.0 [1, 5, 0, 1, 0, 1, 2, 0, 2, 5, 2, 2, 4, 3, 1, 2, 1, 5, 2, 2, 4, 0, 4, 5, 3, 4, 10, 5, 3, 7, 3, 4, 3, 10, 9, 7, 3, 11, 5, 8, 8, 7, 10, 6, 9, 10, 10, 9, 8, 11, 9, 7, 7, 8, 11, 6, 10, 6, 7, 6, 8, 8, 11, 11, 6] 
dagD0.txt 1234x1.txt True 0.58 0.5 10000000579.0 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 0, 2, 3, 2, 3, 1, 3, 0, 3, 2, 0, 1, 0, 1, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 1, 1, 2] 
dagD0.txt 1234x3.txt True 0.875 0.5 10000000223.0 [1, 5, 0, 1, 0, 1, 2, 0, 2, 5, 2, 2, 4, 3, 1, 2, 1, 5, 2, 2, 4, 0, 4, 5, 3, 4, 10, 5, 3, 7, 3, 4, 3, 10, 9, 7, 3, 11, 5, 8, 8, 7, 10, 6, 9, 10, 10, 9, 8, 11, 9, 7, 7, 8, 11, 6, 10, 6, 7, 6, 8, 8, 11, 11, 6] 
dagD0.txt 1234x1.txt True 0.6 0.6 350.0 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 0, 2, 3, 2, 3, 1, 3, 3, 3, 2, 0, 1, 0, 1, 2, 0, 0, 1, 1, 0, 1, 3, 0, 0, 0, 1, 1, 1, 3, 0, 1, 2, 0, 3, 1, 1, 3, 0, 1, 1, 2] 
dagD0.txt 1234x3.txt True 0.875 0.6 10000000223.0 [1, 5, 0, 1, 0, 1, 2, 0, 2, 5, 2, 2, 4, 3, 1, 2, 1, 5, 2, 2, 4, 0, 4, 5, 3, 4, 10, 5, 3, 7, 3, 4, 3, 10, 9, 7, 3, 11, 5, 8, 8, 7, 10, 6, 9, 10, 10, 9, 8, 11, 9, 7, 7, 8, 11, 6, 10, 6, 7, 6, 8, 8, 11, 11, 6] 
dagD0.txt 1234x1.txt True 0.63 0.7 208.66666666666666 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 0, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 1, 2, 0, 3, 1, 1, 0, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 1, 2, 0, 3, 1, 1, 2, 0, 1, 1, 2] 
dagD0.txt 1234x3.txt True 0.875 0.7 10000000223.0 [1, 5, 0, 1, 0, 1, 2, 0, 2, 5, 2, 2, 4, 3, 1, 2, 1, 5, 2, 2, 4, 0, 4, 5, 3, 4, 10, 5, 3, 7, 3, 4, 3, 10, 9, 7, 3, 11, 5, 8, 8, 7, 10, 6, 9, 10, 10, 9, 8, 11, 9, 7, 7, 8, 11, 6, 10, 6, 7, 6, 8, 8, 11, 11, 6] 
dagD0.txt 1234x1.txt True 0.63 0.8 208.66666666666666 [3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 0, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 1, 3, 1, 2, 0, 3, 1, 1, 0, 1, 3, 0, 0, 0, 1, 1, 1, 3, 3, 1, 2, 0, 3, 1, 1, 2, 0, 1, 1, 2] 
