dagA6.txt 1234x1.txt True 0.4825174825174825 0.5 217.5 [3, 3, 3, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 3, 3, 2, 2] 
dagA6.txt 1234x1.txt True 0.5944055944055944 0.6 195.75 [0, 3, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, 0, 0, 0, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 1, 3, 2, 2] 
dagA6.txt 1234x1.txt True 0.6083916083916084 0.7 150.75 [3, 3, 0, 3, 0, 3, 1, 2, 2, 2, 2, 3, 2, 3, 3, 1, 0, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 3, 0, 1, 3, 1, 1, 1, 2, 3, 3, 2, 2, 2, 0, 0, 1, 3, 1, 0, 1, 3, 3] 
dagA6.txt 1234x1.txt True 0.7972027972027972 0.8 147.25 [3, 3, 3, 1, 3, 0, 2, 3, 2, 1, 0, 0, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0, 2, 2, 3, 1, 3, 3, 0, 3, 3] 
dagA6.txt 1234x1.txt True 0.7972027972027972 0.9 147.0 [3, 3, 3, 1, 3, 0, 2, 3, 3, 1, 0, 0, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0, 2, 2, 3, 1, 3, 3, 0, 3, 2] 
dagA6.txt 1234x1.txt True 0.7972027972027972 1 147.0 [3, 3, 3, 1, 3, 0, 2, 3, 3, 1, 0, 0, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0, 2, 2, 3, 1, 3, 3, 0, 3, 2] 
dagA6.txt 1234x1.txt True 0.4825174825174825 0.5 217.5 [3, 3, 3, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 3, 3, 2, 2] 
dagA6.txt 1234x1.txt True 0.5944055944055944 0.6 195.75 [0, 3, 1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, 0, 0, 0, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 1, 3, 2, 2] 
dagA6.txt 1234x1.txt True 0.6083916083916084 0.7 150.75 [3, 3, 0, 3, 0, 3, 1, 2, 2, 2, 2, 3, 2, 3, 3, 1, 0, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 3, 0, 1, 3, 1, 1, 1, 2, 3, 3, 2, 2, 2, 0, 0, 1, 3, 1, 0, 1, 3, 3] 
dagA6.txt 1234x1.txt True 0.7972027972027972 0.8 147.25 [3, 3, 3, 1, 3, 0, 2, 3, 2, 1, 0, 0, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0, 2, 2, 3, 1, 3, 3, 0, 3, 3] 
dagA6.txt 1234x1.txt True 0.7972027972027972 0.9 147.0 [3, 3, 3, 1, 3, 0, 2, 3, 3, 1, 0, 0, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0, 2, 2, 3, 1, 3, 3, 0, 3, 2] 
