dagM25.txt 1234x1.txt True 0.45951859956236324 0.5 435.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 2, 0] 
dagM25.txt 1234x3.txt True 0.7308533916849015 0.5 10000000513.0 [8, 8, 7, 8, 7, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 7, 7, 6, 7, 6, 7, 7, 7, 10, 9, 8, 6, 7, 8, 8, 7, 6, 7, 8, 6, 6, 6, 6, 10, 6, 10, 10, 10, 6, 9, 9, 10, 10, 6, 6, 6, 9, 9, 10, 10, 11, 10, 10, 9, 11, 9, 9, 11, 10, 11, 9, 11, 11, 9, 10, 10, 11, 11, 4, 9, 11, 4, 5, 4, 5, 11, 5, 4, 4, 3, 4, 4, 11, 5, 4, 3, 5, 4, 3, 3, 4, 3, 5, 4, 4, 3, 4, 5, 1, 1, 4, 5, 3, 3, 4, 4, 3, 1, 0, 1, 0, 5, 2, 0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 1, 2, 2, 3] 
dagM25.txt 1234x1.txt True 0.45951859956236324 0.6 435.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 2, 0] 
dagM25.txt 1234x3.txt True 0.7308533916849015 0.6 10000000513.0 [8, 8, 7, 8, 7, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 7, 7, 6, 7, 6, 7, 7, 7, 10, 9, 8, 6, 7, 8, 8, 7, 6, 7, 8, 6, 6, 6, 6, 10, 6, 10, 10, 10, 6, 9, 9, 10, 10, 6, 6, 6, 9, 9, 10, 10, 11, 10, 10, 9, 11, 9, 9, 11, 10, 11, 9, 11, 11, 9, 10, 10, 11, 11, 4, 9, 11, 4, 5, 4, 5, 11, 5, 4, 4, 3, 4, 4, 11, 5, 4, 3, 5, 4, 3, 3, 4, 3, 5, 4, 4, 3, 4, 5, 1, 1, 4, 5, 3, 3, 4, 4, 3, 1, 0, 1, 0, 5, 2, 0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 1, 2, 2, 3] 
dagM25.txt 1234x1.txt True 0.45951859956236324 0.7 435.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 2, 0] 
dagM25.txt 1234x3.txt True 0.7308533916849015 0.7 10000000513.0 [8, 8, 7, 8, 7, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 7, 7, 6, 7, 6, 7, 7, 7, 10, 9, 8, 6, 7, 8, 8, 7, 6, 7, 8, 6, 6, 6, 6, 10, 6, 10, 10, 10, 6, 9, 9, 10, 10, 6, 6, 6, 9, 9, 10, 10, 11, 10, 10, 9, 11, 9, 9, 11, 10, 11, 9, 11, 11, 9, 10, 10, 11, 11, 4, 9, 11, 4, 5, 4, 5, 11, 5, 4, 4, 3, 4, 4, 11, 5, 4, 3, 5, 4, 3, 3, 4, 3, 5, 4, 4, 3, 4, 5, 1, 1, 4, 5, 3, 3, 4, 4, 3, 1, 0, 1, 0, 5, 2, 0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 1, 2, 2, 3] 
dagM25.txt 1234x1.txt True 0.45951859956236324 0.8 435.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 2, 0] 
dagM25.txt 1234x3.txt True 0.7614879649890591 0.8 149.0 [8, 8, 7, 3, 7, 7, 7, 8, 3, 7, 7, 7, 8, 8, 8, 7, 7, 6, 7, 6, 7, 7, 7, 10, 9, 7, 6, 7, 3, 8, 7, 6, 7, 3, 6, 6, 6, 6, 10, 6, 10, 10, 10, 6, 9, 9, 10, 10, 6, 6, 6, 9, 9, 10, 10, 11, 10, 10, 9, 6, 9, 9, 11, 10, 11, 9, 11, 11, 2, 10, 10, 11, 11, 3, 9, 11, 11, 5, 3, 5, 11, 5, 4, 7, 3, 4, 11, 11, 5, 7, 11, 5, 4, 3, 3, 3, 3, 5, 6, 4, 11, 3, 5, 7, 1, 4, 5, 3, 3, 10, 4, 3, 1, 0, 10, 11, 5, 2, 0, 1, 1, 1, 2, 0, 2, 3, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 2, 1, 2, 2, 11, 11, 0, 2, 2, 2, 1, 2, 2, 3] 
dagM25.txt 1234x1.txt True 0.45951859956236324 0.5 435.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 2, 0] 
dagM25.txt 1234x3.txt True 0.7308533916849015 0.5 10000000513.0 [8, 8, 7, 8, 7, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 7, 7, 6, 7, 6, 7, 7, 7, 10, 9, 8, 6, 7, 8, 8, 7, 6, 7, 8, 6, 6, 6, 6, 10, 6, 10, 10, 10, 6, 9, 9, 10, 10, 6, 6, 6, 9, 9, 10, 10, 11, 10, 10, 9, 11, 9, 9, 11, 10, 11, 9, 11, 11, 9, 10, 10, 11, 11, 4, 9, 11, 4, 5, 4, 5, 11, 5, 4, 4, 3, 4, 4, 11, 5, 4, 3, 5, 4, 3, 3, 4, 3, 5, 4, 4, 3, 4, 5, 1, 1, 4, 5, 3, 3, 4, 4, 3, 1, 0, 1, 0, 5, 2, 0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 1, 2, 2, 3] 
dagM25.txt 1234x1.txt True 0.45951859956236324 0.6 435.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 2, 0] 
dagM25.txt 1234x3.txt True 0.7308533916849015 0.6 10000000513.0 [8, 8, 7, 8, 7, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 7, 7, 6, 7, 6, 7, 7, 7, 10, 9, 8, 6, 7, 8, 8, 7, 6, 7, 8, 6, 6, 6, 6, 10, 6, 10, 10, 10, 6, 9, 9, 10, 10, 6, 6, 6, 9, 9, 10, 10, 11, 10, 10, 9, 11, 9, 9, 11, 10, 11, 9, 11, 11, 9, 10, 10, 11, 11, 4, 9, 11, 4, 5, 4, 5, 11, 5, 4, 4, 3, 4, 4, 11, 5, 4, 3, 5, 4, 3, 3, 4, 3, 5, 4, 4, 3, 4, 5, 1, 1, 4, 5, 3, 3, 4, 4, 3, 1, 0, 1, 0, 5, 2, 0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 1, 2, 2, 3] 
dagM25.txt 1234x1.txt True 0.45951859956236324 0.7 435.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 2, 0] 
dagM25.txt 1234x3.txt True 0.7308533916849015 0.7 10000000513.0 [8, 8, 7, 8, 7, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 7, 7, 6, 7, 6, 7, 7, 7, 10, 9, 8, 6, 7, 8, 8, 7, 6, 7, 8, 6, 6, 6, 6, 10, 6, 10, 10, 10, 6, 9, 9, 10, 10, 6, 6, 6, 9, 9, 10, 10, 11, 10, 10, 9, 11, 9, 9, 11, 10, 11, 9, 11, 11, 9, 10, 10, 11, 11, 4, 9, 11, 4, 5, 4, 5, 11, 5, 4, 4, 3, 4, 4, 11, 5, 4, 3, 5, 4, 3, 3, 4, 3, 5, 4, 4, 3, 4, 5, 1, 1, 4, 5, 3, 3, 4, 4, 3, 1, 0, 1, 0, 5, 2, 0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 1, 2, 2, 3] 
dagM25.txt 1234x1.txt True 0.45951859956236324 0.8 435.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 1, 1, 1, 1, 2, 1, 3, 1, 0, 3, 1, 1, 3, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 2, 0] 
dagM25.txt 1234x3.txt True 0.7614879649890591 0.8 149.0 [8, 8, 7, 3, 7, 7, 7, 8, 3, 7, 7, 7, 8, 8, 8, 7, 7, 6, 7, 6, 7, 7, 7, 10, 9, 7, 6, 7, 3, 8, 7, 6, 7, 3, 6, 6, 6, 6, 10, 6, 10, 10, 10, 6, 9, 9, 10, 10, 6, 6, 6, 9, 9, 10, 10, 11, 10, 10, 9, 6, 9, 9, 11, 10, 11, 9, 11, 11, 2, 10, 10, 11, 11, 3, 9, 11, 11, 5, 3, 5, 11, 5, 4, 7, 3, 4, 11, 11, 5, 7, 11, 5, 4, 3, 3, 3, 3, 5, 6, 4, 11, 3, 5, 7, 1, 4, 5, 3, 3, 10, 4, 3, 1, 0, 10, 11, 5, 2, 0, 1, 1, 1, 2, 0, 2, 3, 0, 1, 2, 2, 0, 3, 2, 0, 1, 1, 2, 1, 2, 2, 11, 11, 0, 2, 2, 2, 1, 2, 2, 3] 
