dagC29.txt 1234x1.txt True 0.8108108108108109 0.5 10000000385.0 [1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 3, 3, 3, 0, 3, 0, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 3, 3, 0, 0, 1, 2, 2, 2, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 3, 1, 3, 2, 3] 
dagC29.txt 1234x3.txt True 0.9621621621621622 0.5 10000000138.0 [1, 7, 1, 1, 1, 7, 2, 1, 1, 0, 6, 4, 5, 10, 11, 6, 3, 9, 8, 6, 0, 2, 4, 2, 11, 0, 0, 1, 11, 5, 5, 2, 4, 4, 7, 6, 9, 7, 10, 8, 3, 5, 3, 3, 9, 10, 9, 10, 8, 8, 3, 11, 11, 10, 3, 10, 2, 11, 5, 9] 
dagC29.txt 1234x1.txt True 0.8108108108108109 0.6 10000000385.0 [1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 3, 3, 3, 0, 3, 0, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 3, 3, 0, 0, 1, 2, 2, 2, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 3, 1, 3, 2, 3] 
dagC29.txt 1234x3.txt True 0.9621621621621622 0.6 10000000138.0 [1, 7, 1, 1, 1, 7, 2, 1, 1, 0, 6, 4, 5, 10, 11, 6, 3, 9, 8, 6, 0, 2, 4, 2, 11, 0, 0, 1, 11, 5, 5, 2, 4, 4, 7, 6, 9, 7, 10, 8, 3, 5, 3, 3, 9, 10, 9, 10, 8, 8, 3, 11, 11, 10, 3, 10, 2, 11, 5, 9] 
dagC29.txt 1234x1.txt True 0.8108108108108109 0.7 10000000385.0 [1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 3, 3, 3, 0, 3, 0, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 3, 3, 0, 0, 1, 2, 2, 2, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 3, 1, 3, 2, 3] 
dagC29.txt 1234x3.txt True 0.9621621621621622 0.7 10000000138.0 [1, 7, 1, 1, 1, 7, 2, 1, 1, 0, 6, 4, 5, 10, 11, 6, 3, 9, 8, 6, 0, 2, 4, 2, 11, 0, 0, 1, 11, 5, 5, 2, 4, 4, 7, 6, 9, 7, 10, 8, 3, 5, 3, 3, 9, 10, 9, 10, 8, 8, 3, 11, 11, 10, 3, 10, 2, 11, 5, 9] 
dagC29.txt 1234x1.txt True 0.8108108108108109 0.8 10000000385.0 [1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 3, 3, 3, 0, 3, 0, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 3, 3, 0, 0, 1, 2, 2, 2, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 3, 1, 3, 2, 3] 
dagC29.txt 1234x3.txt True 0.9621621621621622 0.8 10000000138.0 [1, 7, 1, 1, 1, 7, 2, 1, 1, 0, 6, 4, 5, 10, 11, 6, 3, 9, 8, 6, 0, 2, 4, 2, 11, 0, 0, 1, 11, 5, 5, 2, 4, 4, 7, 6, 9, 7, 10, 8, 3, 5, 3, 3, 9, 10, 9, 10, 8, 8, 3, 11, 11, 10, 3, 10, 2, 11, 5, 9] 
dagC29.txt 1234x1.txt True 0.8108108108108109 0.5 10000000385.0 [1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 3, 3, 3, 0, 3, 0, 1, 1, 1, 3, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 3, 3, 0, 0, 1, 2, 2, 2, 3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 2, 2, 3, 1, 3, 2, 3] 
dagC29.txt 1234x3.txt True 0.9621621621621622 0.5 10000000138.0 [1, 7, 1, 1, 1, 7, 2, 1, 1, 0, 6, 4, 5, 10, 11, 6, 3, 9, 8, 6, 0, 2, 4, 2, 11, 0, 0, 1, 11, 5, 5, 2, 4, 4, 7, 6, 9, 7, 10, 8, 3, 5, 3, 3, 9, 10, 9, 10, 8, 8, 3, 11, 11, 10, 3, 10, 2, 11, 5, 9] 
