dagA26.txt 1234x1.txt True 0.4930555555555556 0.5 175.33333333333334 [3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 2, 1, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 3] 
dagA26.txt 1234x1.txt True 0.5763888888888888 0.6 155.0 [3, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 0, 3, 2, 1, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 0, 1, 2, 2, 2, 1, 3, 3, 1, 3, 1, 1, 1, 2, 3, 3, 2, 2, 3, 3, 2, 3] 
dagA26.txt 1234x1.txt True 0.6875 0.7 179.0 [3, 1, 3, 2, 0, 2, 0, 0, 2, 3, 1, 1, 2, 1, 3, 3, 1, 1, 3, 0, 3, 1, 1, 1, 3, 3, 1, 0, 1, 3, 3, 3, 0, 3, 1, 1, 3, 2, 0, 3, 3, 2, 1, 1, 3, 0, 3, 0, 3, 3] 
dagA26.txt 1234x1.txt True 0.7430555555555556 0.8 150.0 [1, 3, 1, 1, 0, 3, 2, 1, 2, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 0, 0, 1, 1, 3, 2, 3, 3, 2, 1, 2, 1, 1] 
dagA26.txt 1234x1.txt True 0.7430555555555556 0.9 150.0 [1, 3, 1, 1, 0, 3, 2, 1, 2, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 0, 0, 1, 1, 3, 2, 3, 3, 2, 1, 2, 1, 1] 
dagA26.txt 1234x1.txt True 0.7430555555555556 1 150.0 [1, 3, 1, 1, 0, 3, 2, 1, 2, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 0, 0, 1, 1, 3, 2, 3, 3, 2, 1, 2, 1, 1] 
dagA26.txt 1234x1.txt True 0.4930555555555556 0.5 175.33333333333334 [3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 2, 1, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 3] 
dagA26.txt 1234x1.txt True 0.5763888888888888 0.6 155.0 [3, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 0, 3, 2, 1, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 0, 1, 2, 2, 2, 1, 3, 3, 1, 3, 1, 1, 1, 2, 3, 3, 2, 2, 3, 3, 2, 3] 
dagA26.txt 1234x1.txt True 0.6875 0.7 179.0 [3, 1, 3, 2, 0, 2, 0, 0, 2, 3, 1, 1, 2, 1, 3, 3, 1, 1, 3, 0, 3, 1, 1, 1, 3, 3, 1, 0, 1, 3, 3, 3, 0, 3, 1, 1, 3, 2, 0, 3, 3, 2, 1, 1, 3, 0, 3, 0, 3, 3] 
dagA26.txt 1234x1.txt True 0.7430555555555556 0.8 150.0 [1, 3, 1, 1, 0, 3, 2, 1, 2, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 0, 0, 1, 1, 3, 2, 3, 3, 2, 1, 2, 1, 1] 
dagA26.txt 1234x1.txt True 0.7430555555555556 0.9 150.0 [1, 3, 1, 1, 0, 3, 2, 1, 2, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 0, 0, 1, 1, 3, 2, 3, 3, 2, 1, 2, 1, 1] 
dagA26.txt 1234x1.txt True 0.7430555555555556 1 150.0 [1, 3, 1, 1, 0, 3, 2, 1, 2, 3, 0, 0, 3, 3, 1, 3, 3, 3, 0, 2, 2, 0, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 0, 0, 1, 1, 3, 2, 3, 3, 2, 1, 2, 1, 1] 
