dagJ60.txt 1234x1.txt True 0.49441340782122906 0.5 412.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 1, 3, 0, 1, 3, 0, 1, 1, 3, 1, 0, 1, 3, 0, 0, 0, 0, 1, 3, 1, 0, 2, 0, 1, 0, 3, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 0, 2, 3, 2, 1, 2, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagJ60.txt 1234x3.txt True 0.8044692737430168 0.5 10000000272.0 [1, 1, 1, 1, 1, 2, 1, 4, 1, 5, 2, 2, 3, 0, 2, 2, 2, 1, 2, 0, 1, 0, 0, 4, 0, 0, 2, 1, 4, 4, 2, 3, 5, 5, 0, 4, 7, 4, 2, 4, 1, 5, 5, 4, 7, 0, 5, 5, 3, 5, 3, 5, 8, 5, 6, 3, 4, 4, 3, 7, 7, 8, 3, 6, 8, 3, 6, 8, 8, 6, 6, 6, 7, 7, 3, 8, 8, 6, 3, 10, 7, 10, 7, 6, 11, 8, 6, 10, 8, 8, 9, 11, 6, 6, 11, 11, 6, 9, 11, 9, 9, 9, 6, 9, 10, 11, 10, 10, 11, 9, 10, 11, 10, 10, 9, 9, 10, 9, 11, 10] 
dagJ60.txt 1234x1.txt True 0.5391061452513967 0.6 347.0 [1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 2, 1, 1, 1, 3, 0, 1, 3, 0, 1, 1, 3, 1, 0, 1, 3, 0, 0, 0, 0, 1, 3, 1, 0, 2, 3, 1, 0, 3, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagJ60.txt 1234x3.txt True 0.8044692737430168 0.6 10000000272.0 [1, 1, 1, 1, 1, 2, 1, 4, 1, 5, 2, 2, 3, 0, 2, 2, 2, 1, 2, 0, 1, 0, 0, 4, 0, 0, 2, 1, 4, 4, 2, 3, 5, 5, 0, 4, 7, 4, 2, 4, 1, 5, 5, 4, 7, 0, 5, 5, 3, 5, 3, 5, 8, 5, 6, 3, 4, 4, 3, 7, 7, 8, 3, 6, 8, 3, 6, 8, 8, 6, 6, 6, 7, 7, 3, 8, 8, 6, 3, 10, 7, 10, 7, 6, 11, 8, 6, 10, 8, 8, 9, 11, 6, 6, 11, 11, 6, 9, 11, 9, 9, 9, 6, 9, 10, 11, 10, 10, 11, 9, 10, 11, 10, 10, 9, 9, 10, 9, 11, 10] 
dagJ60.txt 1234x1.txt True 0.5391061452513967 0.7 347.0 [1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 2, 1, 1, 1, 3, 0, 1, 3, 0, 1, 1, 3, 1, 0, 1, 3, 0, 0, 0, 0, 1, 3, 1, 0, 2, 3, 1, 0, 3, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagJ60.txt 1234x3.txt True 0.8044692737430168 0.7 10000000272.0 [1, 1, 1, 1, 1, 2, 1, 4, 1, 5, 2, 2, 3, 0, 2, 2, 2, 1, 2, 0, 1, 0, 0, 4, 0, 0, 2, 1, 4, 4, 2, 3, 5, 5, 0, 4, 7, 4, 2, 4, 1, 5, 5, 4, 7, 0, 5, 5, 3, 5, 3, 5, 8, 5, 6, 3, 4, 4, 3, 7, 7, 8, 3, 6, 8, 3, 6, 8, 8, 6, 6, 6, 7, 7, 3, 8, 8, 6, 3, 10, 7, 10, 7, 6, 11, 8, 6, 10, 8, 8, 9, 11, 6, 6, 11, 11, 6, 9, 11, 9, 9, 9, 6, 9, 10, 11, 10, 10, 11, 9, 10, 11, 10, 10, 9, 9, 10, 9, 11, 10] 
dagJ60.txt 1234x1.txt True 0.5391061452513967 0.8 347.0 [1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 2, 1, 1, 1, 3, 0, 1, 3, 0, 1, 1, 3, 1, 0, 1, 3, 0, 0, 0, 0, 1, 3, 1, 0, 2, 3, 1, 0, 3, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagJ60.txt 1234x3.txt True 0.8044692737430168 0.8 10000000272.0 [1, 1, 1, 1, 1, 2, 1, 4, 1, 5, 2, 2, 3, 0, 2, 2, 2, 1, 2, 0, 1, 0, 0, 4, 0, 0, 2, 1, 4, 4, 2, 3, 5, 5, 0, 4, 7, 4, 2, 4, 1, 5, 5, 4, 7, 0, 5, 5, 3, 5, 3, 5, 8, 5, 6, 3, 4, 4, 3, 7, 7, 8, 3, 6, 8, 3, 6, 8, 8, 6, 6, 6, 7, 7, 3, 8, 8, 6, 3, 10, 7, 10, 7, 6, 11, 8, 6, 10, 8, 8, 9, 11, 6, 6, 11, 11, 6, 9, 11, 9, 9, 9, 6, 9, 10, 11, 10, 10, 11, 9, 10, 11, 10, 10, 9, 9, 10, 9, 11, 10] 
dagJ60.txt 1234x1.txt True 0.49441340782122906 0.5 412.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 1, 3, 0, 1, 3, 0, 1, 1, 3, 1, 0, 1, 3, 0, 0, 0, 0, 1, 3, 1, 0, 2, 0, 1, 0, 3, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 0, 2, 3, 2, 1, 2, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagJ60.txt 1234x3.txt True 0.8044692737430168 0.5 10000000272.0 [1, 1, 1, 1, 1, 2, 1, 4, 1, 5, 2, 2, 3, 0, 2, 2, 2, 1, 2, 0, 1, 0, 0, 4, 0, 0, 2, 1, 4, 4, 2, 3, 5, 5, 0, 4, 7, 4, 2, 4, 1, 5, 5, 4, 7, 0, 5, 5, 3, 5, 3, 5, 8, 5, 6, 3, 4, 4, 3, 7, 7, 8, 3, 6, 8, 3, 6, 8, 8, 6, 6, 6, 7, 7, 3, 8, 8, 6, 3, 10, 7, 10, 7, 6, 11, 8, 6, 10, 8, 8, 9, 11, 6, 6, 11, 11, 6, 9, 11, 9, 9, 9, 6, 9, 10, 11, 10, 10, 11, 9, 10, 11, 10, 10, 9, 9, 10, 9, 11, 10] 
