dagL31.txt 1234x1.txt True 0.486810551558753 0.5 398.3333333333333 [3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 3, 2, 3, 3, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL31.txt 1234x3.txt True 0.7817745803357314 0.5 10000000343.0 [11, 11, 11, 11, 11, 11, 10, 11, 10, 11, 11, 10, 10, 10, 11, 10, 10, 10, 9, 10, 10, 10, 9, 11, 6, 9, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 9, 7, 8, 8, 8, 6, 8, 8, 8, 8, 7, 8, 8, 8, 9, 7, 6, 6, 0, 7, 7, 7, 0, 6, 6, 7, 7, 0, 6, 1, 6, 7, 0, 0, 0, 2, 0, 0, 0, 6, 6, 1, 1, 1, 2, 2, 0, 2, 7, 0, 2, 1, 2, 2, 2, 4, 1, 1, 2, 1, 2, 4, 1, 1, 4, 2, 4, 5, 5, 4, 4, 1, 2, 4, 3, 5, 4, 2, 5, 4, 5, 4, 5, 4, 3, 4, 5, 3, 5, 5, 3, 5, 5, 3, 3, 3, 3, 3, 4, 3, 3, 3, 5] 
dagL31.txt 1234x1.txt True 0.486810551558753 0.6 398.3333333333333 [3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 3, 2, 3, 3, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL31.txt 1234x3.txt True 0.7817745803357314 0.6 10000000343.0 [11, 11, 11, 11, 11, 11, 10, 11, 10, 11, 11, 10, 10, 10, 11, 10, 10, 10, 9, 10, 10, 10, 9, 11, 6, 9, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 9, 7, 8, 8, 8, 6, 8, 8, 8, 8, 7, 8, 8, 8, 9, 7, 6, 6, 0, 7, 7, 7, 0, 6, 6, 7, 7, 0, 6, 1, 6, 7, 0, 0, 0, 2, 0, 0, 0, 6, 6, 1, 1, 1, 2, 2, 0, 2, 7, 0, 2, 1, 2, 2, 2, 4, 1, 1, 2, 1, 2, 4, 1, 1, 4, 2, 4, 5, 5, 4, 4, 1, 2, 4, 3, 5, 4, 2, 5, 4, 5, 4, 5, 4, 3, 4, 5, 3, 5, 5, 3, 5, 5, 3, 3, 3, 3, 3, 4, 3, 3, 3, 5] 
dagL31.txt 1234x1.txt True 0.486810551558753 0.7 398.3333333333333 [3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 3, 2, 3, 3, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL31.txt 1234x3.txt True 0.7817745803357314 0.7 10000000343.0 [11, 11, 11, 11, 11, 11, 10, 11, 10, 11, 11, 10, 10, 10, 11, 10, 10, 10, 9, 10, 10, 10, 9, 11, 6, 9, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 9, 7, 8, 8, 8, 6, 8, 8, 8, 8, 7, 8, 8, 8, 9, 7, 6, 6, 0, 7, 7, 7, 0, 6, 6, 7, 7, 0, 6, 1, 6, 7, 0, 0, 0, 2, 0, 0, 0, 6, 6, 1, 1, 1, 2, 2, 0, 2, 7, 0, 2, 1, 2, 2, 2, 4, 1, 1, 2, 1, 2, 4, 1, 1, 4, 2, 4, 5, 5, 4, 4, 1, 2, 4, 3, 5, 4, 2, 5, 4, 5, 4, 5, 4, 3, 4, 5, 3, 5, 5, 3, 5, 5, 3, 3, 3, 3, 3, 4, 3, 3, 3, 5] 
dagL31.txt 1234x1.txt True 0.486810551558753 0.8 398.3333333333333 [3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 3, 2, 3, 3, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL31.txt 1234x3.txt True 0.7985611510791367 0.8 161.5 [11, 11, 11, 11, 11, 11, 10, 11, 10, 11, 11, 10, 10, 10, 11, 10, 10, 10, 9, 10, 10, 10, 9, 11, 6, 9, 9, 7, 9, 9, 9, 9, 8, 9, 8, 9, 9, 9, 7, 8, 3, 8, 6, 8, 8, 8, 3, 7, 7, 3, 8, 9, 7, 6, 6, 0, 7, 7, 7, 0, 6, 6, 7, 7, 3, 6, 1, 6, 7, 0, 0, 0, 2, 0, 3, 0, 6, 6, 1, 1, 1, 2, 2, 7, 2, 7, 7, 2, 1, 2, 2, 2, 3, 1, 1, 2, 1, 2, 4, 1, 2, 4, 2, 4, 5, 5, 7, 4, 1, 2, 4, 7, 5, 7, 2, 5, 4, 5, 4, 5, 3, 3, 4, 5, 3, 5, 5, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5] 
dagL31.txt 1234x1.txt True 0.486810551558753 0.5 398.3333333333333 [3, 3, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 3, 2, 3, 3, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagL31.txt 1234x3.txt True 0.7817745803357314 0.5 10000000343.0 [11, 11, 11, 11, 11, 11, 10, 11, 10, 11, 11, 10, 10, 10, 11, 10, 10, 10, 9, 10, 10, 10, 9, 11, 6, 9, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 9, 7, 8, 8, 8, 6, 8, 8, 8, 8, 7, 8, 8, 8, 9, 7, 6, 6, 0, 7, 7, 7, 0, 6, 6, 7, 7, 0, 6, 1, 6, 7, 0, 0, 0, 2, 0, 0, 0, 6, 6, 1, 1, 1, 2, 2, 0, 2, 7, 0, 2, 1, 2, 2, 2, 4, 1, 1, 2, 1, 2, 4, 1, 1, 4, 2, 4, 5, 5, 4, 4, 1, 2, 4, 3, 5, 4, 2, 5, 4, 5, 4, 5, 4, 3, 4, 5, 3, 5, 5, 3, 5, 5, 3, 3, 3, 3, 3, 4, 3, 3, 3, 5] 
