dagB28.txt 3_2x4.txt True 0.03184713375796178 0.07 374.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB28.txt 3_2x4.txt True 0.07643312101910828 0.1 362.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB28.txt 3_2x4.txt True 0.14012738853503184 0.15 350.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 5, 7, 7, 7, 7, 7, 5, 7, 5] 
dagB28.txt 3_2x4.txt True 0.17834394904458598 0.2 338.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 1, 7, 6, 7, 5, 7, 7, 7, 7, 7, 5, 7, 5] 
dagB28.txt 3_2x4.txt True 0.2929936305732484 0.3 428.0 [7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 1, 1, 7, 6, 7, 6, 7, 7, 1, 7, 6, 7, 6, 7, 6, 7, 7, 7, 6, 7, 6] 
dagB28.txt 3_2x4.txt True 0.3630573248407643 0.4 234.25 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 1, 6, 7, 7, 1, 6, 1, 7, 1, 1, 7, 6, 7, 6, 7, 7, 1, 7, 1, 7, 6, 7, 6, 7, 7, 7, 6, 7, 6] 
dagB28.txt 3_2x4.txt True 0.4968152866242038 0.5 157.25 [7, 7, 5, 2, 7, 7, 1, 7, 3, 4, 1, 2, 7, 7, 7, 6, 3, 7, 7, 7, 7, 3, 7, 4, 7, 3, 6, 2, 2, 5, 7, 3, 3, 3, 7, 3, 7, 6, 7, 3, 4, 4, 3, 4, 3, 7, 7, 1, 3, 4, 7, 4, 3, 7, 3] 
dagB28.txt 3_2x4.txt True 0.5859872611464968 0.6 207.0 [5, 7, 3, 2, 1, 6, 0, 0, 1, 0, 5, 7, 5, 6, 0, 7, 4, 4, 1, 6, 0, 1, 0, 0, 1, 1, 2, 2, 4, 4, 7, 3, 2, 0, 7, 3, 6, 2, 1, 7, 3, 5, 3, 5, 4, 4, 6, 1, 2, 5, 6, 5, 2, 1, 3] 
dagB28.txt 3_2x4.txt True 0.6942675159235668 0.7 103.0 [5, 7, 3, 1, 1, 3, 1, 0, 1, 0, 5, 7, 5, 6, 1, 7, 4, 4, 1, 6, 0, 1, 0, 0, 1, 1, 3, 2, 4, 1, 7, 3, 3, 1, 7, 3, 3, 2, 1, 7, 3, 5, 5, 5, 3, 1, 6, 1, 2, 5, 3, 5, 2, 1, 3] 
dagB28.txt 3_2x4.txt True 0.7133757961783439 1 82.75 [5, 7, 3, 7, 1, 3, 3, 0, 1, 0, 5, 7, 5, 6, 1, 7, 4, 4, 1, 6, 0, 1, 1, 0, 1, 1, 3, 2, 4, 1, 7, 3, 3, 1, 7, 5, 7, 2, 1, 7, 3, 5, 5, 5, 3, 5, 6, 1, 7, 5, 3, 5, 2, 1, 3] 
dagB28.txt 3_2x2.txt True 0.05732484076433121 0.07 735.5 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagB28.txt 3_2x2.txt True 0.05732484076433121 0.1 735.5 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagB28.txt 3_2x2.txt True 0.14012738853503184 0.15 688.0 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagB28.txt 3_2x2.txt True 0.17197452229299362 0.2 664.5 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagB28.txt 3_2x2.txt True 0.2802547770700637 0.3 545.0 [0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 2, 3, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 2, 0, 3, 0, 3, 3, 2, 3, 3, 3, 2, 3, 3, 0] 
dagB28.txt 3_2x2.txt True 0.39490445859872614 0.4 390.5 [3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 2, 2, 3, 3, 0, 3, 2, 3, 1, 3, 0, 3, 1, 3, 0, 0, 1, 2, 2, 3, 3, 3, 2, 1, 2, 3, 3, 1, 3, 3, 1, 1, 3, 1, 3, 0, 3, 1, 2, 1, 3, 1, 2, 3, 3] 
dagB28.txt 3_2x2.txt True 0.49044585987261147 0.5 173.5 [3, 2, 1, 1, 0, 3, 0, 0, 0, 0, 2, 2, 3, 3, 0, 2, 2, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 1, 1, 0, 2, 1, 0, 1, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 1, 3, 3, 2, 1, 0, 1] 
dagB28.txt 3_2x2.txt True 0.5222929936305732 0.6 163.0 [3, 2, 1, 1, 0, 2, 0, 0, 0, 0, 2, 2, 3, 3, 0, 2, 2, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 1, 1, 0, 2, 2, 0, 1, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 1, 3, 3, 2, 1, 0, 1] 
dagB28.txt 3_2x2.txt True 0.5222929936305732 0.7 163.0 [3, 2, 1, 1, 0, 2, 0, 0, 0, 0, 2, 2, 3, 3, 0, 2, 2, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 1, 1, 0, 2, 2, 0, 1, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 1, 3, 3, 2, 1, 0, 1] 
dagB28.txt 3_2x2.txt True 0.5222929936305732 1 163.0 [3, 2, 1, 1, 0, 2, 0, 0, 0, 0, 2, 2, 3, 3, 0, 2, 2, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 1, 1, 0, 2, 2, 0, 1, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 1, 3, 3, 2, 1, 0, 1] 
dagB28.txt 3_2x1.txt True 0.044585987261146494 0.07 753.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagB28.txt 3_2x1.txt True 0.08280254777070063 0.1 729.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagB28.txt 3_2x1.txt True 0.11464968152866242 0.15 706.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
