dagG53.txt 1234x1.txt True 0.6508620689655172 0.5 10000000577.0 [3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dagG53.txt 1234x3.txt True 0.8793103448275862 0.5 10000000220.0 [11, 10, 10, 11, 8, 11, 8, 7, 8, 11, 7, 10, 11, 10, 10, 9, 10, 7, 6, 9, 7, 10, 10, 11, 9, 9, 7, 8, 6, 9, 4, 9, 10, 8, 7, 8, 0, 2, 0, 6, 5, 6, 6, 0, 6, 3, 9, 2, 4, 2, 3, 3, 2, 1, 4, 2, 8, 1, 2, 5, 0, 5, 5, 0, 4, 3, 4, 0, 1, 1, 1, 1, 4, 3, 1, 5, 5, 2, 0, 5] 
dagG53.txt 1234x1.txt True 0.6508620689655172 0.6 10000000577.0 [3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dagG53.txt 1234x3.txt True 0.8793103448275862 0.6 10000000220.0 [11, 10, 10, 11, 8, 11, 8, 7, 8, 11, 7, 10, 11, 10, 10, 9, 10, 7, 6, 9, 7, 10, 10, 11, 9, 9, 7, 8, 6, 9, 4, 9, 10, 8, 7, 8, 0, 2, 0, 6, 5, 6, 6, 0, 6, 3, 9, 2, 4, 2, 3, 3, 2, 1, 4, 2, 8, 1, 2, 5, 0, 5, 5, 0, 4, 3, 4, 0, 1, 1, 1, 1, 4, 3, 1, 5, 5, 2, 0, 5] 
dagG53.txt 1234x1.txt True 0.6896551724137931 0.7 230.75 [3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 0, 3, 3, 0, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 0, 0, 1, 1, 3, 0, 3, 3, 3, 3] 
dagG53.txt 1234x3.txt True 0.8793103448275862 0.7 10000000220.0 [11, 10, 10, 11, 8, 11, 8, 7, 8, 11, 7, 10, 11, 10, 10, 9, 10, 7, 6, 9, 7, 10, 10, 11, 9, 9, 7, 8, 6, 9, 4, 9, 10, 8, 7, 8, 0, 2, 0, 6, 5, 6, 6, 0, 6, 3, 9, 2, 4, 2, 3, 3, 2, 1, 4, 2, 8, 1, 2, 5, 0, 5, 5, 0, 4, 3, 4, 0, 1, 1, 1, 1, 4, 3, 1, 5, 5, 2, 0, 5] 
dagG53.txt 1234x1.txt True 0.6896551724137931 0.8 230.75 [3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 0, 3, 3, 0, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 0, 0, 1, 1, 3, 0, 3, 3, 3, 3] 
dagG53.txt 1234x3.txt True 0.8793103448275862 0.8 10000000220.0 [11, 10, 10, 11, 8, 11, 8, 7, 8, 11, 7, 10, 11, 10, 10, 9, 10, 7, 6, 9, 7, 10, 10, 11, 9, 9, 7, 8, 6, 9, 4, 9, 10, 8, 7, 8, 0, 2, 0, 6, 5, 6, 6, 0, 6, 3, 9, 2, 4, 2, 3, 3, 2, 1, 4, 2, 8, 1, 2, 5, 0, 5, 5, 0, 4, 3, 4, 0, 1, 1, 1, 1, 4, 3, 1, 5, 5, 2, 0, 5] 
dagG53.txt 1234x1.txt True 0.6508620689655172 0.5 10000000577.0 [3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dagG53.txt 1234x3.txt True 0.8793103448275862 0.5 10000000220.0 [11, 10, 10, 11, 8, 11, 8, 7, 8, 11, 7, 10, 11, 10, 10, 9, 10, 7, 6, 9, 7, 10, 10, 11, 9, 9, 7, 8, 6, 9, 4, 9, 10, 8, 7, 8, 0, 2, 0, 6, 5, 6, 6, 0, 6, 3, 9, 2, 4, 2, 3, 3, 2, 1, 4, 2, 8, 1, 2, 5, 0, 5, 5, 0, 4, 3, 4, 0, 1, 1, 1, 1, 4, 3, 1, 5, 5, 2, 0, 5] 
dagG53.txt 1234x1.txt True 0.6508620689655172 0.6 10000000577.0 [3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dagG53.txt 1234x3.txt True 0.8793103448275862 0.6 10000000220.0 [11, 10, 10, 11, 8, 11, 8, 7, 8, 11, 7, 10, 11, 10, 10, 9, 10, 7, 6, 9, 7, 10, 10, 11, 9, 9, 7, 8, 6, 9, 4, 9, 10, 8, 7, 8, 0, 2, 0, 6, 5, 6, 6, 0, 6, 3, 9, 2, 4, 2, 3, 3, 2, 1, 4, 2, 8, 1, 2, 5, 0, 5, 5, 0, 4, 3, 4, 0, 1, 1, 1, 1, 4, 3, 1, 5, 5, 2, 0, 5] 
dagG53.txt 1234x1.txt True 0.6896551724137931 0.7 230.75 [3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 0, 3, 3, 0, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 0, 0, 1, 1, 3, 0, 3, 3, 3, 3] 
dagG53.txt 1234x3.txt True 0.8793103448275862 0.7 10000000220.0 [11, 10, 10, 11, 8, 11, 8, 7, 8, 11, 7, 10, 11, 10, 10, 9, 10, 7, 6, 9, 7, 10, 10, 11, 9, 9, 7, 8, 6, 9, 4, 9, 10, 8, 7, 8, 0, 2, 0, 6, 5, 6, 6, 0, 6, 3, 9, 2, 4, 2, 3, 3, 2, 1, 4, 2, 8, 1, 2, 5, 0, 5, 5, 0, 4, 3, 4, 0, 1, 1, 1, 1, 4, 3, 1, 5, 5, 2, 0, 5] 
dagG53.txt 1234x1.txt True 0.6896551724137931 0.8 230.75 [3, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 0, 3, 3, 0, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 0, 0, 1, 1, 3, 0, 3, 3, 3, 3] 
