dagB8.txt 1234x1.txt True 0.6903225806451613 0.5 10000000542.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 0, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x3.txt True 0.9096774193548387 0.5 10000000239.0 [3, 4, 3, 4, 2, 4, 3, 8, 9, 1, 2, 1, 8, 5, 5, 5, 0, 1, 0, 7, 5, 5, 4, 5, 4, 1, 4, 8, 9, 9, 3, 0, 9, 10, 2, 2, 6, 2, 6, 6, 11, 7, 8, 10, 10, 10, 8, 11, 8, 7, 11, 6, 7, 10, 11] 
dagB8.txt 1234x1.txt True 0.6903225806451613 0.6 10000000542.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 0, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x3.txt True 0.9096774193548387 0.6 10000000239.0 [3, 4, 3, 4, 2, 4, 3, 8, 9, 1, 2, 1, 8, 5, 5, 5, 0, 1, 0, 7, 5, 5, 4, 5, 4, 1, 4, 8, 9, 9, 3, 0, 9, 10, 2, 2, 6, 2, 6, 6, 11, 7, 8, 10, 10, 10, 8, 11, 8, 7, 11, 6, 7, 10, 11] 
dagB8.txt 1234x1.txt True 0.6903225806451613 0.7 542.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 0, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x3.txt True 0.9096774193548387 0.7 10000000239.0 [3, 4, 3, 4, 2, 4, 3, 8, 9, 1, 2, 1, 8, 5, 5, 5, 0, 1, 0, 7, 5, 5, 4, 5, 4, 1, 4, 8, 9, 9, 3, 0, 9, 10, 2, 2, 6, 2, 6, 6, 11, 7, 8, 10, 10, 10, 8, 11, 8, 7, 11, 6, 7, 10, 11] 
dagB8.txt 1234x1.txt True 0.6903225806451613 0.8 180.0 [2, 3, 0, 2, 0, 0, 3, 2, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 3, 0, 3, 0, 0, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x3.txt True 0.9096774193548387 0.8 10000000239.0 [3, 4, 3, 4, 2, 4, 3, 8, 9, 1, 2, 1, 8, 5, 5, 5, 0, 1, 0, 7, 5, 5, 4, 5, 4, 1, 4, 8, 9, 9, 3, 0, 9, 10, 2, 2, 6, 2, 6, 6, 11, 7, 8, 10, 10, 10, 8, 11, 8, 7, 11, 6, 7, 10, 11] 
dagB8.txt 1234x1.txt True 0.6903225806451613 0.5 10000000542.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 0, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x3.txt True 0.9096774193548387 0.5 10000000239.0 [3, 4, 3, 4, 2, 4, 3, 8, 9, 1, 2, 1, 8, 5, 5, 5, 0, 1, 0, 7, 5, 5, 4, 5, 4, 1, 4, 8, 9, 9, 3, 0, 9, 10, 2, 2, 6, 2, 6, 6, 11, 7, 8, 10, 10, 10, 8, 11, 8, 7, 11, 6, 7, 10, 11] 
dagB8.txt 1234x1.txt True 0.6903225806451613 0.6 10000000542.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 0, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x3.txt True 0.9096774193548387 0.6 10000000239.0 [3, 4, 3, 4, 2, 4, 3, 8, 9, 1, 2, 1, 8, 5, 5, 5, 0, 1, 0, 7, 5, 5, 4, 5, 4, 1, 4, 8, 9, 9, 3, 0, 9, 10, 2, 2, 6, 2, 6, 6, 11, 7, 8, 10, 10, 10, 8, 11, 8, 7, 11, 6, 7, 10, 11] 
dagB8.txt 1234x1.txt True 0.6903225806451613 0.7 542.0 [0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 2, 3, 3, 0, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x3.txt True 0.9096774193548387 0.7 10000000239.0 [3, 4, 3, 4, 2, 4, 3, 8, 9, 1, 2, 1, 8, 5, 5, 5, 0, 1, 0, 7, 5, 5, 4, 5, 4, 1, 4, 8, 9, 9, 3, 0, 9, 10, 2, 2, 6, 2, 6, 6, 11, 7, 8, 10, 10, 10, 8, 11, 8, 7, 11, 6, 7, 10, 11] 
dagB8.txt 1234x1.txt True 0.6903225806451613 0.8 180.0 [2, 3, 0, 2, 0, 0, 3, 2, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 3, 0, 3, 0, 0, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3] 
dagB8.txt 1234x3.txt True 0.9096774193548387 0.8 10000000239.0 [3, 4, 3, 4, 2, 4, 3, 8, 9, 1, 2, 1, 8, 5, 5, 5, 0, 1, 0, 7, 5, 5, 4, 5, 4, 1, 4, 8, 9, 9, 3, 0, 9, 10, 2, 2, 6, 2, 6, 6, 11, 7, 8, 10, 10, 10, 8, 11, 8, 7, 11, 6, 7, 10, 11] 
