dagO37.txt 1234x1.txt True 0.4396887159533074 0.5 511.0 [0, 0, 0, 0, 3, 3, 2, 0, 0, 3, 0, 0, 3, 2, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 2, 1, 0, 3, 3, 1, 0, 1, 3, 1, 2, 1, 1, 2, 0, 3, 0, 1, 1, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO37.txt 1234x3.txt True 0.7334630350194552 0.5 10000000459.0 [10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 11, 10, 11, 10, 10, 9, 11, 9, 9, 11, 11, 10, 10, 10, 11, 11, 9, 9, 8, 9, 11, 9, 8, 9, 8, 9, 6, 8, 8, 8, 7, 8, 9, 6, 8, 7, 7, 8, 8, 6, 8, 6, 7, 7, 7, 7, 6, 7, 0, 8, 7, 7, 7, 6, 8, 6, 0, 6, 6, 7, 0, 0, 6, 6, 6, 6, 6, 2, 0, 0, 1, 2, 2, 6, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 1, 3, 1, 0, 3, 0, 2, 3, 4, 1, 3, 4, 4, 3, 3, 5, 3, 4, 4, 3, 3, 5, 5, 3, 4, 4, 3, 3, 5, 4, 5, 5, 4, 4, 5, 5, 4, 3, 5, 5, 5, 3, 5, 4, 5, 4, 5, 5, 4, 5, 3] 
dagO37.txt 1234x1.txt True 0.4396887159533074 0.6 511.0 [0, 0, 0, 0, 3, 3, 2, 0, 0, 3, 0, 0, 3, 2, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 2, 1, 0, 3, 3, 1, 0, 1, 3, 1, 2, 1, 1, 2, 0, 3, 0, 1, 1, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO37.txt 1234x3.txt True 0.7334630350194552 0.6 10000000459.0 [10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 11, 10, 11, 10, 10, 9, 11, 9, 9, 11, 11, 10, 10, 10, 11, 11, 9, 9, 8, 9, 11, 9, 8, 9, 8, 9, 6, 8, 8, 8, 7, 8, 9, 6, 8, 7, 7, 8, 8, 6, 8, 6, 7, 7, 7, 7, 6, 7, 0, 8, 7, 7, 7, 6, 8, 6, 0, 6, 6, 7, 0, 0, 6, 6, 6, 6, 6, 2, 0, 0, 1, 2, 2, 6, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 1, 3, 1, 0, 3, 0, 2, 3, 4, 1, 3, 4, 4, 3, 3, 5, 3, 4, 4, 3, 3, 5, 5, 3, 4, 4, 3, 3, 5, 4, 5, 5, 4, 4, 5, 5, 4, 3, 5, 5, 5, 3, 5, 4, 5, 4, 5, 5, 4, 5, 3] 
dagO37.txt 1234x1.txt True 0.4396887159533074 0.7 511.0 [0, 0, 0, 0, 3, 3, 2, 0, 0, 3, 0, 0, 3, 2, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 2, 1, 0, 3, 3, 1, 0, 1, 3, 1, 2, 1, 1, 2, 0, 3, 0, 1, 1, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO37.txt 1234x3.txt True 0.7334630350194552 0.7 10000000459.0 [10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 11, 10, 11, 10, 10, 9, 11, 9, 9, 11, 11, 10, 10, 10, 11, 11, 9, 9, 8, 9, 11, 9, 8, 9, 8, 9, 6, 8, 8, 8, 7, 8, 9, 6, 8, 7, 7, 8, 8, 6, 8, 6, 7, 7, 7, 7, 6, 7, 0, 8, 7, 7, 7, 6, 8, 6, 0, 6, 6, 7, 0, 0, 6, 6, 6, 6, 6, 2, 0, 0, 1, 2, 2, 6, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 1, 3, 1, 0, 3, 0, 2, 3, 4, 1, 3, 4, 4, 3, 3, 5, 3, 4, 4, 3, 3, 5, 5, 3, 4, 4, 3, 3, 5, 4, 5, 5, 4, 4, 5, 5, 4, 3, 5, 5, 5, 3, 5, 4, 5, 4, 5, 5, 4, 5, 3] 
dagO37.txt 1234x1.txt True 0.4396887159533074 0.8 511.0 [0, 0, 0, 0, 3, 3, 2, 0, 0, 3, 0, 0, 3, 2, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 2, 1, 0, 3, 3, 1, 0, 1, 3, 1, 2, 1, 1, 2, 0, 3, 0, 1, 1, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO37.txt 1234x3.txt True 0.77431906614786 0.8 176.25 [10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 10, 10, 10, 11, 9, 11, 10, 11, 10, 10, 9, 11, 9, 9, 11, 11, 10, 10, 10, 11, 11, 9, 11, 3, 9, 11, 9, 8, 9, 8, 9, 6, 6, 8, 3, 7, 8, 9, 6, 7, 7, 7, 8, 8, 6, 7, 6, 2, 7, 7, 7, 6, 7, 0, 3, 7, 7, 7, 6, 11, 6, 0, 6, 6, 7, 3, 0, 6, 6, 6, 6, 6, 2, 0, 0, 1, 2, 2, 6, 0, 2, 1, 2, 6, 2, 7, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 0, 0, 1, 3, 11, 1, 7, 1, 3, 11, 3, 2, 3, 4, 1, 2, 7, 4, 3, 3, 5, 3, 11, 4, 3, 3, 5, 10, 3, 4, 4, 3, 3, 5, 3, 11, 5, 4, 4, 5, 5, 7, 3, 5, 5, 5, 3, 5, 3, 7, 4, 5, 5, 3, 5, 3] 
dagO37.txt 1234x1.txt True 0.4396887159533074 0.5 511.0 [0, 0, 0, 0, 3, 3, 2, 0, 0, 3, 0, 0, 3, 2, 3, 3, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 3, 0, 0, 0, 3, 2, 1, 0, 3, 3, 1, 0, 1, 3, 1, 2, 1, 1, 2, 0, 3, 0, 1, 1, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO37.txt 1234x3.txt True 0.7334630350194552 0.5 10000000459.0 [10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 11, 10, 11, 10, 10, 9, 11, 9, 9, 11, 11, 10, 10, 10, 11, 11, 9, 9, 8, 9, 11, 9, 8, 9, 8, 9, 6, 8, 8, 8, 7, 8, 9, 6, 8, 7, 7, 8, 8, 6, 8, 6, 7, 7, 7, 7, 6, 7, 0, 8, 7, 7, 7, 6, 8, 6, 0, 6, 6, 7, 0, 0, 6, 6, 6, 6, 6, 2, 0, 0, 1, 2, 2, 6, 0, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 0, 0, 1, 3, 1, 1, 3, 1, 0, 3, 0, 2, 3, 4, 1, 3, 4, 4, 3, 3, 5, 3, 4, 4, 3, 3, 5, 5, 3, 4, 4, 3, 3, 5, 4, 5, 5, 4, 4, 5, 5, 4, 3, 5, 5, 5, 3, 5, 4, 5, 4, 5, 5, 4, 5, 3] 
