dagF34.txt 1234x1.txt True 0.6221198156682027 0.5 10000000530.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 2, 2, 2, 0, 3, 3, 3, 0, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 3, 3, 2, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 0] 
dagF34.txt 1234x3.txt True 0.9354838709677419 0.5 10000000227.0 [2, 0, 2, 3, 0, 0, 0, 0, 2, 1, 8, 1, 1, 1, 1, 1, 3, 2, 2, 4, 3, 2, 2, 4, 5, 10, 7, 3, 4, 4, 3, 4, 1, 5, 4, 6, 7, 11, 4, 6, 5, 7, 8, 8, 5, 11, 6, 10, 11, 10, 10, 9, 11, 6, 3, 3, 7, 6, 10, 9, 10, 9, 9, 4, 7, 7, 7, 9, 11, 11, 8, 8, 10, 8, 5] 
dagF34.txt 1234x1.txt True 0.6221198156682027 0.6 10000000530.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 2, 2, 2, 0, 3, 3, 3, 0, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 3, 3, 2, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 0] 
dagF34.txt 1234x3.txt True 0.9354838709677419 0.6 10000000227.0 [2, 0, 2, 3, 0, 0, 0, 0, 2, 1, 8, 1, 1, 1, 1, 1, 3, 2, 2, 4, 3, 2, 2, 4, 5, 10, 7, 3, 4, 4, 3, 4, 1, 5, 4, 6, 7, 11, 4, 6, 5, 7, 8, 8, 5, 11, 6, 10, 11, 10, 10, 9, 11, 6, 3, 3, 7, 6, 10, 9, 10, 9, 9, 4, 7, 7, 7, 9, 11, 11, 8, 8, 10, 8, 5] 
dagF34.txt 1234x1.txt True 0.6866359447004609 0.7 237.0 [1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 3, 2, 1, 2, 3, 3, 0, 0, 1, 3, 0, 2, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 0] 
dagF34.txt 1234x3.txt True 0.9354838709677419 0.7 10000000227.0 [2, 0, 2, 3, 0, 0, 0, 0, 2, 1, 8, 1, 1, 1, 1, 1, 3, 2, 2, 4, 3, 2, 2, 4, 5, 10, 7, 3, 4, 4, 3, 4, 1, 5, 4, 6, 7, 11, 4, 6, 5, 7, 8, 8, 5, 11, 6, 10, 11, 10, 10, 9, 11, 6, 3, 3, 7, 6, 10, 9, 10, 9, 9, 4, 7, 7, 7, 9, 11, 11, 8, 8, 10, 8, 5] 
dagF34.txt 1234x1.txt True 0.6866359447004609 0.8 237.0 [1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 3, 2, 1, 2, 3, 3, 0, 0, 1, 3, 0, 2, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 0] 
dagF34.txt 1234x3.txt True 0.9354838709677419 0.8 10000000227.0 [2, 0, 2, 3, 0, 0, 0, 0, 2, 1, 8, 1, 1, 1, 1, 1, 3, 2, 2, 4, 3, 2, 2, 4, 5, 10, 7, 3, 4, 4, 3, 4, 1, 5, 4, 6, 7, 11, 4, 6, 5, 7, 8, 8, 5, 11, 6, 10, 11, 10, 10, 9, 11, 6, 3, 3, 7, 6, 10, 9, 10, 9, 9, 4, 7, 7, 7, 9, 11, 11, 8, 8, 10, 8, 5] 
dagF34.txt 1234x1.txt True 0.6221198156682027 0.5 10000000530.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 2, 2, 2, 0, 3, 3, 3, 0, 2, 2, 2, 2, 2, 2, 3, 2, 2, 0, 3, 3, 2, 2, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 0] 
dagF34.txt 1234x3.txt True 0.9354838709677419 0.5 10000000227.0 [2, 0, 2, 3, 0, 0, 0, 0, 2, 1, 8, 1, 1, 1, 1, 1, 3, 2, 2, 4, 3, 2, 2, 4, 5, 10, 7, 3, 4, 4, 3, 4, 1, 5, 4, 6, 7, 11, 4, 6, 5, 7, 8, 8, 5, 11, 6, 10, 11, 10, 10, 9, 11, 6, 3, 3, 7, 6, 10, 9, 10, 9, 9, 4, 7, 7, 7, 9, 11, 11, 8, 8, 10, 8, 5] 
