dagA17.txt 1234x1.txt True 0.5 0.5 195.5 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.5986842105263158 0.6 169.33333333333334 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 3, 0, 1, 3, 1, 2, 3, 3, 3, 1, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.6907894736842105 0.7 360.0 [2, 0, 0, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 2, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 2, 2, 3, 2, 2, 3, 0, 3, 1, 2, 2, 3, 0, 0, 1, 2, 2, 2, 1, 0, 1] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.8 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.9 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 1 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.5 0.5 195.5 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.5986842105263158 0.6 169.33333333333334 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 3, 0, 1, 3, 1, 2, 3, 3, 3, 1, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.6907894736842105 0.7 360.0 [2, 0, 0, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 2, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 2, 2, 3, 2, 2, 3, 0, 3, 1, 2, 2, 3, 0, 0, 1, 2, 2, 2, 1, 0, 1] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.8 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.9 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 1 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.5 0.5 195.5 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.5986842105263158 0.6 169.33333333333334 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 3, 0, 1, 3, 1, 2, 3, 3, 3, 1, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.6907894736842105 0.7 360.0 [2, 0, 0, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 2, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 2, 2, 3, 2, 2, 3, 0, 3, 1, 2, 2, 3, 0, 0, 1, 2, 2, 2, 1, 0, 1] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.8 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.9 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 1 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.5 0.5 195.5 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.5986842105263158 0.6 169.33333333333334 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 3, 0, 1, 3, 1, 2, 3, 3, 3, 1, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.6907894736842105 0.7 360.0 [2, 0, 0, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 2, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 2, 2, 3, 2, 2, 3, 0, 3, 1, 2, 2, 3, 0, 0, 1, 2, 2, 2, 1, 0, 1] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.8 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.9 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 1 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.5 0.5 195.5 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 3, 3, 3, 3, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.5986842105263158 0.6 169.33333333333334 [3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 3, 0, 1, 3, 1, 2, 3, 3, 3, 1, 2, 0, 2, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 0] 
dagA17.txt 1234x1.txt True 0.6907894736842105 0.7 360.0 [2, 0, 0, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 2, 0, 2, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 2, 2, 3, 2, 2, 3, 0, 3, 1, 2, 2, 3, 0, 0, 1, 2, 2, 2, 1, 0, 1] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.8 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 0.9 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x1.txt True 0.7368421052631579 1 147.0 [0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 0, 3, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 3, 3, 1, 0, 0, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3] 
dagA17.txt 1234x3.txt True 0.4868421052631579 0.5 186.0 [11, 11, 9, 11, 11, 11, 3, 11, 9, 9, 11, 11, 11, 11, 9, 11, 3, 11, 11, 9, 11, 3, 11, 3, 11, 9, 11, 11, 9, 11, 3, 3, 11, 11, 9, 11, 3, 11, 2, 11, 11, 11, 11, 11, 11, 11, 3, 9, 9, 11] 
dagA17.txt 1234x3.txt True 0.5986842105263158 0.6 165.25 [11, 11, 10, 11, 11, 10, 11, 11, 11, 10, 11, 10, 10, 11, 10, 11, 11, 10, 10, 10, 6, 11, 10, 3, 11, 6, 11, 6, 10, 11, 3, 11, 11, 11, 10, 10, 3, 6, 2, 11, 10, 10, 10, 11, 11, 11, 11, 10, 10, 6] 
dagA17.txt 1234x3.txt True 0.6842105263157895 0.7 133.33333333333334 [11, 11, 10, 11, 11, 10, 3, 11, 3, 10, 11, 10, 10, 11, 10, 11, 3, 10, 10, 10, 6, 11, 10, 3, 11, 6, 11, 6, 3, 11, 3, 11, 11, 11, 10, 10, 3, 6, 2, 11, 10, 10, 10, 11, 11, 11, 11, 3, 10, 6] 
