dagN28.txt 1234x1.txt True 0.41914893617021276 0.5 454.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 1, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 3, 0, 0, 0, 3, 3, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagN28.txt 1234x3.txt True 0.7893617021276595 0.5 10000000436.0 [10, 11, 10, 10, 10, 10, 10, 11, 9, 11, 11, 11, 10, 9, 11, 10, 11, 10, 10, 10, 10, 7, 10, 11, 10, 11, 9, 9, 9, 9, 9, 11, 7, 7, 7, 8, 9, 9, 7, 11, 7, 9, 9, 7, 9, 7, 11, 6, 8, 6, 7, 8, 7, 7, 8, 7, 7, 8, 8, 7, 8, 6, 7, 6, 6, 6, 8, 8, 4, 8, 6, 4, 6, 7, 6, 6, 8, 8, 6, 6, 6, 4, 6, 8, 8, 6, 6, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 3, 0, 4, 5, 5, 5, 0, 5, 4, 5, 3, 1, 3, 0, 3, 1, 3, 3, 1, 2, 0, 3, 5, 3, 0, 3, 3, 1, 1, 2, 1, 3, 0, 2, 0, 0, 0, 0, 2, 2, 1, 0, 0, 2, 2, 1, 1, 2, 0, 1, 1, 0, 2, 0, 2, 2, 1, 2, 0, 2, 2, 1] 
dagN28.txt 1234x1.txt True 0.41914893617021276 0.6 454.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 1, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 3, 0, 0, 0, 3, 3, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagN28.txt 1234x3.txt True 0.7893617021276595 0.6 10000000436.0 [10, 11, 10, 10, 10, 10, 10, 11, 9, 11, 11, 11, 10, 9, 11, 10, 11, 10, 10, 10, 10, 7, 10, 11, 10, 11, 9, 9, 9, 9, 9, 11, 7, 7, 7, 8, 9, 9, 7, 11, 7, 9, 9, 7, 9, 7, 11, 6, 8, 6, 7, 8, 7, 7, 8, 7, 7, 8, 8, 7, 8, 6, 7, 6, 6, 6, 8, 8, 4, 8, 6, 4, 6, 7, 6, 6, 8, 8, 6, 6, 6, 4, 6, 8, 8, 6, 6, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 3, 0, 4, 5, 5, 5, 0, 5, 4, 5, 3, 1, 3, 0, 3, 1, 3, 3, 1, 2, 0, 3, 5, 3, 0, 3, 3, 1, 1, 2, 1, 3, 0, 2, 0, 0, 0, 0, 2, 2, 1, 0, 0, 2, 2, 1, 1, 2, 0, 1, 1, 0, 2, 0, 2, 2, 1, 2, 0, 2, 2, 1] 
dagN28.txt 1234x1.txt True 0.41914893617021276 0.7 454.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 1, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 3, 0, 0, 0, 3, 3, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagN28.txt 1234x3.txt True 0.7893617021276595 0.7 10000000436.0 [10, 11, 10, 10, 10, 10, 10, 11, 9, 11, 11, 11, 10, 9, 11, 10, 11, 10, 10, 10, 10, 7, 10, 11, 10, 11, 9, 9, 9, 9, 9, 11, 7, 7, 7, 8, 9, 9, 7, 11, 7, 9, 9, 7, 9, 7, 11, 6, 8, 6, 7, 8, 7, 7, 8, 7, 7, 8, 8, 7, 8, 6, 7, 6, 6, 6, 8, 8, 4, 8, 6, 4, 6, 7, 6, 6, 8, 8, 6, 6, 6, 4, 6, 8, 8, 6, 6, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 3, 0, 4, 5, 5, 5, 0, 5, 4, 5, 3, 1, 3, 0, 3, 1, 3, 3, 1, 2, 0, 3, 5, 3, 0, 3, 3, 1, 1, 2, 1, 3, 0, 2, 0, 0, 0, 0, 2, 2, 1, 0, 0, 2, 2, 1, 1, 2, 0, 1, 1, 0, 2, 0, 2, 2, 1, 2, 0, 2, 2, 1] 
dagN28.txt 1234x1.txt True 0.41914893617021276 0.8 454.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 1, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 3, 0, 0, 0, 3, 3, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagN28.txt 1234x3.txt True 0.7978723404255319 0.8 155.33333333333334 [10, 11, 10, 10, 10, 10, 10, 11, 9, 11, 11, 11, 10, 9, 11, 10, 6, 10, 10, 10, 10, 7, 10, 11, 10, 11, 9, 9, 9, 9, 11, 11, 7, 7, 7, 7, 9, 9, 7, 11, 7, 9, 9, 7, 9, 7, 11, 6, 8, 6, 7, 8, 7, 7, 7, 7, 7, 8, 8, 7, 8, 6, 7, 6, 6, 6, 3, 3, 4, 8, 6, 10, 6, 7, 6, 6, 8, 3, 6, 6, 6, 4, 6, 3, 8, 6, 6, 5, 11, 4, 3, 5, 4, 5, 3, 5, 4, 3, 10, 3, 3, 2, 5, 7, 3, 5, 4, 5, 3, 11, 11, 7, 3, 1, 3, 11, 1, 2, 0, 3, 5, 3, 3, 3, 3, 1, 1, 2, 1, 3, 11, 2, 3, 0, 0, 0, 2, 2, 1, 0, 11, 2, 2, 1, 1, 2, 0, 1, 1, 3, 2, 0, 2, 2, 1, 2, 0, 2, 2, 1] 
dagN28.txt 1234x1.txt True 0.41914893617021276 0.5 454.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 1, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 3, 0, 0, 0, 3, 3, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1] 
dagN28.txt 1234x3.txt True 0.7893617021276595 0.5 10000000436.0 [10, 11, 10, 10, 10, 10, 10, 11, 9, 11, 11, 11, 10, 9, 11, 10, 11, 10, 10, 10, 10, 7, 10, 11, 10, 11, 9, 9, 9, 9, 9, 11, 7, 7, 7, 8, 9, 9, 7, 11, 7, 9, 9, 7, 9, 7, 11, 6, 8, 6, 7, 8, 7, 7, 8, 7, 7, 8, 8, 7, 8, 6, 7, 6, 6, 6, 8, 8, 4, 8, 6, 4, 6, 7, 6, 6, 8, 8, 6, 6, 6, 4, 6, 8, 8, 6, 6, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 4, 3, 0, 4, 5, 5, 5, 0, 5, 4, 5, 3, 1, 3, 0, 3, 1, 3, 3, 1, 2, 0, 3, 5, 3, 0, 3, 3, 1, 1, 2, 1, 3, 0, 2, 0, 0, 0, 0, 2, 2, 1, 0, 0, 2, 2, 1, 1, 2, 0, 1, 1, 0, 2, 0, 2, 2, 1, 2, 0, 2, 2, 1] 
