dagG48.txt 1234x1.txt True 0.5983935742971888 0.5 10000000587.0 [3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 2, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0] 
dagG48.txt 1234x3.txt True 0.8634538152610441 0.5 10000000238.0 [1, 4, 5, 1, 1, 1, 0, 4, 0, 1, 5, 5, 3, 1, 2, 2, 0, 5, 5, 4, 4, 4, 4, 5, 4, 8, 4, 2, 3, 5, 4, 2, 0, 3, 10, 2, 0, 11, 7, 3, 3, 7, 8, 10, 8, 8, 8, 10, 10, 3, 6, 10, 10, 11, 7, 8, 11, 10, 6, 9, 0, 7, 6, 6, 11, 11, 8, 6, 9, 6, 9, 11, 6, 6, 9, 9, 11, 6, 7, 8] 
dagG48.txt 1234x1.txt True 0.5983935742971888 0.6 448.0 [3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 3, 3] 
dagG48.txt 1234x3.txt True 0.8634538152610441 0.6 10000000238.0 [1, 4, 5, 1, 1, 1, 0, 4, 0, 1, 5, 5, 3, 1, 2, 2, 0, 5, 5, 4, 4, 4, 4, 5, 4, 8, 4, 2, 3, 5, 4, 2, 0, 3, 10, 2, 0, 11, 7, 3, 3, 7, 8, 10, 8, 8, 8, 10, 10, 3, 6, 10, 10, 11, 7, 8, 11, 10, 6, 9, 0, 7, 6, 6, 11, 11, 8, 6, 9, 6, 9, 11, 6, 6, 9, 9, 11, 6, 7, 8] 
dagG48.txt 1234x1.txt True 0.6506024096385542 0.7 236.75 [3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 0, 3, 3, 0, 0, 0, 0, 0, 2, 1, 1, 3, 1, 0, 3, 0, 1, 1, 1, 1, 3, 1, 3, 0, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 1, 3, 3] 
dagG48.txt 1234x3.txt True 0.8634538152610441 0.7 10000000238.0 [1, 4, 5, 1, 1, 1, 0, 4, 0, 1, 5, 5, 3, 1, 2, 2, 0, 5, 5, 4, 4, 4, 4, 5, 4, 8, 4, 2, 3, 5, 4, 2, 0, 3, 10, 2, 0, 11, 7, 3, 3, 7, 8, 10, 8, 8, 8, 10, 10, 3, 6, 10, 10, 11, 7, 8, 11, 10, 6, 9, 0, 7, 6, 6, 11, 11, 8, 6, 9, 6, 9, 11, 6, 6, 9, 9, 11, 6, 7, 8] 
dagG48.txt 1234x1.txt True 0.6506024096385542 0.8 236.75 [3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 2, 0, 3, 3, 0, 0, 0, 0, 0, 2, 1, 1, 3, 1, 0, 3, 0, 1, 1, 1, 1, 3, 1, 3, 0, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 1, 3, 3] 
dagG48.txt 1234x3.txt True 0.8634538152610441 0.8 10000000238.0 [1, 4, 5, 1, 1, 1, 0, 4, 0, 1, 5, 5, 3, 1, 2, 2, 0, 5, 5, 4, 4, 4, 4, 5, 4, 8, 4, 2, 3, 5, 4, 2, 0, 3, 10, 2, 0, 11, 7, 3, 3, 7, 8, 10, 8, 8, 8, 10, 10, 3, 6, 10, 10, 11, 7, 8, 11, 10, 6, 9, 0, 7, 6, 6, 11, 11, 8, 6, 9, 6, 9, 11, 6, 6, 9, 9, 11, 6, 7, 8] 
dagG48.txt 1234x1.txt True 0.5983935742971888 0.5 10000000587.0 [3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 2, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0] 
dagG48.txt 1234x3.txt True 0.8634538152610441 0.5 10000000238.0 [1, 4, 5, 1, 1, 1, 0, 4, 0, 1, 5, 5, 3, 1, 2, 2, 0, 5, 5, 4, 4, 4, 4, 5, 4, 8, 4, 2, 3, 5, 4, 2, 0, 3, 10, 2, 0, 11, 7, 3, 3, 7, 8, 10, 8, 8, 8, 10, 10, 3, 6, 10, 10, 11, 7, 8, 11, 10, 6, 9, 0, 7, 6, 6, 11, 11, 8, 6, 9, 6, 9, 11, 6, 6, 9, 9, 11, 6, 7, 8] 
dagG48.txt 1234x1.txt True 0.5983935742971888 0.6 448.0 [3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 3, 3] 
