dagO68.txt 3_2x4.txt True 0.06432748538011696 0.07 1185.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 5, 7, 7, 7, 5, 7, 7, 3, 5, 3, 7, 7] 
dagO68.txt 3_2x4.txt True 0.09746588693957114 0.1 784.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 6, 7, 5, 3, 3, 7, 7, 3, 5, 7, 6, 7, 6, 3, 5, 3, 3, 3, 6, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO68.txt 3_2x4.txt True 0.14814814814814814 0.15 736.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 6, 7, 5, 3, 3, 7, 7, 3, 5, 7, 6, 7, 6, 3, 5, 3, 3, 3, 6, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO68.txt 3_2x4.txt True 0.19883040935672514 0.2 656.25 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 6, 7, 5, 3, 3, 7, 7, 3, 5, 7, 6, 7, 6, 3, 5, 3, 3, 3, 6, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagO68.txt 3_2x4.txt True 0.290448343079922 0.3 1264.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2, 0, 0, 3, 2, 0, 0, 1, 0, 2, 1, 1, 3, 2, 3, 3, 1, 1, 3, 3, 3, 1, 3, 2, 3, 2, 2, 2, 7, 7, 1, 3, 2, 1, 7, 6, 6, 2, 7, 7, 6, 6, 2, 7, 7, 6, 6, 6, 7, 7, 6, 6, 6, 7, 6, 6, 7, 6, 7, 7, 7, 6, 7, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 6, 4, 7, 5, 6, 7, 4, 4, 6, 5, 5, 7, 5, 4, 7, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5] 
dagO68.txt 3_2x4.txt True 0.3996101364522417 0.4 624.0 [4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 4, 5, 4, 4, 5, 5, 5, 7, 5, 4, 5, 4, 5, 4, 4, 4, 7, 5, 7, 5, 5, 6, 5, 6, 7, 5, 6, 6, 4, 5, 7, 7, 6, 5, 7, 5, 6, 6, 6, 7, 7, 7, 6, 6, 7, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 7, 6, 2, 6, 6, 3, 7, 2, 2, 6, 3, 7, 6, 2, 3, 7, 2, 2, 2, 3, 3, 2, 2, 7, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 1, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 1, 3, 1, 2, 0, 2, 1, 1, 1, 3, 0, 0, 3, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0] 
dagO68.txt 3_2x4.txt True 0.4951267056530214 0.5 404.0 [4, 5, 5, 1, 5, 4, 4, 5, 5, 4, 3, 4, 4, 4, 4, 5, 5, 4, 5, 4, 4, 5, 1, 5, 7, 5, 1, 5, 4, 5, 4, 1, 1, 7, 5, 7, 5, 5, 1, 5, 6, 7, 5, 6, 6, 4, 5, 7, 7, 6, 5, 7, 5, 6, 6, 6, 7, 7, 7, 1, 1, 7, 7, 6, 1, 6, 6, 6, 6, 7, 7, 7, 6, 7, 6, 2, 6, 1, 3, 7, 2, 1, 6, 3, 7, 6, 2, 3, 7, 2, 2, 2, 3, 3, 2, 2, 7, 2, 3, 1, 3, 2, 3, 2, 3, 3, 1, 1, 1, 2, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 2, 1, 3, 1, 2, 1, 2, 1, 1, 1, 3, 0, 1, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0] 
dagO68.txt 3_2x4.txt True 0.594541910331384 0.6 267.25 [4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 3, 4, 4, 3, 4, 5, 5, 4, 5, 3, 4, 5, 7, 5, 7, 5, 1, 5, 4, 5, 4, 7, 1, 7, 5, 7, 5, 5, 1, 5, 3, 7, 5, 6, 6, 1, 5, 7, 7, 6, 5, 7, 5, 6, 6, 6, 7, 7, 7, 1, 5, 7, 7, 6, 5, 6, 1, 3, 3, 7, 7, 7, 6, 7, 1, 2, 6, 3, 3, 7, 2, 1, 6, 3, 7, 6, 1, 3, 7, 2, 2, 2, 3, 3, 2, 2, 7, 2, 3, 1, 3, 2, 3, 2, 3, 3, 7, 3, 1, 2, 3, 5, 3, 3, 3, 2, 3, 3, 3, 3, 2, 1, 7, 1, 3, 1, 3, 1, 1, 1, 3, 5, 1, 3, 0, 1, 5, 0, 5, 1, 1, 0, 0, 1, 1, 1, 5, 5, 1, 1, 0, 1, 7, 1, 1, 1, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 3] 
dagO68.txt 3_2x4.txt True 0.6042884990253411 0.7 258.0 [4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 3, 4, 4, 3, 4, 5, 5, 4, 5, 3, 1, 5, 7, 5, 7, 5, 1, 5, 4, 5, 4, 7, 1, 7, 5, 7, 5, 5, 1, 5, 3, 7, 5, 6, 6, 1, 5, 7, 7, 6, 5, 7, 5, 6, 6, 6, 7, 7, 7, 1, 5, 7, 7, 6, 5, 6, 1, 3, 3, 7, 7, 7, 6, 7, 1, 2, 6, 3, 3, 7, 5, 1, 6, 3, 7, 6, 1, 3, 7, 2, 2, 2, 3, 3, 2, 2, 7, 2, 3, 1, 3, 2, 3, 2, 3, 3, 7, 3, 1, 2, 3, 5, 3, 3, 3, 2, 3, 3, 3, 3, 2, 1, 7, 1, 3, 1, 3, 1, 1, 1, 3, 5, 1, 3, 0, 1, 7, 0, 5, 1, 1, 0, 0, 1, 7, 1, 5, 5, 1, 1, 0, 1, 7, 1, 1, 1, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0, 7, 0, 0, 3] 
dagO68.txt 3_2x4.txt True 0.6042884990253411 1 258.0 [4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 3, 4, 4, 3, 4, 5, 5, 4, 5, 3, 1, 5, 7, 5, 7, 5, 1, 5, 4, 5, 4, 7, 1, 7, 5, 7, 5, 5, 1, 5, 3, 7, 5, 6, 6, 1, 5, 7, 7, 6, 5, 7, 5, 6, 6, 6, 7, 7, 7, 1, 5, 7, 7, 6, 5, 6, 1, 3, 3, 7, 7, 7, 6, 7, 1, 2, 6, 3, 3, 7, 5, 1, 6, 3, 7, 6, 1, 3, 7, 2, 2, 2, 3, 3, 2, 2, 7, 2, 3, 1, 3, 2, 3, 2, 3, 3, 7, 3, 1, 2, 3, 5, 3, 3, 3, 2, 3, 3, 3, 3, 2, 1, 7, 1, 3, 1, 3, 1, 1, 1, 3, 5, 1, 3, 0, 1, 7, 0, 5, 1, 1, 0, 0, 1, 7, 1, 5, 5, 1, 1, 0, 1, 7, 1, 1, 1, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0, 7, 0, 0, 3] 
