dagP16.txt 3_2x4.txt True 0.058823529411764705 0.07 1287.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3] 
dagP16.txt 3_2x4.txt True 0.09558823529411764 0.1 1251.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3] 
dagP16.txt 3_2x4.txt True 0.13419117647058823 0.15 758.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 3, 3, 7, 1, 7, 7, 7, 7, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 5, 5, 3, 5, 3, 5, 5, 5, 3, 3, 3, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5] 
dagP16.txt 3_2x4.txt True 0.19852941176470587 0.2 699.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 1, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 3, 7, 3, 3, 7, 1, 7, 7, 7, 7, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 5, 5, 3, 5, 3, 5, 5, 5, 3, 3, 3, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5] 
dagP16.txt 3_2x4.txt True 0.2977941176470588 0.3 749.0 [2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 0, 3, 2, 1, 1, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 4, 1, 4, 4, 1, 4, 5, 0, 5, 5, 4, 4, 1, 5, 4, 4, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 6, 5, 6, 5, 7, 7, 5, 5, 6, 6, 7, 6, 5, 6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 6, 7, 6, 7, 6, 6, 7, 6, 6] 
dagP16.txt 3_2x4.txt True 0.39705882352941174 0.4 646.0 [4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 1, 5, 4, 4, 4, 5, 6, 4, 4, 4, 4, 5, 4, 5, 4, 5, 6, 5, 6, 5, 5, 5, 5, 6, 5, 5, 1, 5, 5, 7, 6, 5, 7, 5, 6, 5, 7, 5, 6, 5, 6, 6, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 6, 7, 6, 6, 7, 7, 0, 6, 7, 7, 0, 7, 6, 0, 6, 7, 7, 0, 0, 7, 0, 7, 7, 7, 0, 7, 0, 7, 0, 0, 7, 0, 7, 7, 1, 1, 0, 1, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 2] 
dagP16.txt 3_2x4.txt True 0.4963235294117647 0.5 388.0 [1, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 3, 5, 4, 4, 4, 5, 6, 1, 4, 3, 4, 5, 1, 5, 4, 5, 3, 5, 6, 5, 5, 5, 5, 6, 5, 5, 3, 5, 5, 7, 1, 5, 7, 5, 1, 5, 7, 5, 6, 5, 1, 6, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 1, 7, 6, 1, 7, 7, 0, 6, 7, 7, 0, 7, 6, 0, 6, 7, 7, 0, 0, 7, 0, 7, 7, 7, 0, 7, 0, 7, 3, 1, 7, 0, 7, 7, 1, 1, 1, 3, 0, 0, 3, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 3, 1, 2, 3, 2, 3, 1, 2, 1, 2, 2] 
dagP16.txt 3_2x4.txt True 0.5698529411764706 0.6 284.0 [7, 4, 4, 5, 1, 4, 4, 4, 4, 5, 1, 4, 4, 5, 5, 4, 7, 5, 1, 4, 4, 5, 6, 1, 4, 3, 4, 5, 3, 5, 4, 5, 3, 5, 6, 5, 5, 5, 5, 1, 7, 5, 5, 5, 5, 7, 3, 5, 7, 5, 1, 5, 7, 5, 6, 5, 7, 3, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 1, 7, 6, 3, 7, 7, 0, 6, 7, 7, 0, 7, 6, 0, 1, 7, 7, 0, 5, 7, 0, 7, 7, 7, 0, 7, 0, 7, 5, 5, 7, 3, 7, 7, 1, 1, 5, 5, 0, 0, 3, 0, 7, 3, 1, 1, 1, 1, 1, 0, 1, 1, 5, 1, 3, 3, 1, 3, 1, 5, 1, 1, 1, 1, 7, 1, 1, 3, 7, 3, 5, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 7, 3, 1, 3, 3, 1, 2, 3, 2, 3, 1, 2, 7, 2, 2] 
dagP16.txt 3_2x4.txt True 0.5698529411764706 0.7 284.0 [7, 4, 4, 5, 1, 4, 4, 4, 4, 5, 1, 4, 4, 5, 5, 4, 7, 5, 1, 4, 4, 5, 6, 1, 4, 3, 4, 5, 3, 5, 4, 5, 3, 5, 6, 5, 5, 5, 5, 1, 7, 5, 5, 5, 5, 7, 3, 5, 7, 5, 1, 5, 7, 5, 6, 5, 7, 3, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 1, 7, 6, 3, 7, 7, 0, 6, 7, 7, 0, 7, 6, 0, 1, 7, 7, 0, 5, 7, 0, 7, 7, 7, 0, 7, 0, 7, 5, 5, 7, 3, 7, 7, 1, 1, 5, 5, 0, 0, 3, 0, 7, 3, 1, 1, 1, 1, 1, 0, 1, 1, 5, 1, 3, 3, 1, 3, 1, 5, 1, 1, 1, 1, 7, 1, 1, 3, 7, 3, 5, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 7, 3, 1, 3, 3, 1, 2, 3, 2, 3, 1, 2, 7, 2, 2] 
dagP16.txt 3_2x4.txt True 0.5698529411764706 1 284.0 [7, 4, 4, 5, 1, 4, 4, 4, 4, 5, 1, 4, 4, 5, 5, 4, 7, 5, 1, 4, 4, 5, 6, 1, 4, 3, 4, 5, 3, 5, 4, 5, 3, 5, 6, 5, 5, 5, 5, 1, 7, 5, 5, 5, 5, 7, 3, 5, 7, 5, 1, 5, 7, 5, 6, 5, 7, 3, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 7, 7, 1, 7, 6, 3, 7, 7, 0, 6, 7, 7, 0, 7, 6, 0, 1, 7, 7, 0, 5, 7, 0, 7, 7, 7, 0, 7, 0, 7, 5, 5, 7, 3, 7, 7, 1, 1, 5, 5, 0, 0, 3, 0, 7, 3, 1, 1, 1, 1, 1, 0, 1, 1, 5, 1, 3, 3, 1, 3, 1, 5, 1, 1, 1, 1, 7, 1, 1, 3, 7, 3, 5, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 7, 3, 1, 3, 3, 1, 2, 3, 2, 3, 1, 2, 7, 2, 2] 
