dagI40.txt 1234x1.txt True 0.4880546075085324 0.5 680.0 [3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3] 
dagI40.txt 1234x1.txt True 0.5767918088737202 0.6 309.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 1, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 1, 1, 0, 0, 0] 
dagI40.txt 1234x1.txt True 0.5767918088737202 0.7 309.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 1, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 1, 1, 0, 0, 0] 
dagI40.txt 1234x1.txt True 0.5767918088737202 0.8 309.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 1, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 1, 1, 0, 0, 0] 
dagI40.txt 1234x1.txt True 0.5767918088737202 0.9 309.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 1, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 1, 1, 0, 0, 0] 
dagI40.txt 1234x1.txt True 0.5767918088737202 1 309.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 1, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 1, 1, 0, 0, 0] 
dagI40.txt 1234x1.txt True 0.4880546075085324 0.5 680.0 [3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3] 
dagI40.txt 1234x1.txt True 0.5767918088737202 0.6 309.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 1, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 1, 1, 0, 0, 0] 
dagI40.txt 1234x1.txt True 0.5767918088737202 0.7 309.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 1, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 1, 1, 0, 0, 0] 
dagI40.txt 1234x1.txt True 0.5767918088737202 0.8 309.5 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 0, 1, 1, 1, 3, 1, 1, 3, 3, 3, 0, 0, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 1, 1, 0, 3, 1, 1, 0, 0, 0] 
