dagA34.txt 1234x1.txt True 0.48936170212765956 0.5 209.0 [3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 0, 0, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.5673758865248227 0.6 187.75 [3, 2, 3, 2, 3, 2, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, 0, 0, 3, 3, 1, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.6950354609929078 0.7 510.0 [0, 3, 1, 3, 1, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, 1, 0, 3, 0, 1, 0, 3, 2, 1, 1, 3, 3, 0, 1, 1, 3, 1, 3, 3, 3] 
dagA34.txt 1234x1.txt True 0.7163120567375887 0.8 162.5 [0, 3, 0, 3, 1, 3, 2, 0, 1, 2, 1, 2, 3, 1, 0, 3, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 0, 1, 3, 1, 2, 3, 3, 0, 2, 2, 2, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 3, 3, 3] 
dagA34.txt 1234x1.txt True 0.7163120567375887 0.9 162.5 [0, 3, 0, 3, 1, 3, 2, 0, 1, 2, 1, 2, 3, 1, 0, 3, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 0, 1, 3, 1, 2, 3, 3, 0, 2, 2, 2, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 3, 3, 3] 
dagA34.txt 1234x1.txt True 0.7163120567375887 1 162.5 [0, 3, 0, 3, 1, 3, 2, 0, 1, 2, 1, 2, 3, 1, 0, 3, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 0, 1, 3, 1, 2, 3, 3, 0, 2, 2, 2, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 3, 3, 3] 
dagA34.txt 1234x1.txt True 0.48936170212765956 0.5 209.0 [3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 0, 0, 3, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.5673758865248227 0.6 187.75 [3, 2, 3, 2, 3, 2, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, 0, 0, 3, 3, 1, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2] 
dagA34.txt 1234x1.txt True 0.6950354609929078 0.7 510.0 [0, 3, 1, 3, 1, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, 1, 0, 3, 0, 1, 0, 3, 2, 1, 1, 3, 3, 0, 1, 1, 3, 1, 3, 3, 3] 
dagA34.txt 1234x1.txt True 0.7163120567375887 0.8 162.5 [0, 3, 0, 3, 1, 3, 2, 0, 1, 2, 1, 2, 3, 1, 0, 3, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 0, 1, 3, 1, 2, 3, 3, 0, 2, 2, 2, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 3, 3, 3] 
