dagD13.txt 3_2x4.txt True 0.029850746268656716 0.07 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD13.txt 3_2x4.txt True 0.0845771144278607 0.1 454.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD13.txt 3_2x4.txt True 0.14427860696517414 0.15 438.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 6, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6] 
dagD13.txt 3_2x4.txt True 0.17412935323383086 0.2 426.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 5, 7, 7, 7, 7, 6, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6] 
dagD13.txt 3_2x4.txt True 0.26865671641791045 0.3 280.0 [7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 5, 7, 7, 7, 7, 7, 1, 1, 1, 7, 1, 7, 1, 7, 7, 7, 7, 1, 7, 1, 5, 7, 7, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1] 
dagD13.txt 3_2x4.txt True 0.3880597014925373 0.4 674.0 [6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 4, 6, 6, 6, 2, 7, 7, 7, 1, 6, 6, 7, 5, 6, 5, 6, 7, 7, 7, 7, 4, 7, 7, 5, 3, 7, 7, 7, 6, 7, 7, 6, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 3, 4, 7, 7, 7, 7] 
dagD13.txt 3_2x4.txt True 0.48258706467661694 0.5 479.0 [6, 4, 6, 6, 6, 6, 6, 5, 6, 7, 4, 6, 5, 6, 4, 6, 6, 1, 6, 4, 7, 5, 2, 0, 2, 6, 5, 7, 4, 3, 0, 0, 5, 2, 0, 1, 2, 1, 0, 2, 2, 2, 0, 2, 0, 2, 3, 0, 7, 2, 0, 0, 3, 4, 0, 2, 0, 2, 2, 2, 1, 1, 2, 2, 3] 
dagD13.txt 3_2x4.txt True 0.5970149253731343 0.6 240.0 [6, 5, 1, 4, 4, 6, 6, 5, 6, 4, 4, 4, 5, 5, 5, 4, 6, 2, 5, 4, 7, 5, 7, 2, 0, 1, 5, 4, 0, 7, 3, 3, 5, 7, 3, 1, 0, 2, 3, 1, 7, 0, 3, 7, 3, 6, 1, 2, 1, 7, 0, 3, 1, 1, 3, 0, 3, 2, 2, 0, 2, 1, 0, 2, 1] 
dagD13.txt 3_2x4.txt True 0.6616915422885572 0.7 103.0 [7, 5, 3, 1, 4, 3, 6, 5, 5, 4, 4, 4, 5, 5, 5, 1, 6, 1, 5, 4, 7, 5, 7, 7, 0, 5, 5, 1, 3, 7, 3, 3, 5, 7, 3, 1, 3, 7, 3, 1, 7, 5, 3, 7, 3, 6, 1, 2, 1, 7, 0, 3, 1, 7, 3, 0, 3, 2, 2, 5, 1, 1, 0, 2, 1] 
dagD13.txt 3_2x4.txt True 0.6616915422885572 1 103.0 [7, 5, 3, 1, 4, 3, 6, 5, 5, 4, 4, 4, 5, 5, 5, 1, 6, 1, 5, 4, 7, 5, 7, 7, 0, 5, 5, 1, 3, 7, 3, 3, 5, 7, 3, 1, 3, 7, 3, 1, 7, 5, 3, 7, 3, 6, 1, 2, 1, 7, 0, 3, 1, 7, 3, 0, 3, 2, 2, 5, 1, 1, 0, 2, 1] 
dagD13.txt 3_2x2.txt True 0.06467661691542288 0.07 893.5 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3] 
dagD13.txt 3_2x2.txt True 0.08955223880597014 0.1 869.5 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3] 
dagD13.txt 3_2x2.txt True 0.13930348258706468 0.15 846.0 [3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3] 
dagD13.txt 3_2x2.txt True 0.16417910447761194 0.2 727.5 [3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 2, 1, 1, 3] 
dagD13.txt 3_2x2.txt True 0.2835820895522388 0.3 658.5 [3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 2, 1, 1, 3] 
dagD13.txt 3_2x2.txt True 0.39800995024875624 0.4 241.0 [1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 1, 3, 2, 1, 0, 0, 2, 1, 3, 3, 0, 2, 3, 1, 2, 3, 3, 2, 2, 1, 3, 2, 3, 1, 2, 3, 1, 1, 1, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2] 
dagD13.txt 3_2x2.txt True 0.48756218905472637 0.5 214.5 [1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 3, 0, 0, 0, 3, 1, 1, 2, 0, 3, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 2, 1, 2, 2, 0, 1, 1, 1, 3, 2, 2, 3, 2, 2, 3, 0, 2, 2, 3, 3, 2] 
dagD13.txt 3_2x2.txt True 0.5223880597014925 0.6 195.5 [1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 3, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 3, 2, 0, 0, 3, 1, 1, 2, 0, 3, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 2, 1, 2, 2, 0, 1, 1, 1, 3, 2, 2, 3, 2, 2, 3, 0, 2, 2, 3, 3, 2] 
dagD13.txt 3_2x2.txt True 0.5223880597014925 0.7 195.5 [1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 3, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 3, 2, 0, 0, 3, 1, 1, 2, 0, 3, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 2, 1, 2, 2, 0, 1, 1, 1, 3, 2, 2, 3, 2, 2, 3, 0, 2, 2, 3, 3, 2] 
dagD13.txt 3_2x2.txt True 0.5223880597014925 1 195.5 [1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 3, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 3, 2, 0, 0, 3, 1, 1, 2, 0, 3, 2, 2, 0, 2, 2, 2, 3, 3, 3, 3, 2, 1, 2, 2, 0, 1, 1, 1, 3, 2, 2, 3, 2, 2, 3, 0, 2, 2, 3, 3, 2] 
