dagI38.txt 3_2x4.txt True 0.058419243986254296 0.07 720.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7] 
dagI38.txt 3_2x4.txt True 0.0859106529209622 0.1 708.25 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7] 
dagI38.txt 3_2x4.txt True 0.13402061855670103 0.15 683.75 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7] 
dagI38.txt 3_2x4.txt True 0.18900343642611683 0.2 692.5 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4] 
dagI38.txt 3_2x4.txt True 0.29896907216494845 0.3 275.5 [3, 1, 3, 3, 2, 3, 3, 3, 1, 3, 2, 4, 5, 1, 3, 3, 4, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 3, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5, 5, 5, 7, 7, 7, 5, 5, 7, 5, 7, 7, 7, 1, 5, 7, 6, 7, 7, 7, 5, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7] 
dagI38.txt 3_2x4.txt True 0.39862542955326463 0.4 217.0 [1, 7, 7, 6, 7, 6, 6, 7, 7, 6, 7, 5, 5, 7, 6, 4, 5, 5, 6, 5, 5, 5, 7, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 3, 3, 5, 5, 4, 3, 1, 3, 2, 3, 3, 5, 3, 1, 1, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 3, 1, 0, 2, 3, 1, 1, 1, 1, 3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0] 
dagI38.txt 3_2x4.txt True 0.49140893470790376 0.5 343.0 [1, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 1, 1, 3, 1, 0, 1, 0, 1, 0, 2, 0, 2, 1, 1, 3, 0, 0, 1, 1, 1, 1, 1, 0, 4, 0, 0, 1, 0, 1, 4, 2, 0, 1, 0, 4, 6, 4, 5, 4, 5, 1, 4, 6, 6, 5, 5, 4, 5, 5, 5, 5, 4, 1, 5, 6, 6, 6, 7, 5, 4, 6, 6, 1, 7, 4, 7, 7, 5, 5, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 5, 4] 
dagI38.txt 3_2x4.txt True 0.5945017182130584 0.6 192.75 [3, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 1, 1, 3, 3, 3, 1, 1, 3, 1, 0, 1, 0, 1, 0, 2, 0, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 1, 0, 1, 4, 2, 0, 1, 3, 1, 3, 4, 5, 3, 5, 1, 5, 6, 3, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 6, 1, 6, 7, 5, 4, 6, 3, 3, 7, 4, 7, 7, 5, 5, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 5, 4] 
dagI38.txt 3_2x4.txt True 0.6666666666666666 0.7 159.75 [7, 5, 3, 3, 3, 2, 1, 3, 2, 2, 3, 1, 1, 3, 3, 5, 1, 1, 3, 1, 0, 1, 0, 1, 0, 2, 0, 2, 1, 5, 3, 1, 5, 1, 1, 1, 1, 1, 1, 4, 7, 0, 1, 0, 1, 4, 2, 0, 1, 3, 7, 3, 4, 5, 3, 5, 1, 5, 6, 3, 5, 5, 5, 5, 5, 5, 5, 4, 7, 5, 6, 1, 6, 7, 5, 4, 3, 3, 7, 7, 4, 7, 7, 5, 5, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 5, 4] 
dagI38.txt 3_2x4.txt True 0.6666666666666666 1 159.75 [7, 5, 3, 3, 3, 2, 1, 3, 2, 2, 3, 1, 1, 3, 3, 5, 1, 1, 3, 1, 0, 1, 0, 1, 0, 2, 0, 2, 1, 5, 3, 1, 5, 1, 1, 1, 1, 1, 1, 4, 7, 0, 1, 0, 1, 4, 2, 0, 1, 3, 7, 3, 4, 5, 3, 5, 1, 5, 6, 3, 5, 5, 5, 5, 5, 5, 5, 4, 7, 5, 6, 1, 6, 7, 5, 4, 3, 3, 7, 7, 4, 7, 7, 5, 5, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 5, 4] 
