dagD5.txt 3_2x4.txt True 0.06951871657754011 0.07 471.0 [7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD5.txt 3_2x4.txt True 0.0855614973262032 0.1 459.0 [7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD5.txt 3_2x4.txt True 0.13368983957219252 0.15 447.0 [7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD5.txt 3_2x4.txt True 0.19786096256684493 0.2 538.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 7, 6, 6, 6, 7, 1, 7, 7, 7, 7, 6, 6, 7, 4, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 7, 6, 6] 
dagD5.txt 3_2x4.txt True 0.2994652406417112 0.3 300.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 1, 7, 6, 6, 1, 7, 1, 7, 1, 1, 7, 6, 6, 7, 4, 6, 1, 1, 1, 4, 6, 6, 6, 6, 1, 7, 6, 6] 
dagD5.txt 3_2x4.txt True 0.39572192513368987 0.4 188.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 1, 6, 5, 4, 7, 7, 6, 5, 5, 5, 3, 7, 7, 6, 7, 4, 6, 3, 3, 3, 5, 1, 5, 5, 4, 1, 3, 3, 5, 5, 6, 2, 3, 5, 5, 3, 3, 5, 2, 2, 5, 3, 6] 
dagD5.txt 3_2x4.txt True 0.49732620320855614 0.5 218.0 [5, 6, 7, 5, 5, 5, 4, 4, 6, 7, 7, 5, 7, 6, 6, 5, 4, 7, 5, 7, 5, 7, 5, 6, 5, 3, 7, 5, 6, 5, 2, 5, 1, 4, 1, 7, 5, 3, 6, 0, 1, 1, 5, 0, 5, 3, 3, 2, 1, 1, 3, 2, 0, 0, 1, 3, 2, 1, 1, 3, 3, 2, 2, 1, 0] 
dagD5.txt 3_2x4.txt True 0.5989304812834224 0.6 204.0 [2, 0, 1, 2, 2, 1, 2, 3, 1, 1, 0, 1, 1, 0, 1, 2, 3, 0, 2, 0, 3, 0, 1, 4, 7, 6, 1, 2, 0, 3, 7, 6, 5, 3, 1, 5, 3, 6, 4, 5, 5, 5, 4, 1, 7, 1, 6, 7, 5, 5, 7, 3, 5, 4, 7, 6, 3, 5, 5, 7, 5, 4, 7, 7, 4] 
dagD5.txt 3_2x4.txt True 0.6684491978609626 0.7 108.5 [2, 0, 7, 2, 7, 5, 3, 3, 1, 1, 0, 1, 1, 1, 1, 2, 3, 0, 2, 1, 3, 0, 1, 4, 7, 6, 1, 1, 3, 3, 7, 3, 5, 3, 1, 5, 3, 6, 1, 5, 5, 5, 4, 5, 7, 5, 7, 7, 5, 5, 7, 3, 5, 3, 7, 6, 3, 5, 5, 7, 5, 5, 7, 7, 4] 
dagD5.txt 3_2x4.txt True 0.6684491978609626 1 108.5 [2, 0, 7, 2, 7, 5, 3, 3, 1, 1, 0, 1, 1, 1, 1, 2, 3, 0, 2, 1, 3, 0, 1, 4, 7, 6, 1, 1, 3, 3, 7, 3, 5, 3, 1, 5, 3, 6, 1, 5, 5, 5, 4, 5, 7, 5, 7, 7, 5, 5, 7, 3, 5, 3, 7, 6, 3, 5, 5, 7, 5, 5, 7, 7, 4] 
