dagQ51.txt 1234x1.txt True 0.43315508021390375 0.5 573.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 0, 0, 3, 1, 0, 0, 3, 3, 1, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 1, 3, 3, 0, 0, 3, 0, 0, 0, 3, 2, 0, 0] 
dagQ51.txt 1234x3.txt True 0.7219251336898396 0.5 10000000506.0 [10, 10, 10, 10, 11, 11, 10, 11, 10, 10, 10, 10, 11, 11, 7, 9, 10, 10, 10, 10, 11, 11, 9, 10, 11, 11, 9, 11, 11, 11, 11, 9, 11, 9, 9, 10, 7, 7, 9, 9, 9, 9, 11, 9, 9, 9, 7, 8, 7, 11, 11, 11, 9, 9, 7, 9, 7, 7, 8, 6, 7, 8, 6, 9, 8, 7, 9, 6, 7, 8, 6, 6, 6, 8, 7, 6, 7, 8, 8, 0, 8, 1, 6, 8, 8, 6, 8, 6, 2, 8, 8, 6, 6, 7, 1, 0, 8, 6, 6, 0, 2, 0, 1, 1, 1, 8, 0, 1, 1, 0, 2, 1, 2, 4, 1, 2, 1, 1, 0, 1, 2, 0, 2, 2, 1, 1, 0, 0, 4, 2, 2, 2, 4, 4, 2, 2, 4, 5, 2, 4, 2, 4, 4, 0, 0, 5, 4, 5, 4, 2, 5, 4, 3, 5, 4, 5, 5, 4, 5, 0, 5, 5, 5, 5, 3, 4, 5, 4, 4, 3, 5, 3, 3, 5, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagQ51.txt 1234x1.txt True 0.43315508021390375 0.6 573.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 0, 0, 3, 1, 0, 0, 3, 3, 1, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 1, 3, 3, 0, 0, 3, 0, 0, 0, 3, 2, 0, 0] 
dagQ51.txt 1234x3.txt True 0.7219251336898396 0.6 10000000506.0 [10, 10, 10, 10, 11, 11, 10, 11, 10, 10, 10, 10, 11, 11, 7, 9, 10, 10, 10, 10, 11, 11, 9, 10, 11, 11, 9, 11, 11, 11, 11, 9, 11, 9, 9, 10, 7, 7, 9, 9, 9, 9, 11, 9, 9, 9, 7, 8, 7, 11, 11, 11, 9, 9, 7, 9, 7, 7, 8, 6, 7, 8, 6, 9, 8, 7, 9, 6, 7, 8, 6, 6, 6, 8, 7, 6, 7, 8, 8, 0, 8, 1, 6, 8, 8, 6, 8, 6, 2, 8, 8, 6, 6, 7, 1, 0, 8, 6, 6, 0, 2, 0, 1, 1, 1, 8, 0, 1, 1, 0, 2, 1, 2, 4, 1, 2, 1, 1, 0, 1, 2, 0, 2, 2, 1, 1, 0, 0, 4, 2, 2, 2, 4, 4, 2, 2, 4, 5, 2, 4, 2, 4, 4, 0, 0, 5, 4, 5, 4, 2, 5, 4, 3, 5, 4, 5, 5, 4, 5, 0, 5, 5, 5, 5, 3, 4, 5, 4, 4, 3, 5, 3, 3, 5, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagQ51.txt 1234x1.txt True 0.43315508021390375 0.7 573.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 0, 0, 3, 1, 0, 0, 3, 3, 1, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 1, 3, 3, 0, 0, 3, 0, 0, 0, 3, 2, 0, 0] 
dagQ51.txt 1234x3.txt True 0.7219251336898396 0.7 10000000506.0 [10, 10, 10, 10, 11, 11, 10, 11, 10, 10, 10, 10, 11, 11, 7, 9, 10, 10, 10, 10, 11, 11, 9, 10, 11, 11, 9, 11, 11, 11, 11, 9, 11, 9, 9, 10, 7, 7, 9, 9, 9, 9, 11, 9, 9, 9, 7, 8, 7, 11, 11, 11, 9, 9, 7, 9, 7, 7, 8, 6, 7, 8, 6, 9, 8, 7, 9, 6, 7, 8, 6, 6, 6, 8, 7, 6, 7, 8, 8, 0, 8, 1, 6, 8, 8, 6, 8, 6, 2, 8, 8, 6, 6, 7, 1, 0, 8, 6, 6, 0, 2, 0, 1, 1, 1, 8, 0, 1, 1, 0, 2, 1, 2, 4, 1, 2, 1, 1, 0, 1, 2, 0, 2, 2, 1, 1, 0, 0, 4, 2, 2, 2, 4, 4, 2, 2, 4, 5, 2, 4, 2, 4, 4, 0, 0, 5, 4, 5, 4, 2, 5, 4, 3, 5, 4, 5, 5, 4, 5, 0, 5, 5, 5, 5, 3, 4, 5, 4, 4, 3, 5, 3, 3, 5, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagQ51.txt 1234x1.txt True 0.43315508021390375 0.8 573.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 0, 0, 3, 1, 0, 0, 3, 3, 1, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 1, 3, 3, 0, 0, 3, 0, 0, 0, 3, 2, 0, 0] 
dagQ51.txt 1234x3.txt True 0.7540106951871658 0.8 196.25 [10, 10, 10, 10, 11, 11, 10, 11, 10, 10, 10, 10, 11, 11, 7, 9, 10, 10, 10, 10, 11, 11, 2, 10, 11, 11, 9, 11, 11, 11, 11, 9, 11, 9, 9, 10, 7, 7, 9, 9, 9, 9, 11, 9, 9, 9, 7, 10, 7, 11, 6, 11, 9, 6, 7, 9, 7, 7, 7, 6, 7, 8, 6, 9, 8, 11, 9, 6, 7, 7, 6, 6, 6, 8, 7, 6, 7, 3, 8, 0, 3, 1, 6, 8, 8, 6, 3, 6, 2, 11, 3, 6, 6, 7, 1, 7, 7, 6, 6, 7, 2, 6, 1, 1, 1, 8, 7, 1, 1, 0, 2, 1, 2, 4, 1, 2, 6, 1, 0, 1, 2, 0, 2, 2, 10, 1, 3, 7, 4, 2, 2, 2, 3, 4, 2, 2, 3, 5, 2, 7, 2, 4, 4, 2, 7, 5, 4, 5, 3, 2, 5, 2, 3, 5, 4, 5, 5, 4, 5, 0, 10, 11, 5, 5, 11, 4, 5, 7, 11, 3, 5, 3, 3, 5, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagQ51.txt 1234x1.txt True 0.43315508021390375 0.5 573.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 3, 1, 0, 0, 3, 1, 0, 0, 3, 3, 1, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 1, 3, 3, 0, 0, 3, 0, 0, 0, 3, 2, 0, 0] 
dagQ51.txt 1234x3.txt True 0.7219251336898396 0.5 10000000506.0 [10, 10, 10, 10, 11, 11, 10, 11, 10, 10, 10, 10, 11, 11, 7, 9, 10, 10, 10, 10, 11, 11, 9, 10, 11, 11, 9, 11, 11, 11, 11, 9, 11, 9, 9, 10, 7, 7, 9, 9, 9, 9, 11, 9, 9, 9, 7, 8, 7, 11, 11, 11, 9, 9, 7, 9, 7, 7, 8, 6, 7, 8, 6, 9, 8, 7, 9, 6, 7, 8, 6, 6, 6, 8, 7, 6, 7, 8, 8, 0, 8, 1, 6, 8, 8, 6, 8, 6, 2, 8, 8, 6, 6, 7, 1, 0, 8, 6, 6, 0, 2, 0, 1, 1, 1, 8, 0, 1, 1, 0, 2, 1, 2, 4, 1, 2, 1, 1, 0, 1, 2, 0, 2, 2, 1, 1, 0, 0, 4, 2, 2, 2, 4, 4, 2, 2, 4, 5, 2, 4, 2, 4, 4, 0, 0, 5, 4, 5, 4, 2, 5, 4, 3, 5, 4, 5, 5, 4, 5, 0, 5, 5, 5, 5, 3, 4, 5, 4, 4, 3, 5, 3, 3, 5, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
