dagL36.txt 1234x1.txt True 0.4069767441860465 0.5 406.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2] 
dagL36.txt 1234x3.txt True 0.8046511627906977 0.5 10000000397.0 [5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 1, 4, 4, 3, 3, 4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 3, 4, 3, 3, 5, 3, 3, 1, 1, 3, 2, 1, 4, 3, 0, 2, 3, 2, 2, 1, 0, 3, 2, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 0, 0, 1, 0, 1, 2, 6, 6, 0, 7, 8, 7, 6, 6, 0, 0, 6, 7, 8, 7, 6, 8, 8, 7, 7, 6, 8, 7, 7, 8, 8, 7, 6, 10, 7, 7, 6, 8, 7, 8, 8, 8, 8, 10, 11, 9, 11, 10, 8, 10, 10, 9, 11, 10, 10, 9, 11, 11, 10, 6, 11, 9, 11, 9, 9, 11, 10, 11, 10, 10, 9, 10, 11, 9, 11, 9, 10, 11, 11, 9] 
dagL36.txt 1234x1.txt True 0.4069767441860465 0.6 406.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2] 
dagL36.txt 1234x3.txt True 0.8046511627906977 0.6 10000000397.0 [5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 1, 4, 4, 3, 3, 4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 3, 4, 3, 3, 5, 3, 3, 1, 1, 3, 2, 1, 4, 3, 0, 2, 3, 2, 2, 1, 0, 3, 2, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 0, 0, 1, 0, 1, 2, 6, 6, 0, 7, 8, 7, 6, 6, 0, 0, 6, 7, 8, 7, 6, 8, 8, 7, 7, 6, 8, 7, 7, 8, 8, 7, 6, 10, 7, 7, 6, 8, 7, 8, 8, 8, 8, 10, 11, 9, 11, 10, 8, 10, 10, 9, 11, 10, 10, 9, 11, 11, 10, 6, 11, 9, 11, 9, 9, 11, 10, 11, 10, 10, 9, 10, 11, 9, 11, 9, 10, 11, 11, 9] 
dagL36.txt 1234x1.txt True 0.4069767441860465 0.7 406.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2] 
dagL36.txt 1234x3.txt True 0.8046511627906977 0.7 10000000397.0 [5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 1, 4, 4, 3, 3, 4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 3, 4, 3, 3, 5, 3, 3, 1, 1, 3, 2, 1, 4, 3, 0, 2, 3, 2, 2, 1, 0, 3, 2, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 0, 0, 1, 0, 1, 2, 6, 6, 0, 7, 8, 7, 6, 6, 0, 0, 6, 7, 8, 7, 6, 8, 8, 7, 7, 6, 8, 7, 7, 8, 8, 7, 6, 10, 7, 7, 6, 8, 7, 8, 8, 8, 8, 10, 11, 9, 11, 10, 8, 10, 10, 9, 11, 10, 10, 9, 11, 11, 10, 6, 11, 9, 11, 9, 9, 11, 10, 11, 10, 10, 9, 10, 11, 9, 11, 9, 10, 11, 11, 9] 
dagL36.txt 1234x1.txt True 0.4069767441860465 0.8 406.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2] 
dagL36.txt 1234x3.txt True 0.8046511627906977 0.8 10000000397.0 [5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 1, 4, 4, 3, 3, 4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 3, 4, 3, 3, 5, 3, 3, 1, 1, 3, 2, 1, 4, 3, 0, 2, 3, 2, 2, 1, 0, 3, 2, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 0, 0, 1, 0, 1, 2, 6, 6, 0, 7, 8, 7, 6, 6, 0, 0, 6, 7, 8, 7, 6, 8, 8, 7, 7, 6, 8, 7, 7, 8, 8, 7, 6, 10, 7, 7, 6, 8, 7, 8, 8, 8, 8, 10, 11, 9, 11, 10, 8, 10, 10, 9, 11, 10, 10, 9, 11, 11, 10, 6, 11, 9, 11, 9, 9, 11, 10, 11, 10, 10, 9, 10, 11, 9, 11, 9, 10, 11, 11, 9] 
dagL36.txt 1234x1.txt True 0.4069767441860465 0.5 406.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2] 
dagL36.txt 1234x3.txt True 0.8046511627906977 0.5 10000000397.0 [5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 1, 4, 4, 3, 3, 4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 3, 4, 3, 3, 5, 3, 3, 1, 1, 3, 2, 1, 4, 3, 0, 2, 3, 2, 2, 1, 0, 3, 2, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 0, 0, 1, 0, 1, 2, 6, 6, 0, 7, 8, 7, 6, 6, 0, 0, 6, 7, 8, 7, 6, 8, 8, 7, 7, 6, 8, 7, 7, 8, 8, 7, 6, 10, 7, 7, 6, 8, 7, 8, 8, 8, 8, 10, 11, 9, 11, 10, 8, 10, 10, 9, 11, 10, 10, 9, 11, 11, 10, 6, 11, 9, 11, 9, 9, 11, 10, 11, 10, 10, 9, 10, 11, 9, 11, 9, 10, 11, 11, 9] 
dagL36.txt 1234x1.txt True 0.4069767441860465 0.6 406.25 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 1, 3, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2] 
dagL36.txt 1234x3.txt True 0.8046511627906977 0.6 10000000397.0 [5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 1, 4, 4, 3, 3, 4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 3, 3, 4, 3, 3, 5, 3, 3, 1, 1, 3, 2, 1, 4, 3, 0, 2, 3, 2, 2, 1, 0, 3, 2, 0, 1, 1, 2, 1, 1, 0, 2, 2, 2, 2, 0, 0, 1, 0, 1, 2, 6, 6, 0, 7, 8, 7, 6, 6, 0, 0, 6, 7, 8, 7, 6, 8, 8, 7, 7, 6, 8, 7, 7, 8, 8, 7, 6, 10, 7, 7, 6, 8, 7, 8, 8, 8, 8, 10, 11, 9, 11, 10, 8, 10, 10, 9, 11, 10, 10, 9, 11, 11, 10, 6, 11, 9, 11, 9, 9, 11, 10, 11, 10, 10, 9, 10, 11, 9, 11, 9, 10, 11, 11, 9] 
