dagB14.txt 3_2x4.txt True 0.043209876543209874 0.07 390.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB14.txt 3_2x4.txt True 0.09876543209876543 0.1 378.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB14.txt 3_2x4.txt True 0.14814814814814814 0.15 358.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 3, 7, 6, 7] 
dagB14.txt 3_2x4.txt True 0.18518518518518517 0.2 346.25 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 3, 7, 6, 7] 
dagB14.txt 3_2x4.txt True 0.2839506172839506 0.3 448.0 [7, 7, 7, 4, 7, 7, 7, 7, 1, 7, 7, 4, 4, 7, 7, 4, 7, 7, 7, 4, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 1, 4, 1, 4] 
dagB14.txt 3_2x4.txt True 0.3765432098765432 0.4 243.5 [7, 7, 1, 4, 7, 7, 7, 7, 1, 7, 7, 4, 4, 7, 7, 1, 7, 7, 7, 4, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 1, 4, 7, 1, 7, 7, 7, 7, 4, 7, 7, 7, 1, 1, 1, 1] 
dagB14.txt 3_2x4.txt True 0.5 0.5 277.0 [1, 3, 1, 1, 6, 1, 3, 3, 3, 3, 3, 1, 7, 3, 7, 5, 1, 6, 7, 7, 4, 1, 7, 6, 6, 1, 3, 1, 3, 7, 3, 0, 1, 2, 7, 1, 3, 1, 6, 4, 5, 6, 0, 6, 3, 3, 3, 7, 5, 2, 7, 0, 4, 6, 6] 
dagB14.txt 3_2x4.txt True 0.5987654320987654 0.6 167.0 [0, 3, 1, 0, 5, 1, 3, 3, 7, 3, 3, 1, 6, 2, 4, 7, 0, 5, 1, 4, 7, 0, 4, 5, 6, 0, 2, 1, 3, 4, 3, 1, 1, 2, 4, 0, 5, 2, 5, 7, 7, 5, 1, 5, 2, 3, 3, 6, 7, 2, 4, 1, 6, 1, 6] 
dagB14.txt 3_2x4.txt True 0.6851851851851852 0.7 91.25 [3, 3, 5, 2, 0, 1, 4, 4, 3, 4, 7, 6, 7, 5, 1, 3, 6, 3, 3, 1, 3, 3, 1, 0, 0, 6, 5, 6, 5, 1, 4, 7, 1, 5, 1, 1, 2, 6, 5, 3, 3, 1, 7, 2, 5, 5, 5, 1, 1, 5, 3, 7, 7, 5, 5] 
dagB14.txt 3_2x4.txt True 0.7160493827160493 1 84.75 [3, 7, 7, 2, 0, 1, 1, 4, 3, 4, 5, 6, 7, 5, 1, 3, 6, 5, 3, 1, 3, 3, 1, 0, 0, 6, 5, 6, 3, 1, 4, 7, 1, 5, 1, 1, 2, 6, 5, 3, 3, 1, 7, 2, 5, 5, 5, 1, 7, 5, 3, 7, 7, 5, 3] 
dagB14.txt 3_2x2.txt True 0.06790123456790123 0.07 762.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
