dagC24.txt 3_2x4.txt True 0.033707865168539325 0.07 448.0 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.08426966292134831 0.1 436.25 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.12921348314606743 0.15 424.75 [1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.1853932584269663 0.2 408.0 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 1, 7, 4, 4, 7, 7, 7, 7] 
dagC24.txt 3_2x4.txt True 0.2752808988764045 0.3 289.25 [7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 7, 6, 7, 7, 7, 1, 7, 6, 7, 6, 1, 7, 4, 7, 7, 7, 6, 4, 7, 6, 1, 1, 1, 7, 6, 6, 6, 7, 7, 7, 1, 6, 1, 1] 
dagC24.txt 3_2x4.txt True 0.39325842696629215 0.4 175.0 [7, 5, 7, 7, 5, 5, 5, 7, 7, 7, 7, 5, 7, 7, 1, 7, 5, 5, 5, 5, 7, 7, 5, 5, 5, 7, 6, 5, 7, 7, 7, 7, 5, 5, 5, 6, 5, 1, 1, 5, 7, 7, 6, 1, 7, 5, 3, 5, 1, 6, 5, 5, 7, 1, 5, 6, 5, 5, 5, 3] 
dagC24.txt 3_2x4.txt True 0.5 0.5 353.0 [1, 3, 1, 2, 2, 3, 3, 2, 5, 0, 1, 1, 5, 2, 3, 2, 2, 3, 3, 3, 1, 5, 3, 3, 2, 2, 6, 4, 1, 2, 1, 5, 3, 4, 3, 0, 4, 5, 6, 2, 1, 7, 0, 6, 4, 4, 5, 7, 0, 2, 5, 5, 5, 3, 3, 2, 7, 4, 7, 5] 
dagC24.txt 3_2x4.txt True 0.5955056179775281 0.6 192.0 [1, 0, 0, 2, 3, 3, 3, 1, 6, 1, 1, 1, 1, 2, 0, 2, 2, 0, 3, 3, 1, 6, 7, 3, 3, 2, 4, 7, 1, 1, 0, 6, 3, 7, 3, 4, 7, 1, 4, 2, 1, 1, 7, 4, 7, 7, 5, 5, 5, 4, 6, 5, 6, 1, 3, 4, 5, 7, 5, 5] 
dagC24.txt 3_2x4.txt True 0.6966292134831461 0.7 110.5 [5, 1, 0, 1, 3, 3, 3, 5, 6, 1, 1, 1, 1, 2, 5, 2, 2, 0, 3, 3, 1, 3, 7, 3, 3, 3, 4, 7, 1, 1, 0, 3, 3, 7, 3, 4, 7, 3, 3, 2, 1, 1, 7, 1, 7, 7, 5, 5, 5, 4, 6, 5, 6, 1, 3, 5, 5, 7, 5, 5] 
dagC24.txt 3_2x4.txt True 0.7247191011235955 1 98.0 [7, 1, 0, 1, 3, 3, 3, 5, 6, 1, 1, 7, 5, 2, 5, 2, 2, 0, 3, 3, 1, 3, 7, 3, 3, 3, 4, 7, 1, 1, 0, 3, 3, 7, 3, 4, 7, 7, 3, 2, 1, 1, 7, 1, 7, 7, 5, 5, 5, 4, 6, 5, 6, 1, 3, 5, 5, 7, 5, 5] 
