dagC24.txt 1234x1.txt True 0.4606741573033708 0.5 269.25 [2, 2, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2] 
dagC24.txt 1234x1.txt True 0.5955056179775281 0.6 220.25 [1, 2, 3, 2, 3, 3, 3, 1, 3, 1, 3, 2, 2, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2] 
dagC24.txt 1234x1.txt True 0.6910112359550562 0.7 232.0 [2, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 2, 3, 2, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 1, 0, 2, 0, 0, 0, 3, 3, 3, 2, 1, 3, 3, 2, 3, 3, 2, 3, 1, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 3, 3, 3, 3] 
dagC24.txt 1234x1.txt True 0.7584269662921348 0.8 191.75 [3, 3, 0, 3, 0, 2, 0, 3, 1, 2, 0, 3, 2, 1, 3, 2, 1, 0, 1, 1, 1, 2, 3, 1, 1, 1, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2] 
dagC24.txt 1234x1.txt True 0.7584269662921348 0.9 191.75 [3, 3, 0, 3, 0, 2, 0, 3, 1, 2, 0, 3, 2, 1, 3, 2, 1, 0, 1, 1, 1, 2, 3, 1, 1, 1, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2] 
dagC24.txt 1234x1.txt True 0.7584269662921348 1 191.75 [3, 3, 0, 3, 0, 2, 0, 3, 1, 2, 0, 3, 2, 1, 3, 2, 1, 0, 1, 1, 1, 2, 3, 1, 1, 1, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2] 
dagC24.txt 1234x1.txt True 0.4606741573033708 0.5 269.25 [2, 2, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2] 
dagC24.txt 1234x1.txt True 0.5955056179775281 0.6 220.25 [1, 2, 3, 2, 3, 3, 3, 1, 3, 1, 3, 2, 2, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 1, 3, 3, 2, 3, 1, 1, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2] 
dagC24.txt 1234x1.txt True 0.6910112359550562 0.7 232.0 [2, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 2, 3, 2, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 1, 0, 2, 0, 0, 0, 3, 3, 3, 2, 1, 3, 3, 2, 3, 3, 2, 3, 1, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 3, 3, 3, 3] 
dagC24.txt 1234x1.txt True 0.7584269662921348 0.8 191.75 [3, 3, 0, 3, 0, 2, 0, 3, 1, 2, 0, 3, 2, 1, 3, 2, 1, 0, 1, 1, 1, 2, 3, 1, 1, 1, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2] 
dagC24.txt 1234x1.txt True 0.7584269662921348 0.9 191.75 [3, 3, 0, 3, 0, 2, 0, 3, 1, 2, 0, 3, 2, 1, 3, 2, 1, 0, 1, 1, 1, 2, 3, 1, 1, 1, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2] 
dagC24.txt 1234x1.txt True 0.7584269662921348 1 191.75 [3, 3, 0, 3, 0, 2, 0, 3, 1, 2, 0, 3, 2, 1, 3, 2, 1, 0, 1, 1, 1, 2, 3, 1, 1, 1, 0, 1, 1, 1, 1, 3, 3, 0, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2] 
dagC24.txt 1234x1.txt True 0.4606741573033708 0.5 269.25 [2, 2, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2] 
