dagE35.txt 1234x1.txt True 0.49765258215962443 0.5 272.75 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 0, 1, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 3, 1, 0, 0, 2, 3, 3, 3, 1, 1, 0, 1, 1, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 1, 2, 0] 
dagE35.txt 1234x1.txt True 0.5915492957746479 0.6 552.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 2, 1, 3, 1, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.7 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.8 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.9 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 1 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.49765258215962443 0.5 272.75 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 0, 1, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 3, 1, 0, 0, 2, 3, 3, 3, 1, 1, 0, 1, 1, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 1, 2, 0] 
dagE35.txt 1234x1.txt True 0.5915492957746479 0.6 552.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 2, 1, 3, 1, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.7 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.8 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.9 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 1 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.49765258215962443 0.5 272.75 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 0, 1, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 3, 1, 0, 0, 2, 3, 3, 3, 1, 1, 0, 1, 1, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 1, 2, 0] 
dagE35.txt 1234x1.txt True 0.5915492957746479 0.6 552.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 2, 1, 3, 1, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.7 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.8 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 0.9 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.6666666666666666 1 228.5 [1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 1, 1, 0, 3, 1, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 0, 2, 3, 1] 
dagE35.txt 1234x1.txt True 0.49765258215962443 0.5 272.75 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 0, 1, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 3, 1, 0, 0, 2, 3, 3, 3, 1, 1, 0, 1, 1, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 1, 2, 0] 
dagE35.txt 1234x1.txt True 0.5915492957746479 0.6 552.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 2, 1, 3, 1, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 3, 1] 
