dagI28.txt 3_2x4.txt True 0.052805280528052806 0.07 769.75 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI28.txt 3_2x4.txt True 0.09900990099009901 0.1 746.0 [7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI28.txt 3_2x4.txt True 0.1353135313531353 0.15 722.5 [7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI28.txt 3_2x4.txt True 0.19801980198019803 0.2 742.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 0, 7, 0, 6, 6, 0, 0, 6, 7, 6, 7, 0, 0, 7, 6, 6, 6, 6, 6, 6, 0, 6, 6, 0, 0, 5, 5, 0, 6, 6, 0, 6, 6, 5, 6, 6, 6] 
dagI28.txt 3_2x4.txt True 0.297029702970297 0.3 310.75 [2, 2, 3, 3, 3, 3, 0, 2, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 6, 3, 3, 1, 7, 6, 3, 1, 3, 3, 4, 6, 1, 6, 3, 3, 7, 7, 4, 4, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 5, 7] 
dagI28.txt 3_2x4.txt True 0.39933993399339934 0.4 262.5 [2, 2, 3, 1, 1, 1, 0, 2, 3, 0, 3, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 6, 3, 3, 1, 7, 6, 3, 1, 3, 3, 4, 6, 1, 6, 3, 3, 7, 7, 4, 4, 7, 1, 7, 6, 1, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 5, 7, 1, 7, 5, 5, 7, 7, 7, 7, 7, 7, 5, 7] 
dagI28.txt 3_2x4.txt True 0.49504950495049505 0.5 410.0 [1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 3, 3, 1, 0, 3, 1, 1, 0, 3, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 0, 2, 3, 3, 2, 5, 2, 6, 5, 5, 2, 2, 2, 2, 5, 5, 5, 2, 4, 4, 6, 2, 7, 4, 6, 6, 5, 1, 6, 4, 4, 5, 6, 7, 5, 4, 4, 6, 6, 4, 7, 4, 7, 4, 7, 7, 6, 5, 7, 6, 6, 5, 5, 6, 7, 7, 7, 7, 7, 5, 4, 7, 7] 
dagI28.txt 3_2x4.txt True 0.594059405940594 0.6 192.75 [1, 0, 1, 3, 1, 3, 5, 5, 1, 0, 1, 5, 0, 1, 1, 3, 3, 1, 0, 3, 1, 1, 0, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 0, 1, 3, 3, 2, 5, 1, 1, 5, 5, 2, 2, 2, 3, 5, 5, 5, 1, 4, 4, 3, 2, 7, 4, 5, 6, 5, 3, 6, 3, 1, 5, 3, 7, 5, 4, 1, 6, 6, 4, 7, 5, 7, 4, 7, 7, 6, 5, 7, 6, 6, 5, 5, 3, 7, 7, 7, 7, 7, 5, 4, 7, 7] 
dagI28.txt 3_2x4.txt True 0.6072607260726073 0.7 171.5 [1, 0, 1, 3, 5, 3, 5, 7, 1, 0, 1, 5, 0, 1, 1, 3, 3, 1, 0, 3, 1, 1, 0, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 7, 1, 3, 3, 2, 5, 1, 1, 5, 5, 2, 2, 2, 3, 5, 5, 5, 1, 4, 4, 3, 2, 7, 4, 5, 6, 5, 7, 6, 3, 1, 5, 3, 7, 5, 4, 7, 6, 6, 3, 7, 5, 7, 4, 7, 7, 6, 5, 7, 7, 6, 5, 5, 5, 7, 7, 7, 7, 7, 5, 4, 7, 7] 
dagI28.txt 3_2x4.txt True 0.6072607260726073 1 171.5 [1, 0, 1, 3, 5, 3, 5, 7, 1, 0, 1, 5, 0, 1, 1, 3, 3, 1, 0, 3, 1, 1, 0, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 7, 1, 3, 3, 2, 5, 1, 1, 5, 5, 2, 2, 2, 3, 5, 5, 5, 1, 4, 4, 3, 2, 7, 4, 5, 6, 5, 7, 6, 3, 1, 5, 3, 7, 5, 4, 7, 6, 6, 3, 7, 5, 7, 4, 7, 7, 6, 5, 7, 7, 6, 5, 5, 5, 7, 7, 7, 7, 7, 5, 4, 7, 7] 
