dagF13.txt 3_2x4.txt True 0.05069124423963134 0.07 558.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF13.txt 3_2x4.txt True 0.07834101382488479 0.1 546.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF13.txt 3_2x4.txt True 0.1152073732718894 0.15 534.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF13.txt 3_2x4.txt True 0.1935483870967742 0.2 908.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 4, 6, 4, 7, 7, 7, 7, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dagF13.txt 3_2x4.txt True 0.29493087557603687 0.3 597.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 4, 6, 1, 7, 7, 7, 7, 4, 4, 4, 1, 1, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 1, 4, 4, 6, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 1] 
dagF13.txt 3_2x4.txt True 0.39631336405529954 0.4 210.5 [3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 5, 2, 3, 3, 3, 3, 3, 3, 2, 5, 3, 3, 3, 3, 6, 7, 1, 4, 3, 7, 7, 7, 4, 7, 5, 2, 7, 7, 6, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 1, 4, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7] 
dagF13.txt 3_2x4.txt True 0.48847926267281105 0.5 366.0 [4, 6, 6, 4, 4, 4, 4, 6, 7, 4, 4, 4, 7, 6, 4, 4, 5, 3, 4, 5, 6, 7, 7, 5, 7, 5, 3, 7, 6, 7, 4, 5, 3, 7, 3, 7, 1, 1, 0, 0, 7, 3, 5, 3, 0, 2, 3, 1, 0, 0, 0, 0, 0, 3, 3, 2, 2, 1, 1, 0, 3, 1, 1, 0, 2, 0, 0, 2, 2, 3, 0, 3, 0, 1, 3] 
dagF13.txt 3_2x4.txt True 0.5898617511520737 0.6 180.25 [1, 1, 0, 2, 1, 2, 2, 1, 1, 3, 2, 3, 1, 1, 1, 3, 3, 3, 2, 3, 1, 0, 1, 5, 1, 3, 3, 1, 1, 0, 2, 3, 6, 3, 5, 3, 1, 6, 1, 5, 0, 5, 3, 7, 6, 4, 5, 7, 7, 4, 6, 1, 5, 5, 7, 4, 1, 7, 7, 5, 5, 6, 7, 6, 4, 4, 5, 4, 1, 5, 6, 6, 1, 7, 7] 
dagF13.txt 3_2x4.txt True 0.6589861751152074 0.7 127.25 [1, 1, 0, 2, 7, 5, 2, 1, 5, 3, 2, 3, 1, 7, 1, 3, 3, 3, 2, 3, 1, 0, 1, 5, 1, 3, 3, 1, 1, 5, 2, 3, 6, 7, 5, 3, 1, 6, 7, 5, 0, 5, 3, 7, 5, 4, 5, 7, 7, 4, 6, 3, 5, 5, 7, 4, 1, 7, 7, 5, 5, 1, 7, 6, 1, 4, 5, 1, 3, 5, 6, 6, 5, 7, 7] 
dagF13.txt 3_2x4.txt True 0.6589861751152074 1 127.25 [1, 1, 0, 2, 7, 5, 2, 1, 5, 3, 2, 3, 1, 7, 1, 3, 3, 3, 2, 3, 1, 0, 1, 5, 1, 3, 3, 1, 1, 5, 2, 3, 6, 7, 5, 3, 1, 6, 7, 5, 0, 5, 3, 7, 5, 4, 5, 7, 7, 4, 6, 3, 5, 5, 7, 4, 1, 7, 7, 5, 5, 1, 7, 6, 1, 4, 5, 1, 3, 5, 6, 6, 5, 7, 7] 
