dagE38.txt 3_2x4.txt True 0.05472636815920398 0.07 475.5 [7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.07960199004975124 0.1 463.5 [7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.13930348258706468 0.15 429.25 [7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.17412935323383086 0.2 408.25 [7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7] 
dagE38.txt 3_2x4.txt True 0.27860696517412936 0.3 308.0 [7, 6, 7, 6, 3, 6, 7, 7, 7, 7, 7, 3, 6, 7, 7, 3, 3, 7, 7, 6, 6, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 1, 7, 7, 5, 7, 7, 7, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 7, 5, 7] 
dagE38.txt 3_2x4.txt True 0.39800995024875624 0.4 178.25 [3, 3, 0, 5, 4, 3, 3, 3, 3, 3, 3, 4, 3, 0, 3, 4, 3, 3, 1, 3, 5, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 3, 7, 3, 5, 3, 7, 7, 3, 7, 7, 7, 3, 7, 6, 7, 5, 0, 7, 3, 0, 7, 7, 7, 7, 7, 7, 7, 3, 7, 2, 7, 7, 7, 5, 7, 6, 7, 6, 7] 
dagE38.txt 3_2x4.txt True 0.4975124378109453 0.5 352.0 [5, 5, 6, 6, 7, 5, 5, 5, 4, 5, 5, 7, 5, 6, 3, 7, 7, 5, 5, 6, 5, 4, 6, 4, 4, 3, 7, 6, 4, 6, 2, 2, 3, 4, 2, 4, 3, 3, 4, 1, 3, 3, 4, 1, 0, 1, 2, 3, 3, 6, 6, 3, 1, 1, 0, 0, 2, 1, 1, 1, 4, 1, 4, 0, 2, 0, 0, 1, 1, 1] 
dagE38.txt 3_2x4.txt True 0.5970149253731343 0.6 252.0 [0, 0, 2, 2, 3, 0, 0, 0, 1, 0, 0, 3, 0, 2, 0, 3, 3, 0, 1, 2, 2, 1, 2, 1, 1, 7, 3, 1, 1, 5, 5, 6, 7, 3, 2, 5, 7, 7, 1, 5, 6, 7, 1, 5, 4, 5, 6, 6, 4, 2, 2, 7, 5, 4, 6, 7, 6, 1, 4, 4, 1, 5, 6, 6, 3, 7, 6, 4, 4, 4] 
dagE38.txt 3_2x4.txt True 0.681592039800995 0.7 142.0 [1, 0, 2, 1, 3, 0, 0, 0, 1, 0, 1, 3, 0, 1, 0, 3, 3, 3, 3, 2, 2, 1, 2, 1, 1, 7, 3, 1, 1, 5, 5, 6, 7, 3, 2, 5, 7, 7, 1, 5, 6, 7, 1, 5, 1, 5, 3, 6, 4, 2, 2, 7, 5, 4, 1, 7, 3, 1, 4, 4, 3, 5, 6, 6, 3, 7, 6, 4, 1, 4] 
dagE38.txt 3_2x4.txt True 0.7412935323383084 1 108.25 [1, 0, 3, 3, 3, 1, 0, 0, 1, 0, 1, 3, 0, 1, 0, 3, 3, 3, 7, 2, 2, 1, 2, 1, 1, 7, 7, 5, 1, 5, 5, 6, 7, 3, 2, 5, 7, 7, 1, 5, 6, 7, 5, 5, 1, 5, 7, 6, 4, 3, 2, 7, 5, 4, 5, 7, 3, 5, 4, 3, 3, 5, 6, 6, 3, 7, 1, 4, 1, 4] 
