dagF22.txt 1234x1.txt True 0.5342465753424658 0.5 10000000541.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 0, 3, 3, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0] 
dagF22.txt 1234x3.txt True 0.8721461187214612 0.5 10000000243.0 [8, 7, 8, 8, 8, 7, 8, 7, 8, 10, 7, 6, 9, 10, 9, 7, 6, 6, 7, 11, 11, 11, 11, 9, 10, 11, 6, 8, 9, 6, 10, 0, 11, 10, 1, 6, 6, 3, 2, 0, 0, 1, 1, 1, 3, 2, 9, 4, 5, 2, 2, 1, 0, 2, 4, 5, 4, 1, 3, 4, 3, 2, 1, 5, 1, 0, 3, 2, 5, 4, 4, 4, 3, 3, 0] 
dagF22.txt 1234x1.txt True 0.5981735159817352 0.6 211.66666666666666 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 0, 3, 3, 0, 2, 2, 1, 0, 0, 3, 3, 3, 3, 1, 0, 3, 1, 1, 3, 3, 0, 0, 3, 1, 1, 1, 3, 2, 1, 1, 0, 0, 1, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 0] 
dagF22.txt 1234x3.txt True 0.8721461187214612 0.6 10000000243.0 [8, 7, 8, 8, 8, 7, 8, 7, 8, 10, 7, 6, 9, 10, 9, 7, 6, 6, 7, 11, 11, 11, 11, 9, 10, 11, 6, 8, 9, 6, 10, 0, 11, 10, 1, 6, 6, 3, 2, 0, 0, 1, 1, 1, 3, 2, 9, 4, 5, 2, 2, 1, 0, 2, 4, 5, 4, 1, 3, 4, 3, 2, 1, 5, 1, 0, 3, 2, 5, 4, 4, 4, 3, 3, 0] 
dagF22.txt 1234x1.txt True 0.5981735159817352 0.7 211.66666666666666 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 0, 3, 3, 0, 2, 2, 1, 0, 0, 3, 3, 3, 3, 1, 0, 3, 1, 1, 3, 3, 0, 0, 3, 1, 1, 1, 3, 2, 1, 1, 0, 0, 1, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 0] 
dagF22.txt 1234x3.txt True 0.8721461187214612 0.7 10000000243.0 [8, 7, 8, 8, 8, 7, 8, 7, 8, 10, 7, 6, 9, 10, 9, 7, 6, 6, 7, 11, 11, 11, 11, 9, 10, 11, 6, 8, 9, 6, 10, 0, 11, 10, 1, 6, 6, 3, 2, 0, 0, 1, 1, 1, 3, 2, 9, 4, 5, 2, 2, 1, 0, 2, 4, 5, 4, 1, 3, 4, 3, 2, 1, 5, 1, 0, 3, 2, 5, 4, 4, 4, 3, 3, 0] 
dagF22.txt 1234x1.txt True 0.5981735159817352 0.8 211.66666666666666 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 0, 3, 3, 0, 2, 2, 1, 0, 0, 3, 3, 3, 3, 1, 0, 3, 1, 1, 3, 3, 0, 0, 3, 1, 1, 1, 3, 2, 1, 1, 0, 0, 1, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 0] 
dagF22.txt 1234x3.txt True 0.8721461187214612 0.8 10000000243.0 [8, 7, 8, 8, 8, 7, 8, 7, 8, 10, 7, 6, 9, 10, 9, 7, 6, 6, 7, 11, 11, 11, 11, 9, 10, 11, 6, 8, 9, 6, 10, 0, 11, 10, 1, 6, 6, 3, 2, 0, 0, 1, 1, 1, 3, 2, 9, 4, 5, 2, 2, 1, 0, 2, 4, 5, 4, 1, 3, 4, 3, 2, 1, 5, 1, 0, 3, 2, 5, 4, 4, 4, 3, 3, 0] 
dagF22.txt 1234x1.txt True 0.5342465753424658 0.5 10000000541.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 3, 0, 3, 3, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0] 
dagF22.txt 1234x3.txt True 0.8721461187214612 0.5 10000000243.0 [8, 7, 8, 8, 8, 7, 8, 7, 8, 10, 7, 6, 9, 10, 9, 7, 6, 6, 7, 11, 11, 11, 11, 9, 10, 11, 6, 8, 9, 6, 10, 0, 11, 10, 1, 6, 6, 3, 2, 0, 0, 1, 1, 1, 3, 2, 9, 4, 5, 2, 2, 1, 0, 2, 4, 5, 4, 1, 3, 4, 3, 2, 1, 5, 1, 0, 3, 2, 5, 4, 4, 4, 3, 3, 0] 
