dagA9.txt 1234x1.txt True 0.4585987261146497 0.5 240.25 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.5859872611464968 0.6 178.75 [3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.643312101910828 0.7 167.5 [0, 3, 3, 1, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 2, 3, 2, 3, 0, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 0, 3, 0, 3, 3] 
dagA9.txt 1234x1.txt True 0.7515923566878981 0.8 151.33333333333334 [0, 0, 2, 2, 3, 2, 0, 1, 3, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 3, 2, 3, 1, 2, 2, 3, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3, 3, 3, 3, 2, 0, 2, 3, 1, 1, 2, 3, 0, 0] 
dagA9.txt 1234x1.txt True 0.7707006369426752 0.9 147.33333333333334 [0, 0, 1, 2, 3, 3, 0, 3, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 2, 0, 2] 
dagA9.txt 1234x1.txt True 0.7707006369426752 1 147.33333333333334 [0, 0, 1, 2, 3, 3, 0, 3, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 2, 0, 2] 
dagA9.txt 1234x1.txt True 0.4585987261146497 0.5 240.25 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.5859872611464968 0.6 178.75 [3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.643312101910828 0.7 167.5 [0, 3, 3, 1, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 2, 3, 2, 3, 0, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 0, 3, 0, 3, 3] 
dagA9.txt 1234x1.txt True 0.7515923566878981 0.8 151.33333333333334 [0, 0, 2, 2, 3, 2, 0, 1, 3, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 3, 2, 3, 1, 2, 2, 3, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3, 3, 3, 3, 2, 0, 2, 3, 1, 1, 2, 3, 0, 0] 
dagA9.txt 1234x1.txt True 0.7707006369426752 0.9 147.33333333333334 [0, 0, 1, 2, 3, 3, 0, 3, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 2, 0, 2] 
dagA9.txt 1234x1.txt True 0.7707006369426752 1 147.33333333333334 [0, 0, 1, 2, 3, 3, 0, 3, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 2, 0, 2] 
dagA9.txt 1234x1.txt True 0.4585987261146497 0.5 240.25 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.5859872611464968 0.6 178.75 [3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3] 
dagA9.txt 1234x1.txt True 0.643312101910828 0.7 167.5 [0, 3, 3, 1, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 2, 3, 2, 3, 0, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 2, 2, 2, 3, 2, 0, 3, 0, 3, 3] 
dagA9.txt 1234x1.txt True 0.7515923566878981 0.8 151.33333333333334 [0, 0, 2, 2, 3, 2, 0, 1, 3, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 3, 2, 3, 1, 2, 2, 3, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3, 3, 3, 3, 2, 0, 2, 3, 1, 1, 2, 3, 0, 0] 
dagA9.txt 1234x1.txt True 0.7707006369426752 0.9 147.33333333333334 [0, 0, 1, 2, 3, 3, 0, 3, 2, 1, 1, 0, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 2, 0, 2] 
