dagH62.txt 1234x1.txt True 0.6168582375478927 0.5 10000000648.0 [0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 0, 2, 2, 3, 2, 2, 3, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3] 
dagH62.txt 1234x3.txt True 0.9080459770114943 0.5 10000000233.0 [6, 6, 8, 11, 10, 9, 6, 6, 6, 6, 8, 8, 8, 7, 10, 7, 11, 10, 10, 11, 11, 8, 10, 9, 9, 8, 7, 7, 7, 7, 7, 6, 8, 0, 11, 4, 10, 10, 9, 9, 2, 4, 10, 10, 4, 2, 4, 3, 9, 2, 2, 3, 5, 0, 2, 4, 1, 4, 11, 9, 3, 3, 9, 0, 0, 1, 2, 2, 1, 0, 2, 1, 0, 3, 5, 1, 3, 5, 3, 1, 5, 5, 0, 1, 5] 
dagH62.txt 1234x1.txt True 0.6168582375478927 0.6 10000000648.0 [0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 0, 2, 2, 3, 2, 2, 3, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3] 
dagH62.txt 1234x3.txt True 0.9080459770114943 0.6 10000000233.0 [6, 6, 8, 11, 10, 9, 6, 6, 6, 6, 8, 8, 8, 7, 10, 7, 11, 10, 10, 11, 11, 8, 10, 9, 9, 8, 7, 7, 7, 7, 7, 6, 8, 0, 11, 4, 10, 10, 9, 9, 2, 4, 10, 10, 4, 2, 4, 3, 9, 2, 2, 3, 5, 0, 2, 4, 1, 4, 11, 9, 3, 3, 9, 0, 0, 1, 2, 2, 1, 0, 2, 1, 0, 3, 5, 1, 3, 5, 3, 1, 5, 5, 0, 1, 5] 
dagH62.txt 1234x1.txt True 0.6551724137931034 0.7 262.0 [3, 1, 1, 1, 3, 3, 1, 3, 1, 0, 3, 3, 1, 1, 0, 1, 1, 3, 3, 3, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 3, 3, 0, 2, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3] 
dagH62.txt 1234x3.txt True 0.9080459770114943 0.7 10000000233.0 [6, 6, 8, 11, 10, 9, 6, 6, 6, 6, 8, 8, 8, 7, 10, 7, 11, 10, 10, 11, 11, 8, 10, 9, 9, 8, 7, 7, 7, 7, 7, 6, 8, 0, 11, 4, 10, 10, 9, 9, 2, 4, 10, 10, 4, 2, 4, 3, 9, 2, 2, 3, 5, 0, 2, 4, 1, 4, 11, 9, 3, 3, 9, 0, 0, 1, 2, 2, 1, 0, 2, 1, 0, 3, 5, 1, 3, 5, 3, 1, 5, 5, 0, 1, 5] 
dagH62.txt 1234x1.txt True 0.6551724137931034 0.8 262.0 [3, 1, 1, 1, 3, 3, 1, 3, 1, 0, 3, 3, 1, 1, 0, 1, 1, 3, 3, 3, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 3, 3, 0, 2, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 0, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3] 
dagH62.txt 1234x3.txt True 0.9080459770114943 0.8 10000000233.0 [6, 6, 8, 11, 10, 9, 6, 6, 6, 6, 8, 8, 8, 7, 10, 7, 11, 10, 10, 11, 11, 8, 10, 9, 9, 8, 7, 7, 7, 7, 7, 6, 8, 0, 11, 4, 10, 10, 9, 9, 2, 4, 10, 10, 4, 2, 4, 3, 9, 2, 2, 3, 5, 0, 2, 4, 1, 4, 11, 9, 3, 3, 9, 0, 0, 1, 2, 2, 1, 0, 2, 1, 0, 3, 5, 1, 3, 5, 3, 1, 5, 5, 0, 1, 5] 
dagH62.txt 1234x1.txt True 0.6168582375478927 0.5 10000000648.0 [0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 0, 2, 2, 3, 2, 2, 3, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3] 
dagH62.txt 1234x3.txt True 0.9080459770114943 0.5 10000000233.0 [6, 6, 8, 11, 10, 9, 6, 6, 6, 6, 8, 8, 8, 7, 10, 7, 11, 10, 10, 11, 11, 8, 10, 9, 9, 8, 7, 7, 7, 7, 7, 6, 8, 0, 11, 4, 10, 10, 9, 9, 2, 4, 10, 10, 4, 2, 4, 3, 9, 2, 2, 3, 5, 0, 2, 4, 1, 4, 11, 9, 3, 3, 9, 0, 0, 1, 2, 2, 1, 0, 2, 1, 0, 3, 5, 1, 3, 5, 3, 1, 5, 5, 0, 1, 5] 
