dagA5.txt 1234x1.txt True 0.45454545454545453 0.5 190.5 [2, 3, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.5909090909090909 0.6 153.0 [1, 2, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.577922077922078 0.7 146.0 [2, 3, 2, 1, 3, 3, 3, 2, 3, 0, 1, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 0, 1, 2, 0, 0, 3, 3, 3, 0, 2, 3, 0, 1, 3, 2, 2, 2, 1, 1, 0, 1, 2] 
dagA5.txt 1234x1.txt True 0.7532467532467533 0.8 146.0 [2, 3, 2, 3, 2, 0, 1, 1, 3, 1, 3, 1, 2, 0, 2, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 3, 3, 1, 2, 3, 2, 0, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 2] 
dagA5.txt 1234x1.txt True 0.7532467532467533 0.9 146.0 [2, 3, 2, 3, 2, 0, 1, 1, 3, 1, 3, 1, 2, 0, 2, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 3, 3, 1, 2, 3, 2, 0, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 2] 
dagA5.txt 1234x1.txt True 0.7532467532467533 1 146.0 [2, 3, 2, 3, 2, 0, 1, 1, 3, 1, 3, 1, 2, 0, 2, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 3, 3, 1, 2, 3, 2, 0, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 2] 
dagA5.txt 1234x1.txt True 0.45454545454545453 0.5 190.5 [2, 3, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.5909090909090909 0.6 153.0 [1, 2, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.577922077922078 0.7 146.0 [2, 3, 2, 1, 3, 3, 3, 2, 3, 0, 1, 2, 2, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 0, 1, 2, 0, 0, 3, 3, 3, 0, 2, 3, 0, 1, 3, 2, 2, 2, 1, 1, 0, 1, 2] 
dagA5.txt 1234x1.txt True 0.7532467532467533 0.8 146.0 [2, 3, 2, 3, 2, 0, 1, 1, 3, 1, 3, 1, 2, 0, 2, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 3, 3, 1, 2, 3, 2, 0, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 2] 
dagA5.txt 1234x1.txt True 0.7532467532467533 0.9 146.0 [2, 3, 2, 3, 2, 0, 1, 1, 3, 1, 3, 1, 2, 0, 2, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 3, 3, 1, 2, 3, 2, 0, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 2] 
dagA5.txt 1234x1.txt True 0.7532467532467533 1 146.0 [2, 3, 2, 3, 2, 0, 1, 1, 3, 1, 3, 1, 2, 0, 2, 0, 2, 1, 2, 0, 2, 2, 3, 3, 0, 3, 3, 1, 2, 3, 2, 0, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 2] 
dagA5.txt 1234x1.txt True 0.45454545454545453 0.5 190.5 [2, 3, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2] 
