dagH41.txt 3_2x4.txt True 0.06439393939393939 0.07 557.75 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7] 
dagH41.txt 3_2x4.txt True 0.08333333333333333 0.1 545.75 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7] 
dagH41.txt 3_2x4.txt True 0.13636363636363635 0.15 527.75 [7, 7, 7, 7, 7, 7, 7, 5, 1, 7, 7, 7, 7, 7, 5, 7, 7, 7, 1, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6] 
dagH41.txt 3_2x4.txt True 0.1856060606060606 0.2 491.25 [7, 7, 7, 7, 7, 7, 7, 5, 1, 7, 7, 7, 7, 7, 5, 7, 7, 7, 1, 5, 7, 7, 7, 7, 7, 7, 4, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6] 
dagH41.txt 3_2x4.txt True 0.2727272727272727 0.3 361.75 [7, 3, 5, 3, 7, 4, 3, 4, 3, 4, 3, 3, 4, 3, 7, 7, 3, 7, 4, 3, 7, 7, 4, 3, 7, 4, 3, 7, 5, 7, 3, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 6] 
dagH41.txt 3_2x4.txt True 0.39015151515151514 0.4 282.75 [1, 3, 5, 3, 7, 4, 3, 4, 3, 4, 3, 3, 4, 3, 1, 7, 3, 7, 4, 3, 7, 7, 4, 3, 7, 4, 3, 7, 5, 7, 3, 7, 7, 7, 7, 7, 4, 7, 1, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 6, 1, 7, 7, 7, 7, 7, 7, 1, 1, 1, 7, 7, 6, 7, 7, 7, 7, 6, 6] 
dagH41.txt 3_2x4.txt True 0.5 0.5 315.0 [7, 5, 6, 5, 4, 6, 5, 4, 5, 4, 5, 4, 6, 5, 7, 7, 5, 5, 6, 5, 4, 6, 6, 7, 7, 4, 4, 7, 4, 7, 5, 1, 0, 7, 7, 0, 6, 1, 1, 1, 1, 1, 0, 0, 6, 7, 0, 1, 7, 7, 0, 3, 1, 2, 1, 3, 2, 0, 1, 1, 0, 1, 3, 0, 1, 2, 3, 2, 0, 7, 1, 0, 2, 1, 3, 0, 2, 0, 2, 3, 3, 1, 3, 2, 2] 
dagH41.txt 3_2x4.txt True 0.5946969696969697 0.6 254.0 [1, 5, 6, 5, 6, 7, 5, 7, 5, 7, 5, 7, 7, 5, 1, 6, 5, 4, 1, 5, 6, 6, 7, 4, 0, 6, 5, 6, 7, 6, 5, 4, 1, 6, 6, 4, 7, 4, 0, 0, 0, 4, 0, 3, 4, 7, 2, 4, 3, 3, 2, 2, 0, 1, 0, 3, 1, 3, 0, 0, 2, 3, 1, 1, 0, 3, 1, 0, 2, 3, 0, 2, 1, 1, 1, 2, 1, 2, 3, 2, 1, 1, 1, 1, 3] 
dagH41.txt 3_2x4.txt True 0.678030303030303 0.7 128.0 [1, 5, 6, 5, 6, 7, 5, 7, 5, 7, 5, 7, 7, 5, 7, 6, 5, 5, 5, 5, 1, 5, 7, 4, 1, 6, 5, 6, 7, 6, 5, 4, 1, 6, 3, 4, 7, 4, 1, 3, 0, 1, 0, 3, 1, 7, 1, 4, 3, 3, 2, 2, 0, 5, 0, 3, 1, 3, 3, 0, 2, 7, 1, 1, 0, 3, 3, 0, 2, 3, 0, 2, 1, 5, 3, 7, 1, 3, 3, 2, 1, 1, 1, 7, 3] 
dagH41.txt 3_2x4.txt True 0.678030303030303 1 128.0 [1, 5, 6, 5, 6, 7, 5, 7, 5, 7, 5, 7, 7, 5, 7, 6, 5, 5, 5, 5, 1, 5, 7, 4, 1, 6, 5, 6, 7, 6, 5, 4, 1, 6, 3, 4, 7, 4, 1, 3, 0, 1, 0, 3, 1, 7, 1, 4, 3, 3, 2, 2, 0, 5, 0, 3, 1, 3, 3, 0, 2, 7, 1, 1, 0, 3, 3, 0, 2, 3, 0, 2, 1, 5, 3, 7, 1, 3, 3, 2, 1, 1, 1, 7, 3] 
dagH41.txt 3_2x2.txt True 0.06060606060606061 0.07 1115.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 0, 3] 
dagH41.txt 3_2x2.txt True 0.0946969696969697 0.1 1126.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagH41.txt 3_2x2.txt True 0.14772727272727273 0.15 899.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 1, 3, 3, 3, 3, 2, 3, 2, 2, 1, 3, 1, 2, 2, 3, 2, 1, 1] 
