dagH46.txt 3_2x4.txt True 0.06 0.07 601.5 [7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7] 
dagH46.txt 3_2x4.txt True 0.084 0.1 589.25 [7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7] 
dagH46.txt 3_2x4.txt True 0.144 0.15 565.0 [7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7] 
dagH46.txt 3_2x4.txt True 0.176 0.2 539.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 5, 4, 3, 2, 7, 4, 7, 2] 
dagH46.txt 3_2x4.txt True 0.272 0.3 380.5 [7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 1, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 1, 7, 7, 7, 6, 7, 7, 7, 7, 3, 7, 5, 5, 5, 5, 2, 7, 4, 7, 5, 7, 3, 7, 5, 3, 4, 7, 4, 3, 3, 7, 5, 2, 7, 5, 2, 4, 3, 5, 5, 2, 3, 5, 3] 
dagH46.txt 3_2x4.txt True 0.392 0.4 257.5 [5, 5, 7, 5, 5, 4, 5, 4, 5, 5, 5, 4, 7, 5, 5, 6, 7, 5, 5, 7, 7, 4, 4, 7, 1, 7, 7, 6, 3, 6, 5, 7, 2, 6, 7, 7, 6, 6, 7, 7, 4, 7, 7, 7, 6, 4, 7, 7, 6, 7, 7, 7, 3, 3, 3, 2, 7, 7, 7, 7, 2, 7, 7, 6, 3, 4, 7, 7, 7, 0, 3, 7, 3, 0, 4, 3, 0, 7, 0, 0, 2, 7, 3, 3, 3] 
dagH46.txt 3_2x4.txt True 0.5 0.5 327.0 [2, 2, 3, 2, 3, 0, 2, 0, 2, 2, 3, 0, 3, 2, 2, 1, 1, 3, 2, 2, 3, 0, 3, 3, 1, 0, 3, 1, 4, 7, 2, 3, 1, 7, 0, 3, 1, 1, 7, 6, 0, 0, 7, 1, 7, 0, 7, 1, 4, 6, 6, 6, 4, 4, 4, 5, 7, 5, 0, 6, 5, 6, 6, 1, 4, 5, 7, 7, 6, 5, 5, 6, 4, 5, 7, 4, 5, 6, 5, 5, 5, 6, 5, 4, 5] 
dagH46.txt 3_2x4.txt True 0.6 0.6 202.0 [2, 2, 3, 2, 3, 0, 2, 0, 2, 1, 3, 0, 3, 1, 1, 1, 1, 3, 2, 2, 3, 0, 3, 3, 3, 1, 3, 1, 4, 7, 2, 3, 1, 7, 0, 3, 1, 1, 7, 1, 0, 1, 7, 1, 7, 0, 7, 1, 4, 6, 6, 6, 1, 4, 1, 5, 7, 5, 1, 1, 5, 6, 1, 1, 1, 5, 7, 7, 6, 5, 5, 6, 4, 5, 7, 4, 5, 6, 5, 5, 5, 6, 5, 4, 5] 
dagH46.txt 3_2x4.txt True 0.68 0.7 132.75 [2, 3, 3, 2, 3, 0, 2, 0, 1, 1, 3, 0, 3, 5, 1, 1, 1, 3, 2, 2, 3, 0, 3, 3, 7, 1, 3, 1, 4, 7, 7, 3, 1, 7, 3, 3, 7, 1, 7, 5, 0, 5, 7, 1, 7, 3, 7, 1, 4, 7, 3, 6, 7, 1, 1, 5, 7, 5, 1, 1, 5, 6, 5, 1, 3, 5, 7, 7, 6, 5, 5, 6, 4, 5, 7, 4, 5, 6, 5, 5, 5, 6, 5, 4, 5] 
dagH46.txt 3_2x4.txt True 0.68 1 132.75 [2, 3, 3, 2, 3, 0, 2, 0, 1, 1, 3, 0, 3, 5, 1, 1, 1, 3, 2, 2, 3, 0, 3, 3, 7, 1, 3, 1, 4, 7, 7, 3, 1, 7, 3, 3, 7, 1, 7, 5, 0, 5, 7, 1, 7, 3, 7, 1, 4, 7, 3, 6, 7, 1, 1, 5, 7, 5, 1, 1, 5, 6, 5, 1, 3, 5, 7, 7, 6, 5, 5, 6, 4, 5, 7, 4, 5, 6, 5, 5, 5, 6, 5, 4, 5] 
