dagD32.txt 3_2x4.txt True 0.05235602094240838 0.07 452.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD32.txt 3_2x4.txt True 0.09424083769633508 0.1 429.25 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD32.txt 3_2x4.txt True 0.09424083769633508 0.15 429.25 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD32.txt 3_2x4.txt True 0.193717277486911 0.2 402.0 [7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 6, 7] 
dagD32.txt 3_2x4.txt True 0.28272251308900526 0.3 279.5 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 4, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 4, 6, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 1, 4, 4, 1, 6, 1, 4, 1, 4, 7, 6, 7, 6, 6, 1, 7] 
dagD32.txt 3_2x4.txt True 0.387434554973822 0.4 238.0 [5, 5, 4, 5, 4, 5, 4, 5, 1, 5, 4, 5, 4, 1, 5, 5, 5, 4, 4, 7, 7, 5, 5, 5, 5, 4, 5, 7, 5, 5, 7, 4, 5, 5, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 5, 5, 7, 7, 7, 7, 5, 5, 7, 6, 6, 7, 7] 
dagD32.txt 3_2x4.txt True 0.4869109947643979 0.5 169.25 [5, 5, 4, 5, 4, 5, 4, 5, 1, 5, 4, 5, 1, 1, 5, 5, 1, 4, 4, 7, 7, 5, 5, 5, 5, 1, 5, 7, 5, 5, 7, 4, 5, 5, 7, 1, 7, 7, 7, 7, 7, 5, 7, 1, 7, 7, 6, 7, 7, 6, 7, 7, 5, 5, 7, 7, 7, 7, 5, 5, 7, 6, 6, 7, 7] 
dagD32.txt 3_2x4.txt True 0.5968586387434555 0.6 215.0 [1, 1, 1, 0, 1, 0, 3, 0, 3, 1, 3, 0, 1, 3, 1, 1, 3, 6, 1, 3, 2, 0, 2, 6, 0, 3, 2, 5, 2, 0, 4, 4, 4, 0, 7, 7, 5, 6, 4, 2, 7, 2, 7, 7, 5, 4, 6, 5, 7, 1, 5, 4, 7, 5, 5, 5, 6, 5, 2, 6, 7, 4, 6, 6, 7] 
dagD32.txt 3_2x4.txt True 0.6596858638743456 0.7 100.75 [1, 1, 1, 0, 1, 0, 3, 7, 3, 1, 3, 3, 1, 3, 7, 1, 3, 6, 1, 3, 7, 0, 2, 1, 0, 3, 2, 5, 2, 1, 1, 4, 3, 0, 7, 7, 5, 6, 4, 5, 7, 5, 7, 7, 5, 4, 5, 5, 7, 5, 5, 3, 1, 5, 5, 5, 6, 5, 2, 3, 7, 4, 6, 1, 7] 
dagD32.txt 3_2x4.txt True 0.6596858638743456 1 100.75 [1, 1, 1, 0, 1, 0, 3, 7, 3, 1, 3, 3, 1, 3, 7, 1, 3, 6, 1, 3, 7, 0, 2, 1, 0, 3, 2, 5, 2, 1, 1, 4, 3, 0, 7, 7, 5, 6, 4, 5, 7, 5, 7, 7, 5, 4, 5, 5, 7, 5, 5, 3, 1, 5, 5, 5, 6, 5, 2, 3, 7, 4, 6, 1, 7] 
