dagB17.txt 1234x1.txt True 0.5 0.5 208.66666666666666 [3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 2, 0] 
dagB17.txt 1234x1.txt True 0.563953488372093 0.6 172.5 [3, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 3, 3, 2, 2, 2, 3, 1, 3, 0, 3, 3, 3, 1, 2, 3, 3, 1, 0, 1, 3, 3, 3, 1, 3, 2, 0] 
dagB17.txt 1234x1.txt True 0.6627906976744186 0.7 172.75 [1, 3, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 0, 2, 3, 1, 3, 2, 0, 1, 3, 1, 3, 0, 1, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 2, 1, 3, 1, 3, 0, 2, 3, 2, 1, 3, 3, 2, 3, 1, 0, 3, 2, 3, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 0.8 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 0.9 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 1 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.5 0.5 208.66666666666666 [3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 2, 0] 
dagB17.txt 1234x1.txt True 0.563953488372093 0.6 172.5 [3, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 3, 3, 2, 2, 2, 3, 1, 3, 0, 3, 3, 3, 1, 2, 3, 3, 1, 0, 1, 3, 3, 3, 1, 3, 2, 0] 
dagB17.txt 1234x1.txt True 0.6627906976744186 0.7 172.75 [1, 3, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 0, 2, 3, 1, 3, 2, 0, 1, 3, 1, 3, 0, 1, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 2, 1, 3, 1, 3, 0, 2, 3, 2, 1, 3, 3, 2, 3, 1, 0, 3, 2, 3, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 0.8 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 0.9 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 1 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.5 0.5 208.66666666666666 [3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 2, 0] 
dagB17.txt 1234x1.txt True 0.563953488372093 0.6 172.5 [3, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 3, 3, 2, 2, 2, 3, 1, 3, 0, 3, 3, 3, 1, 2, 3, 3, 1, 0, 1, 3, 3, 3, 1, 3, 2, 0] 
dagB17.txt 1234x1.txt True 0.6627906976744186 0.7 172.75 [1, 3, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 0, 2, 3, 1, 3, 2, 0, 1, 3, 1, 3, 0, 1, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 2, 1, 3, 1, 3, 0, 2, 3, 2, 1, 3, 3, 2, 3, 1, 0, 3, 2, 3, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 0.8 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 0.9 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.7325581395348837 1 172.75 [2, 1, 3, 3, 0, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 0, 0, 1, 3, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 0, 2, 3, 3, 2, 3] 
dagB17.txt 1234x1.txt True 0.5 0.5 208.66666666666666 [3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 0, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 2, 0] 
dagB17.txt 1234x1.txt True 0.563953488372093 0.6 172.5 [3, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 2, 2, 3, 0, 2, 2, 3, 3, 3, 2, 2, 2, 3, 1, 3, 0, 3, 3, 3, 1, 2, 3, 3, 1, 0, 1, 3, 3, 3, 1, 3, 2, 0] 
dagB17.txt 1234x1.txt True 0.6627906976744186 0.7 172.75 [1, 3, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 0, 2, 3, 1, 3, 2, 0, 1, 3, 1, 3, 0, 1, 3, 3, 3, 1, 3, 1, 3, 0, 3, 1, 2, 1, 3, 1, 3, 0, 2, 3, 2, 1, 3, 3, 2, 3, 1, 0, 3, 2, 3, 3] 
