dagR72.txt 1234x1.txt True 0.35194585448392557 0.5 599.0 [1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 0, 1, 0, 1, 3, 1, 3, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR72.txt 1234x3.txt True 0.739424703891709 0.5 10000000628.0 [1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 2, 3, 1, 4, 0, 5, 0, 0, 0, 0, 0, 3, 3, 3, 5, 3, 0, 3, 0, 0, 3, 5, 4, 3, 0, 5, 5, 4, 4, 5, 4, 0, 3, 4, 4, 5, 9, 4, 4, 5, 4, 5, 5, 4, 5, 5, 10, 5, 5, 5, 4, 4, 4, 10, 4, 4, 9, 5, 11, 9, 9, 10, 9, 4, 9, 9, 10, 11, 10, 9, 10, 5, 9, 9, 9, 11, 9, 11, 11, 11, 10, 9, 10, 9, 10, 9, 11, 11, 10, 11, 11, 11, 10, 10, 11, 10, 10, 11, 10, 10, 11, 9, 10, 11, 6, 11, 6, 10, 11, 8, 10, 8, 6, 6, 10, 7, 7, 6, 7, 6, 7, 8, 8, 6, 6, 6, 8, 8, 7, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 8, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 8, 8, 7, 7, 8, 7, 6] 
dagR72.txt 1234x1.txt True 0.35194585448392557 0.6 599.0 [1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 0, 1, 0, 1, 3, 1, 3, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR72.txt 1234x3.txt True 0.739424703891709 0.6 10000000628.0 [1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 2, 3, 1, 4, 0, 5, 0, 0, 0, 0, 0, 3, 3, 3, 5, 3, 0, 3, 0, 0, 3, 5, 4, 3, 0, 5, 5, 4, 4, 5, 4, 0, 3, 4, 4, 5, 9, 4, 4, 5, 4, 5, 5, 4, 5, 5, 10, 5, 5, 5, 4, 4, 4, 10, 4, 4, 9, 5, 11, 9, 9, 10, 9, 4, 9, 9, 10, 11, 10, 9, 10, 5, 9, 9, 9, 11, 9, 11, 11, 11, 10, 9, 10, 9, 10, 9, 11, 11, 10, 11, 11, 11, 10, 10, 11, 10, 10, 11, 10, 10, 11, 9, 10, 11, 6, 11, 6, 10, 11, 8, 10, 8, 6, 6, 10, 7, 7, 6, 7, 6, 7, 8, 8, 6, 6, 6, 8, 8, 7, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 8, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 8, 8, 7, 7, 8, 7, 6] 
dagR72.txt 1234x1.txt True 0.35194585448392557 0.7 599.0 [1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 0, 1, 0, 1, 3, 1, 3, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR72.txt 1234x3.txt True 0.739424703891709 0.7 10000000628.0 [1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 2, 3, 1, 4, 0, 5, 0, 0, 0, 0, 0, 3, 3, 3, 5, 3, 0, 3, 0, 0, 3, 5, 4, 3, 0, 5, 5, 4, 4, 5, 4, 0, 3, 4, 4, 5, 9, 4, 4, 5, 4, 5, 5, 4, 5, 5, 10, 5, 5, 5, 4, 4, 4, 10, 4, 4, 9, 5, 11, 9, 9, 10, 9, 4, 9, 9, 10, 11, 10, 9, 10, 5, 9, 9, 9, 11, 9, 11, 11, 11, 10, 9, 10, 9, 10, 9, 11, 11, 10, 11, 11, 11, 10, 10, 11, 10, 10, 11, 10, 10, 11, 9, 10, 11, 6, 11, 6, 10, 11, 8, 10, 8, 6, 6, 10, 7, 7, 6, 7, 6, 7, 8, 8, 6, 6, 6, 8, 8, 7, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 8, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 8, 8, 7, 7, 8, 7, 6] 
dagR72.txt 1234x1.txt True 0.35194585448392557 0.8 599.0 [1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 0, 1, 0, 1, 3, 1, 3, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR72.txt 1234x3.txt True 0.7851099830795262 0.8 206.0 [1, 1, 1, 2, 2, 9, 1, 1, 2, 1, 1, 1, 11, 2, 2, 2, 0, 2, 1, 1, 1, 2, 2, 1, 10, 2, 2, 2, 1, 3, 2, 2, 3, 0, 6, 0, 3, 2, 3, 2, 6, 2, 6, 2, 3, 1, 4, 3, 5, 0, 11, 0, 7, 11, 3, 3, 7, 5, 3, 0, 3, 0, 0, 6, 5, 4, 3, 3, 7, 5, 4, 4, 5, 3, 11, 3, 3, 4, 11, 9, 4, 7, 6, 4, 5, 5, 4, 5, 5, 10, 5, 5, 5, 3, 3, 3, 10, 11, 11, 9, 5, 11, 9, 9, 10, 9, 4, 9, 9, 10, 11, 10, 9, 10, 7, 9, 9, 9, 11, 9, 11, 11, 11, 10, 9, 10, 9, 10, 9, 11, 11, 10, 11, 11, 11, 10, 10, 11, 10, 10, 11, 10, 10, 11, 9, 10, 11, 6, 11, 6, 10, 11, 3, 10, 8, 6, 6, 10, 7, 7, 6, 7, 6, 7, 3, 8, 6, 6, 6, 8, 8, 7, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 8, 7, 7, 7, 3, 8, 7, 7, 3, 8, 3, 8, 2, 7, 7, 3, 7, 6] 
dagR72.txt 1234x1.txt True 0.35194585448392557 0.5 599.0 [1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 0, 1, 0, 1, 3, 1, 3, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagR72.txt 1234x3.txt True 0.739424703891709 0.5 10000000628.0 [1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 0, 2, 2, 3, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 2, 3, 1, 4, 0, 5, 0, 0, 0, 0, 0, 3, 3, 3, 5, 3, 0, 3, 0, 0, 3, 5, 4, 3, 0, 5, 5, 4, 4, 5, 4, 0, 3, 4, 4, 5, 9, 4, 4, 5, 4, 5, 5, 4, 5, 5, 10, 5, 5, 5, 4, 4, 4, 10, 4, 4, 9, 5, 11, 9, 9, 10, 9, 4, 9, 9, 10, 11, 10, 9, 10, 5, 9, 9, 9, 11, 9, 11, 11, 11, 10, 9, 10, 9, 10, 9, 11, 11, 10, 11, 11, 11, 10, 10, 11, 10, 10, 11, 10, 10, 11, 9, 10, 11, 6, 11, 6, 10, 11, 8, 10, 8, 6, 6, 10, 7, 7, 6, 7, 6, 7, 8, 8, 6, 6, 6, 8, 8, 7, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 8, 7, 7, 8, 8, 8, 7, 7, 8, 8, 8, 8, 8, 7, 7, 8, 7, 6] 
