dagA24.txt 1234x1.txt True 0.47297297297297297 0.5 248.0 [3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA24.txt 1234x1.txt True 0.5878378378378378 0.6 183.0 [3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2] 
dagA24.txt 1234x1.txt True 0.6824324324324325 0.7 184.25 [1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 1, 0, 1, 3, 3, 1, 0, 0, 0, 0, 2, 3, 3] 
dagA24.txt 1234x1.txt True 0.7972972972972973 0.8 400.0 [1, 0, 1, 0, 1, 3, 1, 1, 0, 3, 2, 2, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 1, 0, 3, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 3, 0, 0, 0, 3, 1, 0, 0, 1, 1, 3, 2, 1, 3] 
dagA24.txt 1234x1.txt True 0.7567567567567568 0.9 148.33333333333334 [1, 3, 1, 3, 1, 3, 3, 1, 0, 3, 2, 2, 1, 0, 0, 2, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 2, 2, 3] 
dagA24.txt 1234x1.txt True 0.7567567567567568 1 148.33333333333334 [1, 3, 1, 3, 1, 3, 3, 1, 0, 3, 2, 2, 1, 0, 0, 2, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 2, 2, 3] 
dagA24.txt 1234x1.txt True 0.47297297297297297 0.5 248.0 [3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2] 
dagA24.txt 1234x1.txt True 0.5878378378378378 0.6 183.0 [3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2] 
dagA24.txt 1234x1.txt True 0.6824324324324325 0.7 184.25 [1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 1, 0, 1, 3, 3, 1, 0, 0, 0, 0, 2, 3, 3] 
dagA24.txt 1234x1.txt True 0.7972972972972973 0.8 400.0 [1, 0, 1, 0, 1, 3, 1, 1, 0, 3, 2, 2, 1, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 1, 0, 3, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 3, 0, 0, 0, 3, 1, 0, 0, 1, 1, 3, 2, 1, 3] 
