dagB19.txt 3_2x4.txt True 0.05732484076433121 0.07 389.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.09554140127388536 0.1 377.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7] 
dagB19.txt 3_2x4.txt True 0.12101910828025478 0.15 366.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7] 
dagB19.txt 3_2x4.txt True 0.1910828025477707 0.2 361.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 5, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7] 
dagB19.txt 3_2x4.txt True 0.2929936305732484 0.3 363.0 [6, 6, 7, 6, 7, 6, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 1, 7, 6, 6, 7, 7, 5, 7, 1, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.3821656050955414 0.4 253.75 [6, 1, 7, 6, 7, 1, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 1, 7, 6, 1, 1, 7, 5, 7, 1, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7] 
dagB19.txt 3_2x4.txt True 0.4968152866242038 0.5 132.0 [5, 3, 0, 3, 7, 4, 7, 7, 3, 3, 3, 5, 7, 7, 4, 7, 7, 3, 5, 3, 3, 4, 1, 3, 7, 7, 7, 7, 3, 2, 6, 1, 1, 2, 3, 7, 0, 3, 5, 3, 1, 2, 6, 6, 0, 2, 7, 3, 1, 0, 6, 1, 2, 1, 2] 
dagB19.txt 3_2x4.txt True 0.5987261146496815 0.6 200.0 [6, 4, 7, 6, 1, 5, 6, 1, 4, 5, 5, 4, 1, 0, 1, 7, 1, 6, 6, 3, 4, 4, 2, 5, 6, 1, 0, 1, 6, 2, 2, 2, 3, 0, 5, 5, 7, 5, 4, 3, 3, 2, 2, 7, 3, 0, 1, 5, 3, 7, 3, 3, 0, 2, 0] 
dagB19.txt 3_2x4.txt True 0.6942675159235668 0.7 84.75 [6, 4, 7, 6, 1, 5, 3, 1, 1, 5, 5, 4, 1, 3, 7, 7, 1, 6, 3, 5, 4, 5, 1, 5, 1, 1, 7, 1, 6, 2, 2, 3, 3, 0, 5, 5, 7, 5, 3, 3, 7, 2, 2, 7, 3, 0, 1, 5, 3, 7, 3, 3, 0, 5, 0] 
dagB19.txt 3_2x4.txt True 0.6942675159235668 1 84.75 [6, 4, 7, 6, 1, 5, 3, 1, 1, 5, 5, 4, 1, 3, 7, 7, 1, 6, 3, 5, 4, 5, 1, 5, 1, 1, 7, 1, 6, 2, 2, 3, 3, 0, 5, 5, 7, 5, 3, 3, 7, 2, 2, 7, 3, 0, 1, 5, 3, 7, 3, 3, 0, 5, 0] 
