dagL10.txt 3_2x4.txt True 0.06103286384976526 0.07 926.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL10.txt 3_2x4.txt True 0.09389671361502347 0.1 902.75 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL10.txt 3_2x4.txt True 0.13615023474178403 0.15 856.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 4, 3, 7, 7, 7, 3, 3, 7, 3, 7, 7, 7, 7, 4, 7, 7, 3, 7, 3, 3] 
dagL10.txt 3_2x4.txt True 0.19953051643192488 0.2 640.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 4, 7, 7, 3, 7, 4, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 3, 3, 6, 6, 1, 6, 6, 1, 7, 6, 1, 6, 3, 6, 3, 3, 7, 6, 1, 3, 3, 3, 6, 6, 3, 3, 6, 6, 3, 3, 1, 3, 3] 
dagL10.txt 3_2x4.txt True 0.2863849765258216 0.3 331.5 [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 3, 3, 1, 1, 0, 3, 1, 2, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 2, 3, 3, 6, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 3, 6, 3, 7, 7, 7, 7, 6, 6, 7, 1, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 1, 7, 7, 7, 7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 7, 5, 5, 4, 7, 5, 5, 5, 5, 7, 5, 5, 7, 5, 5] 
dagL10.txt 3_2x4.txt True 0.39906103286384975 0.4 491.0 [3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 0, 1, 2, 3, 1, 0, 2, 0, 3, 1, 1, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 6, 6, 6, 0, 1, 0, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 1, 6, 6, 6, 7, 7, 6, 7, 5, 7, 6, 6, 6, 7, 5, 6, 7, 7, 7, 5, 6, 7, 7, 7, 5, 7, 7, 5, 5, 5, 4, 5, 7, 7, 5, 5, 4, 5, 5, 4, 7, 4, 5, 7, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dagL10.txt 3_2x4.txt True 0.4953051643192488 0.5 355.0 [1, 4, 4, 5, 4, 5, 5, 4, 1, 5, 4, 4, 4, 4, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 7, 7, 5, 1, 5, 7, 5, 7, 7, 7, 6, 5, 7, 7, 6, 7, 1, 7, 6, 1, 7, 6, 6, 7, 6, 7, 6, 7, 7, 6, 6, 0, 0, 0, 6, 0, 1, 1, 6, 1, 1, 0, 6, 0, 6, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 3, 0, 1, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 3, 3, 3, 2, 3, 1, 0, 1, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 1, 3, 2, 2] 
dagL10.txt 3_2x4.txt True 0.596244131455399 0.6 209.0 [7, 4, 4, 5, 4, 5, 5, 5, 5, 5, 1, 3, 4, 4, 5, 4, 5, 1, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 7, 7, 5, 5, 5, 7, 5, 7, 7, 7, 3, 5, 7, 7, 6, 7, 5, 7, 6, 7, 7, 6, 3, 7, 6, 7, 6, 7, 7, 6, 6, 0, 0, 0, 6, 3, 3, 1, 6, 1, 1, 0, 1, 0, 3, 1, 3, 0, 0, 0, 1, 0, 7, 1, 1, 5, 0, 1, 0, 1, 1, 3, 0, 1, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 3, 3, 3, 1, 3, 1, 1, 7, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 1, 3, 3, 3, 2, 5, 5, 3, 3, 2, 2, 2, 2, 5, 1, 3, 2, 2] 
dagL10.txt 3_2x4.txt True 0.6009389671361502 0.7 201.25 [7, 4, 4, 5, 4, 5, 5, 5, 7, 5, 1, 3, 4, 4, 5, 4, 5, 1, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 7, 7, 5, 5, 5, 7, 5, 7, 7, 7, 3, 5, 7, 7, 6, 7, 5, 7, 6, 7, 7, 6, 3, 7, 6, 7, 6, 7, 7, 6, 6, 0, 0, 0, 6, 3, 7, 1, 6, 1, 1, 0, 7, 0, 3, 1, 3, 0, 0, 0, 1, 5, 7, 1, 1, 5, 0, 1, 0, 1, 1, 3, 0, 1, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 3, 3, 3, 1, 3, 1, 1, 7, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 1, 3, 3, 3, 2, 5, 5, 3, 3, 2, 2, 2, 2, 5, 1, 3, 2, 2] 
dagL10.txt 3_2x4.txt True 0.6009389671361502 1 201.25 [7, 4, 4, 5, 4, 5, 5, 5, 7, 5, 1, 3, 4, 4, 5, 4, 5, 1, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 7, 7, 5, 5, 5, 7, 5, 7, 7, 7, 3, 5, 7, 7, 6, 7, 5, 7, 6, 7, 7, 6, 3, 7, 6, 7, 6, 7, 7, 6, 6, 0, 0, 0, 6, 3, 7, 1, 6, 1, 1, 0, 7, 0, 3, 1, 3, 0, 0, 0, 1, 5, 7, 1, 1, 5, 0, 1, 0, 1, 1, 3, 0, 1, 1, 1, 3, 1, 1, 1, 0, 3, 1, 1, 3, 3, 3, 1, 3, 1, 1, 7, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 1, 3, 3, 3, 2, 5, 5, 3, 3, 2, 2, 2, 2, 5, 1, 3, 2, 2] 
