dagD16.txt 1234x1.txt True 0.49238578680203043 0.5 271.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 0, 2, 1, 1] 
dagD16.txt 1234x1.txt True 0.5786802030456852 0.6 319.0 [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 0, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3] 
dagD16.txt 1234x1.txt True 0.6395939086294417 0.7 198.75 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 1, 2, 3, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6395939086294417 0.8 198.75 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 1, 2, 3, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6395939086294417 0.9 198.75 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 1, 2, 3, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6395939086294417 1 198.75 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 1, 2, 3, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.49238578680203043 0.5 271.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 2, 3, 2, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 0, 2, 1, 1] 
dagD16.txt 1234x1.txt True 0.5786802030456852 0.6 319.0 [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 3, 1, 1, 0, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3] 
dagD16.txt 1234x1.txt True 0.6395939086294417 0.7 198.75 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 1, 2, 3, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6395939086294417 0.8 198.75 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 1, 2, 3, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6395939086294417 0.9 198.75 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 1, 2, 3, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
dagD16.txt 1234x1.txt True 0.6395939086294417 1 198.75 [2, 2, 2, 2, 2, 2, 0, 1, 2, 0, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 0, 1, 2, 3, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1] 
