dagN42.txt 3_2x4.txt True 0.05907172995780591 0.07 1120.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagN42.txt 3_2x4.txt True 0.09071729957805907 0.1 747.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 5, 6, 6, 6, 7, 3, 5, 6, 3, 3, 3, 3, 6, 3, 6, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN42.txt 3_2x4.txt True 0.14135021097046413 0.15 698.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 5, 6, 6, 6, 7, 3, 5, 6, 3, 3, 3, 3, 6, 3, 6, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN42.txt 3_2x4.txt True 0.1962025316455696 0.2 638.75 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 5, 6, 6, 6, 7, 3, 5, 6, 3, 3, 3, 3, 6, 3, 6, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagN42.txt 3_2x4.txt True 0.29957805907172996 0.3 1024.0 [4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 6, 5, 5, 4, 4, 4, 4, 5, 6, 6, 4, 4, 4, 5, 4, 4, 1, 6, 6, 6, 1, 5, 6, 6, 6, 6, 6, 1, 5, 6, 6, 6, 6, 6, 6, 7, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 5, 6, 6, 6, 6, 1, 6, 7, 7, 7, 6, 6, 7, 1, 1, 6, 7, 7, 1, 1, 1, 1, 6, 0, 0, 1, 0, 1, 1, 0, 7, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 2, 2, 0, 1, 2, 3, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2] 
dagN42.txt 3_2x4.txt True 0.39451476793248946 0.4 587.0 [4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 7, 4, 4, 4, 5, 5, 5, 5, 7, 4, 4, 5, 4, 5, 5, 5, 7, 6, 6, 5, 7, 4, 6, 7, 7, 7, 7, 6, 5, 7, 7, 6, 7, 6, 5, 6, 7, 1, 6, 6, 6, 7, 7, 7, 6, 6, 3, 6, 3, 2, 6, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 6, 7, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 0, 1, 2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1] 
dagN42.txt 3_2x4.txt True 0.5 0.5 355.0 [4, 5, 4, 5, 5, 4, 1, 5, 4, 5, 1, 5, 4, 4, 5, 3, 1, 5, 5, 5, 7, 4, 4, 4, 5, 5, 5, 5, 7, 4, 3, 5, 4, 5, 5, 5, 7, 6, 6, 5, 7, 1, 1, 7, 7, 7, 7, 1, 5, 7, 7, 6, 7, 1, 5, 6, 7, 3, 6, 1, 6, 7, 7, 7, 6, 6, 3, 6, 3, 2, 6, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 1, 7, 3, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 2, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 2, 3, 3, 1, 3, 2, 1, 0, 1, 2, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1] 
dagN42.txt 3_2x4.txt True 0.5590717299578059 0.6 242.75 [4, 5, 1, 5, 5, 5, 1, 5, 4, 5, 7, 5, 4, 4, 5, 3, 5, 5, 5, 5, 7, 4, 3, 4, 5, 5, 5, 5, 7, 4, 7, 5, 4, 5, 5, 5, 7, 1, 6, 5, 7, 3, 1, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 5, 5, 6, 7, 7, 6, 7, 1, 7, 7, 7, 3, 6, 3, 6, 3, 2, 3, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 1, 7, 3, 5, 3, 3, 3, 3, 2, 2, 3, 5, 3, 2, 5, 3, 3, 2, 3, 2, 5, 2, 5, 2, 3, 3, 3, 7, 3, 2, 1, 0, 1, 2, 1, 7, 1, 1, 1, 0, 1, 1, 1, 1, 5, 1, 1, 1, 1, 3, 3, 2, 0, 5, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 7, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1] 
dagN42.txt 3_2x4.txt True 0.5590717299578059 0.7 242.75 [4, 5, 1, 5, 5, 5, 1, 5, 4, 5, 7, 5, 4, 4, 5, 3, 5, 5, 5, 5, 7, 4, 3, 4, 5, 5, 5, 5, 7, 4, 7, 5, 4, 5, 5, 5, 7, 1, 6, 5, 7, 3, 1, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 5, 5, 6, 7, 7, 6, 7, 1, 7, 7, 7, 3, 6, 3, 6, 3, 2, 3, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 1, 7, 3, 5, 3, 3, 3, 3, 2, 2, 3, 5, 3, 2, 5, 3, 3, 2, 3, 2, 5, 2, 5, 2, 3, 3, 3, 7, 3, 2, 1, 0, 1, 2, 1, 7, 1, 1, 1, 0, 1, 1, 1, 1, 5, 1, 1, 1, 1, 3, 3, 2, 0, 5, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 7, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1] 
dagN42.txt 3_2x4.txt True 0.5590717299578059 1 242.75 [4, 5, 1, 5, 5, 5, 1, 5, 4, 5, 7, 5, 4, 4, 5, 3, 5, 5, 5, 5, 7, 4, 3, 4, 5, 5, 5, 5, 7, 4, 7, 5, 4, 5, 5, 5, 7, 1, 6, 5, 7, 3, 1, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 5, 5, 6, 7, 7, 6, 7, 1, 7, 7, 7, 3, 6, 3, 6, 3, 2, 3, 7, 7, 6, 3, 6, 6, 7, 3, 6, 6, 3, 2, 3, 1, 7, 3, 5, 3, 3, 3, 3, 2, 2, 3, 5, 3, 2, 5, 3, 3, 2, 3, 2, 5, 2, 5, 2, 3, 3, 3, 7, 3, 2, 1, 0, 1, 2, 1, 7, 1, 1, 1, 0, 1, 1, 1, 1, 5, 1, 1, 1, 1, 3, 3, 2, 0, 5, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 7, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1] 
