dagI44.txt 1234x1.txt True 0.48771929824561405 0.5 312.25 [3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 3, 3, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagI44.txt 1234x1.txt True 0.5894736842105263 0.6 294.0 [3, 3, 0, 0, 0, 3, 3, 0, 1, 3, 0, 3, 0, 0, 0, 0, 2, 3, 0, 3, 3, 0, 3, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 1, 3, 1, 2, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3] 
dagI44.txt 1234x1.txt True 0.6771929824561403 0.7 294.0 [3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 0, 3, 2, 3, 3, 2, 0, 0, 2, 1, 1, 3, 0, 0, 0, 1, 3, 0, 0, 2, 3, 1, 3, 0, 1, 0, 1, 1, 3, 1, 1, 0, 3, 1, 3, 3, 3, 0, 1, 3, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagI44.txt 1234x1.txt True 0.6771929824561403 0.8 294.0 [3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 0, 3, 2, 3, 3, 2, 0, 0, 2, 1, 1, 3, 0, 0, 0, 1, 3, 0, 0, 2, 3, 1, 3, 0, 1, 0, 1, 1, 3, 1, 1, 0, 3, 1, 3, 3, 3, 0, 1, 3, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagI44.txt 1234x1.txt True 0.6771929824561403 0.9 294.0 [3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 0, 3, 2, 3, 3, 2, 0, 0, 2, 1, 1, 3, 0, 0, 0, 1, 3, 0, 0, 2, 3, 1, 3, 0, 1, 0, 1, 1, 3, 1, 1, 0, 3, 1, 3, 3, 3, 0, 1, 3, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagI44.txt 1234x1.txt True 0.6771929824561403 1 294.0 [3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 0, 3, 2, 3, 3, 2, 0, 0, 2, 1, 1, 3, 0, 0, 0, 1, 3, 0, 0, 2, 3, 1, 3, 0, 1, 0, 1, 1, 3, 1, 1, 0, 3, 1, 3, 3, 3, 0, 1, 3, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagI44.txt 1234x1.txt True 0.48771929824561405 0.5 312.25 [3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 3, 3, 1, 3, 0, 3, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagI44.txt 1234x1.txt True 0.5894736842105263 0.6 294.0 [3, 3, 0, 0, 0, 3, 3, 0, 1, 3, 0, 3, 0, 0, 0, 0, 2, 3, 0, 3, 3, 0, 3, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 1, 3, 1, 2, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3] 
dagI44.txt 1234x1.txt True 0.6771929824561403 0.7 294.0 [3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 0, 3, 2, 3, 3, 2, 0, 0, 2, 1, 1, 3, 0, 0, 0, 1, 3, 0, 0, 2, 3, 1, 3, 0, 1, 0, 1, 1, 3, 1, 1, 0, 3, 1, 3, 3, 3, 0, 1, 3, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dagI44.txt 1234x1.txt True 0.6771929824561403 0.8 294.0 [3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 0, 3, 2, 3, 3, 2, 0, 0, 2, 1, 1, 3, 0, 0, 0, 1, 3, 0, 0, 2, 3, 1, 3, 0, 1, 0, 1, 1, 3, 1, 1, 0, 3, 1, 3, 3, 3, 0, 1, 3, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
