dagK29.txt 3_2x4.txt True 0.06852791878172589 0.07 890.5 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK29.txt 3_2x4.txt True 0.09137055837563451 0.1 866.5 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK29.txt 3_2x4.txt True 0.14720812182741116 0.15 579.5 [7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 3, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 5, 7, 7, 7, 5, 7, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagK29.txt 3_2x4.txt True 0.19035532994923857 0.2 555.75 [7, 1, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 3, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 5, 7, 7, 7, 5, 7, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagK29.txt 3_2x4.txt True 0.2969543147208122 0.3 934.0 [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 3, 4, 0, 0, 0, 3, 2, 3, 2, 1, 0, 3, 3, 2, 3, 4, 4, 3, 3, 3, 4, 2, 4, 3, 5, 3, 4, 2, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 2, 5, 4, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 2, 5, 7, 5, 5, 5, 5, 5, 7, 7, 5, 7, 5, 6, 7, 7, 6, 6, 7, 5, 6, 6, 6, 5, 7, 5, 7, 6, 7, 7, 6, 6, 7, 7, 6, 7, 6, 5] 
dagK29.txt 3_2x4.txt True 0.3934010152284264 0.4 478.0 [6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 5, 7, 7, 6, 6, 5, 4, 7, 7, 7, 5, 5, 5, 7, 4, 4, 7, 7, 7, 4, 5, 4, 5, 7, 5, 4, 4, 5, 4, 5, 0, 4, 4, 4, 1, 4, 4, 4, 0, 4, 1, 5, 1, 4, 1, 0, 0, 0, 0, 0, 0, 1, 4, 0, 5, 0, 1, 0, 1, 0, 0, 0, 1, 0, 3, 1, 2, 0, 0, 0, 5, 0, 1, 2, 3, 3, 0, 2, 1, 1, 3, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 3, 2, 3, 2] 
dagK29.txt 3_2x4.txt True 0.49746192893401014 0.5 368.0 [1, 1, 6, 6, 6, 6, 6, 1, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 5, 7, 7, 6, 6, 5, 4, 7, 7, 7, 5, 5, 5, 7, 4, 4, 7, 7, 7, 4, 5, 4, 5, 7, 5, 1, 4, 5, 4, 5, 0, 4, 4, 4, 1, 4, 4, 4, 1, 1, 1, 5, 1, 4, 1, 0, 0, 0, 0, 0, 0, 1, 4, 0, 5, 0, 1, 0, 1, 0, 1, 0, 1, 0, 3, 1, 2, 0, 0, 0, 5, 0, 1, 2, 3, 3, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 3, 2, 2, 2, 3, 3, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 1, 1, 3, 2, 3, 2] 
dagK29.txt 3_2x4.txt True 0.5913705583756346 0.6 247.25 [1, 3, 6, 3, 1, 6, 6, 3, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 5, 7, 7, 6, 1, 5, 4, 7, 7, 7, 5, 5, 5, 7, 1, 4, 7, 7, 7, 4, 5, 4, 5, 7, 5, 3, 3, 5, 1, 5, 0, 4, 4, 4, 1, 4, 4, 1, 3, 3, 1, 5, 1, 4, 1, 0, 0, 0, 0, 3, 3, 1, 4, 1, 5, 0, 1, 0, 1, 0, 1, 0, 1, 0, 3, 1, 2, 0, 0, 0, 5, 1, 1, 2, 3, 3, 1, 2, 1, 1, 3, 3, 2, 1, 1, 2, 3, 2, 1, 2, 3, 3, 3, 3, 1, 3, 2, 3, 2, 3, 3, 1, 1, 1, 3, 2, 3, 1] 
dagK29.txt 3_2x4.txt True 0.6548223350253807 0.7 191.5 [5, 3, 6, 3, 1, 6, 6, 5, 7, 6, 5, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 5, 7, 7, 6, 5, 5, 4, 7, 7, 7, 5, 5, 5, 7, 7, 4, 7, 7, 7, 4, 5, 4, 5, 7, 5, 7, 3, 5, 1, 5, 0, 3, 4, 4, 1, 4, 4, 1, 3, 7, 5, 5, 3, 4, 1, 7, 0, 0, 0, 3, 3, 1, 4, 1, 5, 0, 5, 0, 1, 0, 7, 1, 1, 0, 3, 1, 5, 0, 0, 1, 5, 1, 1, 2, 3, 7, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 3, 2, 1, 2, 3, 3, 3, 7, 1, 3, 2, 3, 2, 3, 3, 1, 1, 1, 3, 2, 3, 1] 
dagK29.txt 3_2x4.txt True 0.6548223350253807 1 191.5 [5, 3, 6, 3, 1, 6, 6, 5, 7, 6, 5, 6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 5, 7, 7, 6, 5, 5, 4, 7, 7, 7, 5, 5, 5, 7, 7, 4, 7, 7, 7, 4, 5, 4, 5, 7, 5, 7, 3, 5, 1, 5, 0, 3, 4, 4, 1, 4, 4, 1, 3, 7, 5, 5, 3, 4, 1, 7, 0, 0, 0, 3, 3, 1, 4, 1, 5, 0, 5, 0, 1, 0, 7, 1, 1, 0, 3, 1, 5, 0, 0, 1, 5, 1, 1, 2, 3, 7, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 3, 2, 1, 2, 3, 3, 3, 7, 1, 3, 2, 3, 2, 3, 3, 1, 1, 1, 3, 2, 3, 1] 
