dagF44.txt 1234x1.txt True 0.4935064935064935 0.5 349.0 [0, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 0, 3, 3, 3, 1, 3, 2, 3, 0, 3, 2, 3, 3, 3, 0, 2, 3, 3, 1, 2, 3, 3, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 1, 3] 
dagF44.txt 1234x1.txt True 0.5887445887445888 0.6 425.5 [0, 0, 0, 1, 3, 1, 3, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 2, 3, 2, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.7 466.0 [1, 1, 1, 0, 1, 1, 3, 3, 1, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 3, 0, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.8 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.9 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 1 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.4935064935064935 0.5 349.0 [0, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 0, 3, 3, 3, 1, 3, 2, 3, 0, 3, 2, 3, 3, 3, 0, 2, 3, 3, 1, 2, 3, 3, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 1, 3] 
dagF44.txt 1234x1.txt True 0.5887445887445888 0.6 425.5 [0, 0, 0, 1, 3, 1, 3, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 2, 3, 2, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.7 466.0 [1, 1, 1, 0, 1, 1, 3, 3, 1, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 3, 0, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.8 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.9 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 1 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.4935064935064935 0.5 349.0 [0, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 0, 3, 3, 3, 1, 3, 2, 3, 0, 3, 2, 3, 3, 3, 0, 2, 3, 3, 1, 2, 3, 3, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 1, 3] 
dagF44.txt 1234x1.txt True 0.5887445887445888 0.6 425.5 [0, 0, 0, 1, 3, 1, 3, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 2, 3, 2, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.7 466.0 [1, 1, 1, 0, 1, 1, 3, 3, 1, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 3, 0, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.8 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.9 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 1 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.4935064935064935 0.5 349.0 [0, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 0, 3, 3, 3, 1, 3, 2, 3, 0, 3, 2, 3, 3, 3, 0, 2, 3, 3, 1, 2, 3, 3, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 1, 3] 
dagF44.txt 1234x1.txt True 0.5887445887445888 0.6 425.5 [0, 0, 0, 1, 3, 1, 3, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 2, 3, 2, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.7 466.0 [1, 1, 1, 0, 1, 1, 3, 3, 1, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 3, 0, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.8 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.9 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 1 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.4935064935064935 0.5 349.0 [0, 3, 0, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 0, 3, 3, 3, 1, 3, 2, 3, 0, 3, 2, 3, 3, 3, 0, 2, 3, 3, 1, 2, 3, 3, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 1, 3] 
dagF44.txt 1234x1.txt True 0.5887445887445888 0.6 425.5 [0, 0, 0, 1, 3, 1, 3, 3, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 2, 3, 2, 1, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.7 466.0 [1, 1, 1, 0, 1, 1, 3, 3, 1, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 3, 0, 0, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.8 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 0.9 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x1.txt True 0.696969696969697 1 227.0 [1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 0, 1, 2, 1, 3, 0, 0, 1, 0, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2] 
dagF44.txt 1234x3.txt True 0.48917748917748916 0.5 245.33333333333334 [11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 11, 11, 11, 9, 9, 9, 11, 9, 9, 10, 11, 9, 9, 10, 10, 9, 10, 10, 10, 10, 11, 9, 9, 10, 10, 10, 10, 10, 10, 9, 10, 10, 10, 10, 10, 6, 10, 9, 10, 10, 9, 9, 10, 10, 6, 10, 10, 10] 
dagF44.txt 1234x3.txt True 0.5800865800865801 0.6 198.25 [11, 11, 11, 11, 3, 11, 11, 11, 9, 11, 11, 11, 3, 11, 11, 11, 11, 11, 11, 11, 11, 11, 3, 9, 11, 11, 11, 11, 11, 11, 9, 9, 9, 11, 9, 3, 3, 11, 9, 9, 10, 10, 9, 10, 10, 10, 10, 11, 9, 9, 3, 10, 10, 10, 10, 3, 9, 10, 10, 10, 3, 10, 6, 10, 3, 10, 10, 9, 9, 10, 10, 6, 10, 10, 10] 
