dagE34.txt 1234x1.txt True 0.49760765550239233 0.5 256.0 [3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 0, 2, 3, 0, 3, 3, 2, 3, 2, 0, 3, 3, 0, 2, 2, 3, 0, 1, 0, 0, 3, 2, 2, 2, 2, 2, 3, 0, 2, 2] 
dagE34.txt 1234x1.txt True 0.5980861244019139 0.6 501.0 [2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 0, 2, 2, 3, 1, 3, 0, 0, 0, 0, 2, 1, 3, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1] 
dagE34.txt 1234x1.txt True 0.6746411483253588 0.7 224.33333333333334 [3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 3, 2] 
dagE34.txt 1234x1.txt True 0.6746411483253588 0.8 224.33333333333334 [3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 3, 2] 
dagE34.txt 1234x1.txt True 0.6746411483253588 0.9 224.33333333333334 [3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 3, 2] 
dagE34.txt 1234x1.txt True 0.6746411483253588 1 224.33333333333334 [3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 3, 2] 
dagE34.txt 1234x1.txt True 0.49760765550239233 0.5 256.0 [3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 2, 3, 0, 3, 3, 3, 3, 3, 3, 0, 2, 3, 0, 3, 3, 2, 3, 2, 0, 3, 3, 0, 2, 2, 3, 0, 1, 0, 0, 3, 2, 2, 2, 2, 2, 3, 0, 2, 2] 
dagE34.txt 1234x1.txt True 0.5980861244019139 0.6 501.0 [2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 3, 0, 2, 2, 3, 1, 3, 0, 0, 0, 0, 2, 1, 3, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1] 
dagE34.txt 1234x1.txt True 0.6746411483253588 0.7 224.33333333333334 [3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 3, 2] 
dagE34.txt 1234x1.txt True 0.6746411483253588 0.8 224.33333333333334 [3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 0, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 0, 1, 0, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1, 3, 0, 1, 3, 3, 2, 0, 1, 2, 2, 3, 1, 3, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 3, 2] 
