dagE34.txt 1234x1.txt True 0.6602870813397129 0.5 10000000611.0 [1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 3, 1, 1, 2, 2, 2, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
dagE34.txt 1234x3.txt True 0.8947368421052632 0.5 10000000198.0 [5, 3, 5, 1, 1, 5, 5, 5, 2, 1, 0, 2, 2, 0, 2, 2, 2, 1, 3, 3, 3, 4, 1, 5, 3, 0, 0, 4, 0, 7, 5, 4, 10, 11, 1, 1, 8, 8, 7, 4, 11, 9, 8, 6, 7, 10, 7, 7, 10, 8, 4, 8, 11, 9, 11, 6, 6, 9, 11, 6, 10, 11, 7, 10, 8, 10, 9, 6, 7, 9] 
dagE34.txt 1234x1.txt True 0.6602870813397129 0.6 10000000611.0 [1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 3, 1, 1, 2, 2, 2, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
dagE34.txt 1234x3.txt True 0.8947368421052632 0.6 10000000198.0 [5, 3, 5, 1, 1, 5, 5, 5, 2, 1, 0, 2, 2, 0, 2, 2, 2, 1, 3, 3, 3, 4, 1, 5, 3, 0, 0, 4, 0, 7, 5, 4, 10, 11, 1, 1, 8, 8, 7, 4, 11, 9, 8, 6, 7, 10, 7, 7, 10, 8, 4, 8, 11, 9, 11, 6, 6, 9, 11, 6, 10, 11, 7, 10, 8, 10, 9, 6, 7, 9] 
dagE34.txt 1234x1.txt True 0.6746411483253588 0.7 223.0 [1, 1, 3, 3, 1, 0, 1, 1, 3, 0, 3, 1, 1, 0, 1, 1, 1, 1, 1, 2, 0, 3, 0, 0, 1, 3, 1, 3, 2, 2, 0, 3, 3, 3, 1, 1, 2, 2, 2, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 0, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
dagE34.txt 1234x3.txt True 0.8947368421052632 0.7 10000000198.0 [5, 3, 5, 1, 1, 5, 5, 5, 2, 1, 0, 2, 2, 0, 2, 2, 2, 1, 3, 3, 3, 4, 1, 5, 3, 0, 0, 4, 0, 7, 5, 4, 10, 11, 1, 1, 8, 8, 7, 4, 11, 9, 8, 6, 7, 10, 7, 7, 10, 8, 4, 8, 11, 9, 11, 6, 6, 9, 11, 6, 10, 11, 7, 10, 8, 10, 9, 6, 7, 9] 
dagE34.txt 1234x1.txt True 0.6746411483253588 0.8 223.0 [1, 1, 3, 3, 1, 0, 1, 1, 3, 0, 3, 1, 1, 0, 1, 1, 1, 1, 1, 2, 0, 3, 0, 0, 1, 3, 1, 3, 2, 2, 0, 3, 3, 3, 1, 1, 2, 2, 2, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 0, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
dagE34.txt 1234x3.txt True 0.8947368421052632 0.8 10000000198.0 [5, 3, 5, 1, 1, 5, 5, 5, 2, 1, 0, 2, 2, 0, 2, 2, 2, 1, 3, 3, 3, 4, 1, 5, 3, 0, 0, 4, 0, 7, 5, 4, 10, 11, 1, 1, 8, 8, 7, 4, 11, 9, 8, 6, 7, 10, 7, 7, 10, 8, 4, 8, 11, 9, 11, 6, 6, 9, 11, 6, 10, 11, 7, 10, 8, 10, 9, 6, 7, 9] 
dagE34.txt 1234x1.txt True 0.6602870813397129 0.5 10000000611.0 [1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 3, 1, 1, 2, 2, 2, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3] 
dagE34.txt 1234x3.txt True 0.8947368421052632 0.5 10000000198.0 [5, 3, 5, 1, 1, 5, 5, 5, 2, 1, 0, 2, 2, 0, 2, 2, 2, 1, 3, 3, 3, 4, 1, 5, 3, 0, 0, 4, 0, 7, 5, 4, 10, 11, 1, 1, 8, 8, 7, 4, 11, 9, 8, 6, 7, 10, 7, 7, 10, 8, 4, 8, 11, 9, 11, 6, 6, 9, 11, 6, 10, 11, 7, 10, 8, 10, 9, 6, 7, 9] 
