dagP37.txt 1234x1.txt True 0.43097014925373134 0.5 520.0 [0, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 3, 0, 1, 1, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 1, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP37.txt 1234x3.txt True 0.7630597014925373 0.5 10000000506.0 [5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 4, 3, 3, 5, 4, 5, 4, 5, 4, 4, 3, 4, 4, 5, 4, 4, 3, 4, 3, 3, 3, 3, 0, 0, 4, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 2, 1, 1, 3, 0, 1, 1, 1, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 0, 7, 0, 2, 2, 2, 7, 2, 8, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 8, 7, 6, 8, 6, 8, 8, 8, 7, 7, 7, 6, 8, 6, 8, 8, 8, 8, 8, 7, 6, 6, 6, 8, 6, 6, 6, 8, 10, 10, 8, 9, 8, 6, 6, 10, 9, 10, 9, 10, 11, 10, 9, 9, 11, 11, 11, 11, 10, 10, 10, 9, 11, 11, 10, 10, 11, 11, 10, 9, 9, 11, 9, 9, 9, 11, 11, 11, 11, 11, 9, 9, 10, 10, 11, 9, 10] 
dagP37.txt 1234x1.txt True 0.43097014925373134 0.6 520.0 [0, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 3, 0, 1, 1, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 1, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP37.txt 1234x3.txt True 0.7630597014925373 0.6 10000000506.0 [5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 4, 3, 3, 5, 4, 5, 4, 5, 4, 4, 3, 4, 4, 5, 4, 4, 3, 4, 3, 3, 3, 3, 0, 0, 4, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 2, 1, 1, 3, 0, 1, 1, 1, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 0, 7, 0, 2, 2, 2, 7, 2, 8, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 8, 7, 6, 8, 6, 8, 8, 8, 7, 7, 7, 6, 8, 6, 8, 8, 8, 8, 8, 7, 6, 6, 6, 8, 6, 6, 6, 8, 10, 10, 8, 9, 8, 6, 6, 10, 9, 10, 9, 10, 11, 10, 9, 9, 11, 11, 11, 11, 10, 10, 10, 9, 11, 11, 10, 10, 11, 11, 10, 9, 9, 11, 9, 9, 9, 11, 11, 11, 11, 11, 9, 9, 10, 10, 11, 9, 10] 
dagP37.txt 1234x1.txt True 0.43097014925373134 0.7 520.0 [0, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 3, 0, 1, 1, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 1, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP37.txt 1234x3.txt True 0.7630597014925373 0.7 10000000506.0 [5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 4, 3, 3, 5, 4, 5, 4, 5, 4, 4, 3, 4, 4, 5, 4, 4, 3, 4, 3, 3, 3, 3, 0, 0, 4, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 2, 1, 1, 3, 0, 1, 1, 1, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 0, 7, 0, 2, 2, 2, 7, 2, 8, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 8, 7, 6, 8, 6, 8, 8, 8, 7, 7, 7, 6, 8, 6, 8, 8, 8, 8, 8, 7, 6, 6, 6, 8, 6, 6, 6, 8, 10, 10, 8, 9, 8, 6, 6, 10, 9, 10, 9, 10, 11, 10, 9, 9, 11, 11, 11, 11, 10, 10, 10, 9, 11, 11, 10, 10, 11, 11, 10, 9, 9, 11, 9, 9, 9, 11, 11, 11, 11, 11, 9, 9, 10, 10, 11, 9, 10] 
dagP37.txt 1234x1.txt True 0.43097014925373134 0.8 520.0 [0, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 3, 0, 1, 1, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 1, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP37.txt 1234x3.txt True 0.7873134328358209 0.8 178.0 [5, 3, 5, 5, 5, 5, 3, 11, 7, 6, 5, 5, 4, 5, 4, 3, 3, 5, 7, 5, 4, 5, 4, 4, 3, 7, 6, 5, 4, 7, 3, 4, 3, 3, 3, 3, 0, 3, 4, 0, 3, 3, 0, 7, 0, 1, 2, 3, 6, 3, 2, 2, 1, 3, 0, 1, 1, 1, 1, 11, 0, 2, 0, 3, 2, 0, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 3, 7, 10, 2, 2, 2, 7, 2, 7, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 8, 7, 6, 8, 6, 8, 8, 8, 7, 7, 7, 6, 11, 6, 11, 10, 3, 8, 8, 7, 6, 6, 6, 3, 6, 6, 6, 3, 10, 10, 3, 9, 8, 6, 6, 10, 9, 10, 9, 10, 11, 10, 9, 11, 11, 11, 11, 11, 10, 10, 10, 9, 11, 11, 10, 10, 11, 11, 10, 9, 9, 11, 9, 9, 9, 11, 11, 11, 11, 11, 9, 9, 10, 10, 11, 9, 10] 
dagP37.txt 1234x1.txt True 0.43097014925373134 0.5 520.0 [0, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 3, 0, 1, 1, 2, 0, 1, 0, 3, 1, 3, 1, 0, 1, 1, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagP37.txt 1234x3.txt True 0.7630597014925373 0.5 10000000506.0 [5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 4, 3, 3, 5, 4, 5, 4, 5, 4, 4, 3, 4, 4, 5, 4, 4, 3, 4, 3, 3, 3, 3, 0, 0, 4, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 2, 1, 1, 3, 0, 1, 1, 1, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 0, 7, 0, 2, 2, 2, 7, 2, 8, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 8, 7, 6, 8, 6, 8, 8, 8, 7, 7, 7, 6, 8, 6, 8, 8, 8, 8, 8, 7, 6, 6, 6, 8, 6, 6, 6, 8, 10, 10, 8, 9, 8, 6, 6, 10, 9, 10, 9, 10, 11, 10, 9, 9, 11, 11, 11, 11, 10, 10, 10, 9, 11, 11, 10, 10, 11, 11, 10, 9, 9, 11, 9, 9, 9, 11, 11, 11, 11, 11, 9, 9, 10, 10, 11, 9, 10] 
