dagI25.txt 1234x1.txt True 0.4863013698630137 0.5 295.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 1, 0, 0, 3, 0, 0, 3, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8116438356164384 0.5 10000000325.0 [8, 8, 7, 6, 7, 8, 6, 7, 8, 6, 8, 7, 7, 8, 7, 6, 11, 9, 7, 7, 8, 6, 7, 7, 6, 11, 7, 8, 9, 9, 11, 8, 8, 8, 11, 10, 9, 9, 11, 11, 10, 11, 10, 9, 11, 11, 0, 0, 10, 0, 10, 10, 9, 1, 10, 5, 10, 1, 5, 1, 5, 5, 0, 2, 5, 10, 5, 1, 1, 2, 3, 1, 5, 2, 2, 2, 2, 4, 3, 3, 1, 2, 0, 4, 4, 5, 3, 4, 4, 4, 3, 4, 2, 1, 0, 4, 3, 3, 3, 1] 
dagI25.txt 1234x1.txt True 0.4863013698630137 0.6 295.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 1, 0, 0, 3, 0, 0, 3, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8116438356164384 0.6 10000000325.0 [8, 8, 7, 6, 7, 8, 6, 7, 8, 6, 8, 7, 7, 8, 7, 6, 11, 9, 7, 7, 8, 6, 7, 7, 6, 11, 7, 8, 9, 9, 11, 8, 8, 8, 11, 10, 9, 9, 11, 11, 10, 11, 10, 9, 11, 11, 0, 0, 10, 0, 10, 10, 9, 1, 10, 5, 10, 1, 5, 1, 5, 5, 0, 2, 5, 10, 5, 1, 1, 2, 3, 1, 5, 2, 2, 2, 2, 4, 3, 3, 1, 2, 0, 4, 4, 5, 3, 4, 4, 4, 3, 4, 2, 1, 0, 4, 3, 3, 3, 1] 
dagI25.txt 1234x1.txt True 0.4863013698630137 0.7 295.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 1, 0, 0, 3, 0, 0, 3, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8116438356164384 0.7 10000000325.0 [8, 8, 7, 6, 7, 8, 6, 7, 8, 6, 8, 7, 7, 8, 7, 6, 11, 9, 7, 7, 8, 6, 7, 7, 6, 11, 7, 8, 9, 9, 11, 8, 8, 8, 11, 10, 9, 9, 11, 11, 10, 11, 10, 9, 11, 11, 0, 0, 10, 0, 10, 10, 9, 1, 10, 5, 10, 1, 5, 1, 5, 5, 0, 2, 5, 10, 5, 1, 1, 2, 3, 1, 5, 2, 2, 2, 2, 4, 3, 3, 1, 2, 0, 4, 4, 5, 3, 4, 4, 4, 3, 4, 2, 1, 0, 4, 3, 3, 3, 1] 
dagI25.txt 1234x1.txt True 0.4863013698630137 0.8 295.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 1, 0, 0, 3, 0, 0, 3, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8116438356164384 0.8 10000000325.0 [8, 8, 7, 6, 7, 8, 6, 7, 8, 6, 8, 7, 7, 8, 7, 6, 11, 9, 7, 7, 8, 6, 7, 7, 6, 11, 7, 8, 9, 9, 11, 8, 8, 8, 11, 10, 9, 9, 11, 11, 10, 11, 10, 9, 11, 11, 0, 0, 10, 0, 10, 10, 9, 1, 10, 5, 10, 1, 5, 1, 5, 5, 0, 2, 5, 10, 5, 1, 1, 2, 3, 1, 5, 2, 2, 2, 2, 4, 3, 3, 1, 2, 0, 4, 4, 5, 3, 4, 4, 4, 3, 4, 2, 1, 0, 4, 3, 3, 3, 1] 
dagI25.txt 1234x1.txt True 0.4863013698630137 0.5 295.5 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 1, 0, 0, 3, 0, 0, 3, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0, 1, 1, 0, 1, 3, 1, 1, 3, 1, 0, 1, 1, 1, 1, 3, 3, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8116438356164384 0.5 10000000325.0 [8, 8, 7, 6, 7, 8, 6, 7, 8, 6, 8, 7, 7, 8, 7, 6, 11, 9, 7, 7, 8, 6, 7, 7, 6, 11, 7, 8, 9, 9, 11, 8, 8, 8, 11, 10, 9, 9, 11, 11, 10, 11, 10, 9, 11, 11, 0, 0, 10, 0, 10, 10, 9, 1, 10, 5, 10, 1, 5, 1, 5, 5, 0, 2, 5, 10, 5, 1, 1, 2, 3, 1, 5, 2, 2, 2, 2, 4, 3, 3, 1, 2, 0, 4, 4, 5, 3, 4, 4, 4, 3, 4, 2, 1, 0, 4, 3, 3, 3, 1] 
