dagI25.txt 3_2x4.txt True 0.05136986301369863 0.07 695.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagI25.txt 3_2x4.txt True 0.08561643835616438 0.1 684.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagI25.txt 3_2x4.txt True 0.14383561643835616 0.15 635.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 7, 1, 7, 6, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 7, 6, 1, 1, 6, 6, 6, 6, 1, 1, 1, 1, 6, 6, 1] 
dagI25.txt 3_2x4.txt True 0.1952054794520548 0.2 452.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 1, 7, 7, 7, 1, 7, 6, 6, 6, 6, 1, 6, 6, 1, 6, 1, 1, 7, 6, 1, 1, 6, 1, 1, 6, 1, 1, 1, 1, 6, 6, 1] 
dagI25.txt 3_2x4.txt True 0.2979452054794521 0.3 265.5 [3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 7, 3, 4, 3, 7, 3, 3, 7, 7, 3, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 6, 6, 1, 6, 5, 1, 7, 4, 5, 5, 6, 7, 7, 7, 7, 5, 6, 6, 7, 6, 1] 
dagI25.txt 3_2x4.txt True 0.386986301369863 0.4 545.0 [2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 3, 1, 2, 2, 2, 3, 2, 2, 2, 1, 3, 1, 2, 2, 2, 0, 1, 2, 1, 2, 0, 2, 2, 0, 2, 2, 5, 2, 1, 5, 0, 5, 1, 5, 1, 2, 1, 5, 1, 5, 5, 5, 5, 5, 6, 5, 0, 5, 5, 5, 1, 5, 6, 6, 5, 5, 5, 6, 4, 5, 5, 7, 6, 5, 4, 5, 6, 5, 4, 4, 7, 4, 7, 4, 5, 4, 7, 7, 4, 5, 4, 6, 7, 7, 7, 4, 4, 4, 4] 
dagI25.txt 3_2x4.txt True 0.5 0.5 327.0 [1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 1, 2, 1, 2, 1, 2, 2, 3, 2, 3, 6, 3, 3, 3, 2, 5, 1, 2, 2, 3, 2, 2, 6, 5, 2, 3, 6, 5, 7, 5, 6, 5, 5, 6, 7, 6, 7, 5, 6, 5, 4, 5, 6, 4, 7, 5, 6, 4, 4, 7, 4, 4, 7, 6, 7, 7, 4, 4, 6, 5, 5, 7, 7, 4, 4, 7, 7, 1] 
dagI25.txt 3_2x4.txt True 0.5993150684931506 0.6 167.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 5, 0, 0, 1, 1, 3, 5, 3, 1, 1, 3, 2, 2, 3, 3, 3, 1, 2, 5, 2, 1, 1, 2, 3, 2, 3, 6, 3, 3, 3, 3, 5, 5, 2, 3, 3, 1, 2, 6, 5, 2, 3, 6, 5, 7, 5, 6, 5, 5, 6, 7, 6, 7, 5, 3, 5, 4, 5, 6, 4, 7, 5, 1, 4, 4, 7, 4, 4, 7, 3, 7, 7, 3, 1, 3, 5, 5, 7, 7, 1, 1, 7, 7, 5] 
dagI25.txt 3_2x4.txt True 0.6061643835616438 0.7 152.5 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 1, 7, 7, 5, 3, 1, 1, 3, 2, 2, 3, 3, 3, 1, 5, 7, 2, 1, 1, 2, 3, 2, 3, 6, 3, 3, 3, 3, 5, 5, 2, 3, 3, 1, 2, 6, 5, 2, 3, 6, 5, 7, 5, 6, 5, 5, 6, 7, 6, 7, 5, 3, 5, 4, 5, 6, 4, 7, 5, 7, 4, 7, 7, 4, 4, 7, 3, 7, 7, 3, 1, 3, 5, 5, 7, 7, 1, 1, 7, 7, 5] 
dagI25.txt 3_2x4.txt True 0.6061643835616438 1 152.5 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 1, 7, 7, 5, 3, 1, 1, 3, 2, 2, 3, 3, 3, 1, 5, 7, 2, 1, 1, 2, 3, 2, 3, 6, 3, 3, 3, 3, 5, 5, 2, 3, 3, 1, 2, 6, 5, 2, 3, 6, 5, 7, 5, 6, 5, 5, 6, 7, 6, 7, 5, 3, 5, 4, 5, 6, 4, 7, 5, 7, 4, 7, 7, 4, 4, 7, 3, 7, 7, 3, 1, 3, 5, 5, 7, 7, 1, 1, 7, 7, 5] 
