dagE27.txt 1234x1.txt True 0.4953271028037383 0.5 225.75 [2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 0, 0, 3] 
dagE27.txt 1234x1.txt True 0.5981308411214953 0.6 439.0 [0, 0, 1, 1, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.6915887850467289 0.7 420.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.7570093457943925 0.8 210.5 [1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 0, 0, 0, 0, 2, 0, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.7570093457943925 0.9 210.5 [1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 0, 0, 0, 0, 2, 0, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.7570093457943925 1 210.5 [1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 0, 0, 0, 0, 2, 0, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.4953271028037383 0.5 225.75 [2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 0, 0, 3] 
dagE27.txt 1234x1.txt True 0.5981308411214953 0.6 439.0 [0, 0, 1, 1, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.6915887850467289 0.7 420.0 [1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
dagE27.txt 1234x1.txt True 0.7570093457943925 0.8 210.5 [1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0, 0, 0, 0, 0, 2, 0, 2, 2, 3, 2, 1, 1, 1, 3, 0, 2, 0, 3, 3, 0, 1, 2, 3, 0, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2] 
