dagI30.txt 3_2x4.txt True 0.06734006734006734 0.07 665.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI30.txt 3_2x4.txt True 0.08754208754208755 0.1 653.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagI30.txt 3_2x4.txt True 0.14814814814814814 0.15 815.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 2, 7, 2, 1, 2, 7, 2, 2, 2, 2, 1, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagI30.txt 3_2x4.txt True 0.1919191919191919 0.2 618.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 1, 7, 2, 7, 2, 1, 2, 7, 2, 2, 2, 2, 1, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1] 
dagI30.txt 3_2x4.txt True 0.28619528619528617 0.3 274.0 [1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 3, 7, 0, 3, 3, 3, 3, 0, 5, 3, 3, 7, 3, 3, 7, 7, 2, 3, 3, 7, 3, 3, 3, 7, 7, 7, 5, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 1, 6, 6, 7, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 7, 7] 
dagI30.txt 3_2x4.txt True 0.39730639730639733 0.4 505.0 [6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 1, 4, 7, 1, 5, 4, 4, 7, 5, 6, 4, 4, 1, 6, 6, 4, 5, 4, 4, 4, 4, 5, 4, 4, 5, 4, 4, 0, 4, 4, 4, 1, 4, 1, 2, 4, 4, 4, 1, 2, 4, 2, 0, 1, 0, 2, 4, 2, 2, 2, 2, 1, 2, 2, 2, 1, 0, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 3, 2, 2] 
dagI30.txt 3_2x4.txt True 0.49158249158249157 0.5 361.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 3, 2, 2, 2, 2, 3, 4, 2, 2, 1, 3, 3, 2, 3, 1, 3, 4, 2, 0, 5, 3, 2, 3, 3, 4, 3, 3, 4, 5, 5, 5, 4, 3, 4, 7, 3, 3, 5, 4, 6, 5, 4, 5, 4, 1, 5, 5, 6, 7, 5, 6, 7, 7, 6, 7, 4, 5, 5, 5, 6, 7, 4, 6, 6, 7, 5, 6, 7, 6, 7, 6, 7, 7, 6, 6, 6, 7, 5] 
dagI30.txt 3_2x4.txt True 0.5993265993265994 0.6 180.0 [1, 1, 1, 0, 0, 0, 3, 1, 0, 0, 1, 0, 1, 1, 3, 1, 5, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 3, 4, 2, 3, 1, 3, 3, 1, 3, 1, 3, 1, 2, 0, 5, 3, 2, 3, 3, 4, 3, 3, 1, 5, 5, 5, 4, 3, 1, 7, 3, 3, 5, 1, 1, 5, 4, 5, 4, 5, 5, 5, 6, 7, 5, 6, 7, 7, 6, 7, 4, 5, 5, 5, 3, 7, 4, 3, 6, 7, 5, 6, 7, 1, 7, 3, 7, 7, 6, 6, 6, 7, 5] 
dagI30.txt 3_2x4.txt True 0.6531986531986532 0.7 154.25 [1, 1, 1, 0, 0, 0, 3, 5, 0, 5, 1, 0, 1, 1, 7, 1, 7, 1, 1, 1, 3, 1, 3, 2, 2, 5, 7, 3, 4, 2, 3, 7, 3, 3, 1, 3, 1, 3, 1, 2, 0, 5, 3, 2, 3, 3, 4, 3, 3, 1, 5, 5, 5, 4, 3, 1, 7, 3, 3, 5, 7, 1, 5, 4, 5, 4, 5, 5, 5, 6, 7, 5, 6, 7, 7, 6, 7, 4, 5, 5, 5, 3, 7, 1, 5, 6, 7, 5, 6, 7, 1, 7, 3, 7, 7, 3, 6, 6, 7, 5] 
dagI30.txt 3_2x4.txt True 0.6531986531986532 1 154.25 [1, 1, 1, 0, 0, 0, 3, 5, 0, 5, 1, 0, 1, 1, 7, 1, 7, 1, 1, 1, 3, 1, 3, 2, 2, 5, 7, 3, 4, 2, 3, 7, 3, 3, 1, 3, 1, 3, 1, 2, 0, 5, 3, 2, 3, 3, 4, 3, 3, 1, 5, 5, 5, 4, 3, 1, 7, 3, 3, 5, 7, 1, 5, 4, 5, 4, 5, 5, 5, 6, 7, 5, 6, 7, 7, 6, 7, 4, 5, 5, 5, 3, 7, 1, 5, 6, 7, 5, 6, 7, 1, 7, 3, 7, 7, 3, 6, 6, 7, 5] 
