dagD33.txt 3_2x4.txt True 0.03431372549019608 0.07 490.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD33.txt 3_2x4.txt True 0.09313725490196079 0.1 478.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD33.txt 3_2x4.txt True 0.09313725490196079 0.15 478.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagD33.txt 3_2x4.txt True 0.19607843137254902 0.2 459.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7] 
dagD33.txt 3_2x4.txt True 0.27450980392156865 0.3 318.0 [7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 7, 7, 3, 7, 1, 7, 7, 6, 7, 1, 6, 1, 1, 6, 6, 7, 7, 7, 6, 6, 6, 1, 6, 7] 
dagD33.txt 3_2x4.txt True 0.39705882352941174 0.4 282.5 [7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 7, 7, 1, 3, 7, 1, 7, 7, 6, 7, 1, 6, 1, 1, 6, 6, 7, 7, 1, 1, 6, 6, 1, 6, 7] 
dagD33.txt 3_2x4.txt True 0.4950980392156863 0.5 166.25 [1, 3, 1, 1, 7, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 3, 1, 1, 6, 7, 7, 1, 7, 1, 7, 3, 3, 6, 3, 1, 1, 7, 3, 7, 1, 3, 7, 7, 7, 2, 7, 3, 3, 7, 2, 7, 6, 7, 7, 5, 7, 7, 5, 1, 7, 7, 6, 1, 7, 7, 7, 7, 1, 7] 
dagD33.txt 3_2x4.txt True 0.5931372549019608 0.6 250.0 [0, 2, 4, 2, 0, 2, 3, 2, 1, 0, 3, 0, 4, 2, 3, 5, 0, 2, 3, 5, 4, 4, 1, 4, 3, 1, 2, 4, 5, 0, 2, 0, 1, 6, 5, 3, 5, 0, 7, 7, 0, 1, 1, 3, 4, 1, 6, 5, 1, 6, 1, 7, 7, 1, 3, 7, 6, 5, 6, 1, 5, 7, 7, 7, 6] 
dagD33.txt 3_2x4.txt True 0.6911764705882353 0.7 126.25 [3, 2, 3, 1, 0, 2, 3, 2, 1, 1, 3, 0, 4, 2, 3, 5, 0, 3, 3, 5, 1, 4, 1, 4, 3, 1, 1, 3, 5, 0, 2, 1, 1, 6, 5, 3, 5, 0, 7, 7, 0, 1, 3, 3, 4, 5, 3, 5, 1, 6, 1, 7, 7, 1, 3, 7, 6, 5, 1, 1, 5, 7, 7, 7, 6] 
dagD33.txt 3_2x4.txt True 0.7352941176470589 1 109.25 [3, 2, 3, 1, 0, 2, 3, 2, 1, 1, 3, 0, 4, 2, 3, 5, 0, 3, 3, 5, 1, 5, 1, 4, 3, 1, 7, 5, 5, 0, 5, 1, 1, 3, 5, 3, 5, 0, 7, 7, 0, 1, 7, 7, 4, 5, 3, 5, 1, 6, 1, 7, 7, 7, 3, 7, 6, 5, 1, 1, 5, 7, 7, 7, 6] 
dagD33.txt 3_2x2.txt True 0.06862745098039216 0.07 932.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3] 
dagD33.txt 3_2x2.txt True 0.0784313725490196 0.1 926.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3] 
dagD33.txt 3_2x2.txt True 0.1323529411764706 0.15 919.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD33.txt 3_2x2.txt True 0.19607843137254902 0.2 737.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 3, 1, 3, 2, 1, 2, 1, 2, 3] 
