dagC9.txt 1234x1.txt True 0.49732620320855614 0.5 214.25 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 1, 3, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 2] 
dagC9.txt 1234x1.txt True 0.5882352941176471 0.6 163.5 [0, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 0, 3, 1, 1, 3, 2, 0, 3, 3, 2, 3, 3, 3, 1, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 1, 2, 1, 3, 3, 3, 2, 2, 3, 3, 3, 2] 
dagC9.txt 1234x1.txt True 0.6684491978609626 0.7 165.75 [2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 1, 0, 3, 1, 2, 2, 3, 3, 3, 3, 1, 1, 0, 1, 3, 3, 3, 3, 2, 3, 3, 1, 1, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 0, 1, 2, 2, 3, 2, 3, 3, 3, 0, 2, 1, 1, 0, 0, 2, 3] 
dagC9.txt 1234x1.txt True 0.7700534759358288 0.8 165.5 [1, 2, 1, 3, 1, 0, 2, 3, 2, 2, 0, 0, 2, 2, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 0, 3, 3, 1, 2, 1, 0, 0, 1, 1, 2, 3, 1, 1, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 2, 2, 2] 
dagC9.txt 1234x1.txt True 0.7700534759358288 0.9 165.5 [1, 2, 1, 3, 1, 0, 2, 3, 2, 2, 0, 0, 2, 2, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 0, 3, 3, 1, 2, 1, 0, 0, 1, 1, 2, 3, 1, 1, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 2, 2, 2] 
dagC9.txt 1234x1.txt True 0.7700534759358288 1 165.5 [1, 2, 1, 3, 1, 0, 2, 3, 2, 2, 0, 0, 2, 2, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 0, 3, 3, 1, 2, 1, 0, 0, 1, 1, 2, 3, 1, 1, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 2, 2, 2] 
dagC9.txt 1234x1.txt True 0.49732620320855614 0.5 214.25 [3, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 1, 3, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 2] 
dagC9.txt 1234x1.txt True 0.5882352941176471 0.6 163.5 [0, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 0, 3, 1, 1, 3, 2, 0, 3, 3, 2, 3, 3, 3, 1, 1, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 1, 2, 1, 3, 3, 3, 2, 2, 3, 3, 3, 2] 
dagC9.txt 1234x1.txt True 0.6684491978609626 0.7 165.75 [2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 1, 0, 3, 1, 2, 2, 3, 3, 3, 3, 1, 1, 0, 1, 3, 3, 3, 3, 2, 3, 3, 1, 1, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 0, 1, 2, 2, 3, 2, 3, 3, 3, 0, 2, 1, 1, 0, 0, 2, 3] 
dagC9.txt 1234x1.txt True 0.7700534759358288 0.8 165.5 [1, 2, 1, 3, 1, 0, 2, 3, 2, 2, 0, 0, 2, 2, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 3, 0, 3, 3, 1, 2, 1, 0, 0, 1, 1, 2, 3, 1, 1, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 2, 2, 2] 
