dagC9.txt 3_2x4.txt True 0.058823529411764705 0.07 371.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.058823529411764705 0.1 371.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.13903743315508021 0.15 348.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC9.txt 3_2x4.txt True 0.17647058823529413 0.2 349.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 3, 7, 7, 6, 7, 7, 7, 7, 6, 7] 
dagC9.txt 3_2x4.txt True 0.2994652406417112 0.3 263.0 [7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 6, 7, 7, 7, 7, 6, 3, 7, 6, 7, 7, 7, 7, 1, 7, 7, 1, 6, 7, 6, 3, 7, 7, 7, 6, 6, 6, 7, 7, 7, 6, 3, 7, 7, 6, 6, 6, 6, 1] 
dagC9.txt 3_2x4.txt True 0.3850267379679144 0.4 228.25 [7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 6, 7, 7, 1, 7, 6, 3, 7, 6, 7, 1, 7, 7, 1, 7, 7, 1, 6, 7, 6, 3, 7, 7, 7, 1, 6, 6, 7, 7, 7, 6, 3, 7, 7, 6, 6, 6, 6, 1] 
dagC9.txt 3_2x4.txt True 0.49732620320855614 0.5 126.25 [1, 7, 7, 1, 1, 7, 1, 5, 3, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 1, 1, 7, 3, 7, 6, 7, 1, 5, 7, 4, 1, 1, 1, 4, 7, 7, 1, 0, 5, 1, 1, 5, 7, 0, 1, 1, 6, 5, 7, 7, 7, 6, 4, 6, 4] 
dagC9.txt 3_2x4.txt True 0.5935828877005348 0.6 201.0 [2, 6, 0, 3, 5, 6, 6, 6, 1, 0, 1, 0, 2, 1, 2, 1, 7, 2, 2, 3, 7, 3, 1, 0, 3, 5, 2, 7, 1, 4, 6, 0, 7, 3, 5, 0, 6, 2, 0, 0, 3, 3, 5, 7, 5, 4, 7, 2, 5, 3, 5, 4, 7, 1, 3, 3, 4, 6, 4, 4] 
dagC9.txt 3_2x4.txt True 0.6844919786096256 0.7 83.75 [3, 1, 0, 3, 5, 6, 6, 7, 1, 1, 1, 0, 2, 1, 2, 1, 7, 2, 3, 3, 7, 3, 1, 7, 5, 5, 2, 7, 1, 4, 6, 7, 7, 3, 5, 1, 6, 5, 0, 0, 3, 3, 5, 7, 5, 1, 7, 2, 5, 3, 5, 4, 7, 1, 3, 3, 3, 3, 4, 5] 
dagC9.txt 3_2x4.txt True 0.6844919786096256 1 83.75 [3, 1, 0, 3, 5, 6, 6, 7, 1, 1, 1, 0, 2, 1, 2, 1, 7, 2, 3, 3, 7, 3, 1, 7, 5, 5, 2, 7, 1, 4, 6, 7, 7, 3, 5, 1, 6, 5, 0, 0, 3, 3, 5, 7, 5, 1, 7, 2, 5, 3, 5, 4, 7, 1, 3, 3, 3, 3, 4, 5] 
dagC9.txt 3_2x2.txt True 0.058823529411764705 0.07 742.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagC9.txt 3_2x2.txt True 0.058823529411764705 0.1 742.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
