dagC9.txt 1234x1.txt True 0.7433155080213903 0.5 10000000413.0 [0, 2, 0, 1, 1, 2, 0, 0, 0, 2, 2, 2, 1, 3, 1, 1, 2, 0, 0, 0, 3, 3, 1, 3, 3, 0, 0, 2, 1, 2, 3, 3, 3, 3, 1, 1, 0, 2, 1, 1, 2, 0, 1, 2, 3, 1, 1, 0, 2, 0, 3, 0, 2, 1, 3, 3, 0, 2, 1, 2] 
dagC9.txt 1234x3.txt True 0.9197860962566845 0.5 10000000175.0 [7, 1, 7, 7, 8, 4, 11, 8, 11, 1, 2, 4, 8, 2, 6, 6, 6, 9, 10, 9, 9, 3, 6, 0, 2, 11, 11, 5, 8, 2, 1, 3, 2, 7, 7, 4, 10, 4, 6, 9, 4, 8, 1, 5, 3, 8, 10, 10, 0, 10, 3, 10, 5, 10, 0, 0, 10, 5, 2, 5] 
dagC9.txt 1234x1.txt True 0.7433155080213903 0.6 10000000413.0 [0, 2, 0, 1, 1, 2, 0, 0, 0, 2, 2, 2, 1, 3, 1, 1, 2, 0, 0, 0, 3, 3, 1, 3, 3, 0, 0, 2, 1, 2, 3, 3, 3, 3, 1, 1, 0, 2, 1, 1, 2, 0, 1, 2, 3, 1, 1, 0, 2, 0, 3, 0, 2, 1, 3, 3, 0, 2, 1, 2] 
dagC9.txt 1234x3.txt True 0.9197860962566845 0.6 10000000175.0 [7, 1, 7, 7, 8, 4, 11, 8, 11, 1, 2, 4, 8, 2, 6, 6, 6, 9, 10, 9, 9, 3, 6, 0, 2, 11, 11, 5, 8, 2, 1, 3, 2, 7, 7, 4, 10, 4, 6, 9, 4, 8, 1, 5, 3, 8, 10, 10, 0, 10, 3, 10, 5, 10, 0, 0, 10, 5, 2, 5] 
dagC9.txt 1234x1.txt True 0.7433155080213903 0.7 10000000413.0 [0, 2, 0, 1, 1, 2, 0, 0, 0, 2, 2, 2, 1, 3, 1, 1, 2, 0, 0, 0, 3, 3, 1, 3, 3, 0, 0, 2, 1, 2, 3, 3, 3, 3, 1, 1, 0, 2, 1, 1, 2, 0, 1, 2, 3, 1, 1, 0, 2, 0, 3, 0, 2, 1, 3, 3, 0, 2, 1, 2] 
dagC9.txt 1234x3.txt True 0.9197860962566845 0.7 10000000175.0 [7, 1, 7, 7, 8, 4, 11, 8, 11, 1, 2, 4, 8, 2, 6, 6, 6, 9, 10, 9, 9, 3, 6, 0, 2, 11, 11, 5, 8, 2, 1, 3, 2, 7, 7, 4, 10, 4, 6, 9, 4, 8, 1, 5, 3, 8, 10, 10, 0, 10, 3, 10, 5, 10, 0, 0, 10, 5, 2, 5] 
dagC9.txt 1234x1.txt True 0.7433155080213903 0.8 161.0 [3, 2, 0, 3, 1, 2, 0, 3, 3, 2, 2, 2, 1, 3, 1, 1, 2, 0, 3, 0, 2, 3, 1, 3, 3, 0, 0, 2, 1, 2, 3, 3, 3, 3, 3, 1, 0, 2, 1, 1, 2, 3, 1, 2, 3, 1, 1, 0, 2, 3, 3, 0, 2, 1, 3, 3, 3, 2, 1, 2] 
dagC9.txt 1234x3.txt True 0.9197860962566845 0.8 10000000175.0 [7, 1, 7, 7, 8, 4, 11, 8, 11, 1, 2, 4, 8, 2, 6, 6, 6, 9, 10, 9, 9, 3, 6, 0, 2, 11, 11, 5, 8, 2, 1, 3, 2, 7, 7, 4, 10, 4, 6, 9, 4, 8, 1, 5, 3, 8, 10, 10, 0, 10, 3, 10, 5, 10, 0, 0, 10, 5, 2, 5] 
dagC9.txt 1234x1.txt True 0.7433155080213903 0.5 10000000413.0 [0, 2, 0, 1, 1, 2, 0, 0, 0, 2, 2, 2, 1, 3, 1, 1, 2, 0, 0, 0, 3, 3, 1, 3, 3, 0, 0, 2, 1, 2, 3, 3, 3, 3, 1, 1, 0, 2, 1, 1, 2, 0, 1, 2, 3, 1, 1, 0, 2, 0, 3, 0, 2, 1, 3, 3, 0, 2, 1, 2] 
dagC9.txt 1234x3.txt True 0.9197860962566845 0.5 10000000175.0 [7, 1, 7, 7, 8, 4, 11, 8, 11, 1, 2, 4, 8, 2, 6, 6, 6, 9, 10, 9, 9, 3, 6, 0, 2, 11, 11, 5, 8, 2, 1, 3, 2, 7, 7, 4, 10, 4, 6, 9, 4, 8, 1, 5, 3, 8, 10, 10, 0, 10, 3, 10, 5, 10, 0, 0, 10, 5, 2, 5] 
dagC9.txt 1234x1.txt True 0.7433155080213903 0.6 10000000413.0 [0, 2, 0, 1, 1, 2, 0, 0, 0, 2, 2, 2, 1, 3, 1, 1, 2, 0, 0, 0, 3, 3, 1, 3, 3, 0, 0, 2, 1, 2, 3, 3, 3, 3, 1, 1, 0, 2, 1, 1, 2, 0, 1, 2, 3, 1, 1, 0, 2, 0, 3, 0, 2, 1, 3, 3, 0, 2, 1, 2] 
dagC9.txt 1234x3.txt True 0.9197860962566845 0.6 10000000175.0 [7, 1, 7, 7, 8, 4, 11, 8, 11, 1, 2, 4, 8, 2, 6, 6, 6, 9, 10, 9, 9, 3, 6, 0, 2, 11, 11, 5, 8, 2, 1, 3, 2, 7, 7, 4, 10, 4, 6, 9, 4, 8, 1, 5, 3, 8, 10, 10, 0, 10, 3, 10, 5, 10, 0, 0, 10, 5, 2, 5] 
dagC9.txt 1234x1.txt True 0.7433155080213903 0.7 10000000413.0 [0, 2, 0, 1, 1, 2, 0, 0, 0, 2, 2, 2, 1, 3, 1, 1, 2, 0, 0, 0, 3, 3, 1, 3, 3, 0, 0, 2, 1, 2, 3, 3, 3, 3, 1, 1, 0, 2, 1, 1, 2, 0, 1, 2, 3, 1, 1, 0, 2, 0, 3, 0, 2, 1, 3, 3, 0, 2, 1, 2] 
dagC9.txt 1234x3.txt True 0.9197860962566845 0.7 10000000175.0 [7, 1, 7, 7, 8, 4, 11, 8, 11, 1, 2, 4, 8, 2, 6, 6, 6, 9, 10, 9, 9, 3, 6, 0, 2, 11, 11, 5, 8, 2, 1, 3, 2, 7, 7, 4, 10, 4, 6, 9, 4, 8, 1, 5, 3, 8, 10, 10, 0, 10, 3, 10, 5, 10, 0, 0, 10, 5, 2, 5] 
dagC9.txt 1234x1.txt True 0.7433155080213903 0.8 161.0 [3, 2, 0, 3, 1, 2, 0, 3, 3, 2, 2, 2, 1, 3, 1, 1, 2, 0, 3, 0, 2, 3, 1, 3, 3, 0, 0, 2, 1, 2, 3, 3, 3, 3, 3, 1, 0, 2, 1, 1, 2, 3, 1, 2, 3, 1, 1, 0, 2, 3, 3, 0, 2, 1, 3, 3, 3, 2, 1, 2] 
dagC9.txt 1234x3.txt True 0.9197860962566845 0.8 10000000175.0 [7, 1, 7, 7, 8, 4, 11, 8, 11, 1, 2, 4, 8, 2, 6, 6, 6, 9, 10, 9, 9, 3, 6, 0, 2, 11, 11, 5, 8, 2, 1, 3, 2, 7, 7, 4, 10, 4, 6, 9, 4, 8, 1, 5, 3, 8, 10, 10, 0, 10, 3, 10, 5, 10, 0, 0, 10, 5, 2, 5] 
