dagR59.txt 3_2x4.txt True 0.06521739130434782 0.07 1441.75 [1, 1, 1, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 1, 1] 
dagR59.txt 3_2x4.txt True 0.09866220735785954 0.1 599.25 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 5, 5, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 3, 7, 7, 3, 3, 3, 7, 3, 7, 7, 7, 7, 3, 3, 7, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR59.txt 3_2x4.txt True 0.10033444816053512 0.15 1418.75 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 5, 6, 6, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 5] 
dagR59.txt 3_2x4.txt True 0.11371237458193979 0.2 890.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 3, 7, 0, 3, 7, 3, 3, 3, 3, 3, 7, 7, 7, 7, 3, 0, 7, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3] 
dagR59.txt 3_2x4.txt True 0.11371237458193979 0.3 890.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 3, 7, 0, 3, 7, 3, 3, 3, 3, 3, 7, 7, 7, 7, 3, 0, 7, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3] 
dagR59.txt 3_2x4.txt True 0.11371237458193979 0.4 890.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 1, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 3, 7, 0, 3, 7, 3, 3, 3, 3, 3, 7, 7, 7, 7, 3, 0, 7, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3] 
dagR59.txt 3_2x4.txt True 0.4280936454849498 0.5 391.75 [1, 5, 5, 5, 5, 5, 1, 1, 5, 5, 0, 5, 1, 1, 5, 0, 5, 1, 5, 0, 5, 1, 5, 1, 0, 0, 1, 5, 5, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 5, 0, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 3, 3, 2, 1, 3, 2, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 7, 7, 4, 7, 7, 1, 7, 7, 3, 7, 7, 3, 3, 4, 7, 4, 7, 7, 3, 7, 3, 6, 3, 1, 3, 7, 7, 7, 1, 7, 4, 1, 3, 4, 3, 1, 7, 7, 7, 1, 1, 4, 4, 7, 6, 7, 5, 1, 4, 4, 7, 7, 5, 7, 1, 1, 7, 7, 4, 7, 5, 5, 7, 1, 5, 5, 6, 7, 7, 7, 5, 7, 7, 5, 7, 7, 5, 7, 6, 7, 5, 5, 5, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 7, 7] 
dagR59.txt 3_2x4.txt True 0.40468227424749165 0.6 419.75 [4, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 4, 4, 1, 4, 1, 7, 1, 4, 1, 4, 1, 5, 4, 3, 7, 1, 1, 5, 5, 7, 1, 3, 4, 5, 3, 5, 3, 7, 5, 5, 3, 7, 5, 5, 7, 5, 5, 3, 5, 5, 5, 5, 5, 5, 7, 0, 5, 5, 0, 0, 0, 5, 5, 5, 7, 5, 0, 5, 0, 7, 5, 5, 5, 3, 0, 7, 5, 5, 5, 3, 0, 0, 3, 3, 7, 5, 7, 7, 7, 7, 7, 5, 3, 3, 3, 5, 7, 7, 1, 3, 7, 7, 1, 3, 1, 7, 1, 0, 1, 1, 3, 2, 1, 7, 1, 3, 2, 2, 2, 1, 1, 1, 1, 0, 7, 1, 7, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 7, 3, 1, 1, 1, 1, 3, 7, 7, 3, 1, 7, 1, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 7, 3, 3, 3, 7, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 3, 7, 3, 3, 2, 3, 3] 
dagR59.txt 3_2x4.txt True 0.5133779264214047 0.7 363.5 [5, 2, 2, 2, 2, 2, 5, 5, 5, 3, 2, 2, 5, 2, 7, 2, 2, 3, 5, 1, 7, 5, 7, 5, 5, 3, 1, 7, 7, 7, 3, 7, 1, 3, 3, 1, 1, 3, 1, 3, 7, 7, 3, 1, 0, 3, 1, 3, 3, 3, 0, 7, 3, 3, 1, 3, 3, 1, 7, 1, 3, 1, 0, 7, 1, 3, 1, 0, 1, 7, 1, 3, 3, 7, 7, 1, 0, 3, 3, 3, 1, 1, 1, 0, 1, 3, 1, 7, 3, 0, 4, 5, 1, 1, 3, 1, 1, 7, 4, 1, 4, 1, 1, 3, 5, 5, 5, 4, 1, 0, 1, 4, 5, 5, 3, 4, 5, 5, 7, 7, 5, 5, 7, 3, 4, 5, 1, 5, 4, 5, 3, 1, 7, 1, 3, 3, 5, 3, 1, 5, 5, 7, 7, 4, 5, 1, 5, 5, 5, 7, 5, 5, 3, 1, 3, 3, 5, 5, 5, 7, 6, 1, 5, 5, 7, 7, 6, 3, 7, 5, 3, 7, 6, 6, 7, 5, 3, 5, 5, 5, 6, 7, 7, 3, 7, 7, 6, 6, 7, 7, 7, 5, 7, 6, 5, 7, 6, 7, 7, 7] 
dagR59.txt 3_2x4.txt True 0.5468227424749164 1 346.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 3, 7, 7, 7, 7, 1, 6, 3, 7, 1, 6, 6, 3, 1, 7, 7, 6, 6, 1, 6, 5, 7, 1, 3, 5, 1, 5, 1, 1, 6, 4, 5, 5, 4, 3, 3, 6, 5, 5, 4, 1, 5, 3, 5, 4, 5, 3, 4, 5, 5, 5, 3, 1, 5, 5, 5, 5, 5, 5, 4, 7, 1, 5, 5, 1, 4, 3, 5, 3, 4, 3, 3, 3, 5, 5, 1, 1, 5, 3, 4, 3, 3, 3, 5, 1, 3, 3, 7, 3, 2, 4, 3, 3, 2, 3, 1, 3, 3, 1, 1, 1, 3, 2, 3, 7, 3, 7, 1, 5, 3, 5, 3, 7, 3, 2, 5, 1, 2, 2, 3, 2, 0, 2, 2, 0, 5, 0, 3, 1, 0, 7, 7, 5, 5, 1, 0, 1, 2, 0, 7, 0, 5, 3, 0, 5, 0, 1, 1, 1, 1, 0, 1, 1, 3, 7, 7, 1, 3, 3, 1, 1, 5, 5, 7, 7, 5, 1, 1, 1, 5, 1, 1, 3, 1, 1, 5, 7, 1, 3, 5] 
