dagB11.txt 3_2x4.txt True 0.03529411764705882 0.07 366.75 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagB11.txt 3_2x4.txt True 0.07647058823529412 0.1 351.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 3, 7, 3, 7, 7, 7, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7] 
dagB11.txt 3_2x4.txt True 0.1 0.15 338.25 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 5, 3, 3, 3, 3, 7, 3, 3, 3, 1, 3, 3] 
dagB11.txt 3_2x4.txt True 0.14705882352941177 0.2 302.5 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 2, 1, 7, 1, 7, 7, 0, 3, 7, 7, 7, 7, 3, 7, 7, 2, 7, 7] 
dagB11.txt 3_2x4.txt True 0.14705882352941177 0.3 302.5 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 2, 1, 7, 1, 7, 7, 0, 3, 7, 7, 7, 7, 3, 7, 7, 2, 7, 7] 
dagB11.txt 3_2x4.txt True 0.14705882352941177 0.4 302.5 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 2, 1, 7, 1, 7, 7, 0, 3, 7, 7, 7, 7, 3, 7, 7, 2, 7, 7] 
dagB11.txt 3_2x4.txt True 0.47058823529411764 0.5 159.0 [3, 7, 7, 7, 7, 5, 7, 3, 1, 4, 7, 3, 7, 7, 7, 7, 3, 7, 7, 7, 7, 1, 7, 3, 1, 7, 7, 1, 7, 5, 3, 5, 7, 5, 3, 7, 3, 5, 4, 3, 1, 5, 1, 7, 7, 4, 5, 5, 5, 7, 1, 3, 1, 3, 5] 
dagB11.txt 3_2x4.txt True 0.5058823529411764 0.6 132.0 [5, 1, 3, 1, 7, 7, 1, 7, 1, 5, 5, 4, 7, 1, 4, 5, 5, 7, 3, 1, 1, 7, 3, 3, 1, 1, 1, 7, 3, 1, 5, 1, 7, 7, 5, 1, 3, 3, 7, 3, 7, 5, 3, 3, 5, 4, 1, 1, 1, 5, 7, 3, 3, 3, 4] 
dagB11.txt 3_2x4.txt True 0.5705882352941176 0.7 109.5 [5, 7, 3, 7, 4, 5, 7, 5, 7, 5, 2, 5, 1, 7, 5, 5, 3, 5, 1, 7, 5, 7, 1, 1, 3, 7, 7, 1, 3, 2, 5, 1, 5, 1, 5, 7, 3, 0, 0, 1, 1, 4, 7, 4, 5, 5, 3, 1, 1, 5, 7, 1, 0, 3, 2] 
dagB11.txt 3_2x4.txt True 0.7764705882352941 1 88.5 [1, 7, 4, 3, 5, 1, 3, 5, 7, 1, 3, 7, 7, 2, 6, 6, 0, 5, 3, 7, 0, 7, 3, 3, 5, 2, 7, 7, 5, 3, 5, 3, 6, 7, 4, 1, 5, 1, 1, 1, 1, 1, 3, 5, 3, 7, 1, 1, 5, 5, 4, 5, 3, 5, 7] 
dagB11.txt 3_2x2.txt True 0.03529411764705882 0.07 489.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x2.txt True 0.07647058823529412 0.1 468.3333333333333 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2] 
dagB11.txt 3_2x2.txt True 0.08823529411764706 0.15 464.0 [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2] 
dagB11.txt 3_2x2.txt True 0.14705882352941177 0.2 403.3333333333333 [2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2] 
dagB11.txt 3_2x2.txt True 0.14705882352941177 0.3 403.3333333333333 [2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2] 
dagB11.txt 3_2x2.txt True 0.14705882352941177 0.4 403.3333333333333 [2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2] 
dagB11.txt 3_2x2.txt True 0.4588235294117647 0.5 212.0 [1, 0, 0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 2, 1, 3, 0, 3, 3, 0, 1, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 3, 3, 0, 2, 1, 2, 1, 2] 
dagB11.txt 3_2x2.txt True 0.4411764705882353 0.6 184.0 [1, 0, 2, 0, 0, 0, 0, 2, 0, 1, 3, 1, 0, 0, 1, 3, 2, 2, 2, 0, 0, 0, 2, 2, 3, 0, 0, 3, 2, 0, 1, 3, 0, 0, 2, 0, 2, 2, 3, 2, 3, 3, 2, 2, 2, 1, 3, 3, 3, 2, 0, 2, 2, 2, 1] 
dagB11.txt 3_2x2.txt True 0.4647058823529412 0.7 205.5 [3, 1, 0, 1, 2, 3, 1, 3, 0, 3, 2, 3, 2, 1, 3, 3, 0, 2, 2, 1, 3, 0, 2, 1, 1, 1, 1, 0, 0, 1, 3, 2, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 1, 2, 3, 3, 1, 2, 2, 3, 0, 0, 0, 0, 1] 
dagB11.txt 3_2x2.txt True 0.6705882352941176 1 181.5 [2, 2, 0, 1, 1, 1, 1, 2, 3, 0, 2, 0, 0, 2, 0, 2, 2, 3, 1, 3, 2, 2, 1, 0, 3, 1, 2, 3, 2, 1, 2, 3, 2, 0, 0, 1, 2, 0, 2, 0, 2, 0, 3, 0, 3, 0, 0, 3, 3, 3, 1, 2, 0, 0, 1] 
dagB11.txt 3_2x1.txt True 0.03529411764705882 0.07 489.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x1.txt True 0.041176470588235294 0.1 496.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x1.txt True 0.047058823529411764 0.15 488.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x1.txt True 0.0 0.2 516.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x1.txt True 0.0 0.3 516.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x1.txt True 0.0 0.4 516.6666666666666 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x1.txt True 0.3411764705882353 0.5 326.3333333333333 [1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1] 
dagB11.txt 3_2x1.txt True 0.29411764705882354 0.6 356.0 [1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x1.txt True 0.24705882352941178 0.7 392.6666666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0] 
dagB11.txt 3_2x1.txt True 0.4117647058823529 1 320.0 [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0] 
